Id,production
7581,0.22133937811843213
7582,0.2054054433604599
7583,0.21978973135070184
7584,0.16968320133943965
7585,0.11565270860292248
7586,0.11896004191111081
7587,0.12043435917515238
7588,0.11650583839412926
7589,0.12996544384187608
7590,0.13803492998161165
7591,0.1694443166582857
7592,0.20172070657803626
7593,0.19583094033151854
7594,0.23845619924235334
7595,0.2223427151321416
7596,0.16317349692301347
7597,0.14062779640958828
7598,0.12444696720928677
7599,0.12775835609321523
7600,0.1355340073171149
7601,0.14529526280852728
7602,0.15886507289655388
7603,0.20974902745318763
7604,0.24511625052769698
7605,0.251113537408063
7606,0.26660964178226426
7607,0.2178454240266437
7608,0.15197559197257288
7609,0.13793277783011587
7610,0.13223885928152818
7611,0.13521373113246565
7612,0.15269255862398529
7613,0.175708888993173
7614,0.18249654844949897
7615,0.23451307323589693
7616,0.23545440335330386
7617,0.2475519464943115
7618,0.2417466235323224
7619,0.19190781901727189
7620,0.18547212062008572
7621,0.14991606261631024
7622,0.11818903423161392
7623,0.15101040059218623
7624,0.15265450566433775
7625,0.13116909882336963
7626,0.16961336328034432
7627,0.23476674854306262
7628,0.297930499310104
7629,0.30119682624136196
7630,0.12519957175527668
7631,0.11970132347158474
7632,0.11573810498700526
7633,0.13933992249611254
7634,0.16968320133943965
7635,0.11565270860292248
7636,0.11896004191111081
7637,0.12043435917515238
7638,0.11650583839412926
7639,0.12996544384187608
7640,0.13803492998161165
7641,0.1694443166582857
7642,0.20172070657803626
7643,0.19583094033151854
7644,0.23845619924235334
7645,0.2223427151321416
7646,0.16317349692301347
7647,0.12444696720928677
7648,0.12775835609321523
7649,0.1355340073171149
7650,0.14529526280852728
7651,0.15886507289655388
7652,0.20974902745318763
7653,0.24511625052769698
7654,0.251113537408063
7655,0.26660964178226426
7656,0.2178454240266437
7657,0.15197559197257288
7658,0.13793277783011587
7659,0.13223885928152818
7660,0.13521373113246565
7661,0.15269255862398529
7662,0.175708888993173
7663,0.18249654844949897
7664,0.23451307323589693
7665,0.23545440335330386
7666,0.2475519464943115
7667,0.2417466235323224
7668,0.19190781901727189
7669,0.18547212062008572
7670,0.14991606261631024
7671,0.11818903423161392
7672,0.15101040059218623
7673,0.15265450566433775
7674,0.13116909882336963
7675,0.16961336328034432
7676,0.23476674854306262
7677,0.297930499310104
7678,0.30119682624136196
7679,0.12519957175527668
7680,0.11970132347158474
7681,0.11573810498700526
7682,0.13933992249611254
7683,0.16968320133943965
7684,0.11565270860292248
7685,0.11896004191111081
7686,0.12043435917515238
7687,0.11650583839412926
7688,0.12996544384187608
7689,0.13803492998161165
7690,0.1694443166582857
7691,0.20172070657803626
7692,0.19583094033151854
7693,0.23845619924235334
7694,0.2223427151321416
7695,0.16317349692301347
7696,0.14062779640958828
7697,0.12444696720928677
7698,0.12775835609321523
7699,0.1355340073171149
7700,0.14529526280852728
7701,0.15886507289655388
7702,0.20974902745318763
7703,0.24511625052769698
7704,0.251113537408063
7705,0.26660964178226426
7706,0.2178454240266437
7707,0.15197559197257288
7708,0.13793277783011587
7709,0.13223885928152818
7710,0.13521373113246565
7711,0.15269255862398529
7712,0.175708888993173
7713,0.18249654844949897
7714,0.23451307323589693
7715,0.23545440335330386
7716,0.2475519464943115
7717,0.2417466235323224
7718,0.19190781901727189
7719,0.18547212062008572
7720,0.14991606261631024
7721,0.11818903423161392
7722,0.15101040059218623
7723,0.15265450566433775
7724,0.13116909882336963
7725,0.16961336328034432
7726,0.23476674854306262
7727,0.297930499310104
7728,0.30119682624136196
7729,0.12519957175527668
7730,0.11970132347158474
7731,0.11573810498700526
7732,0.13933992249611254
7733,0.16968320133943965
7734,0.11565270860292248
7735,0.11896004191111081
7736,0.12043435917515238
7737,0.11650583839412926
7738,0.12996544384187608
7739,0.13803492998161165
7740,0.1694443166582857
7741,0.20172070657803626
7742,0.19583094033151854
7743,0.23845619924235334
7744,0.2223427151321416
7745,0.15197559197257288
7746,0.13793277783011587
7747,0.13223885928152818
7748,0.15269255862398529
7749,0.175708888993173
7750,0.18249654844949897
7751,0.23451307323589693
7752,0.23545440335330386
7753,0.2475519464943115
7754,0.2417466235323224
7755,0.18547212062008572
7756,0.14991606261631024
7757,0.11818903423161392
7758,0.1265685212581465
7759,0.15101040059218623
7760,0.15265450566433775
7761,0.13116909882336963
7762,0.16961336328034432
7763,0.23476674854306262
7764,0.297930499310104
7765,0.30119682624136196
7766,0.12519957175527668
7767,0.11970132347158474
7768,0.11573810498700526
7769,0.13933992249611254
7770,0.16968320133943965
7771,0.11565270860292248
7772,0.11896004191111081
7773,0.12043435917515238
7774,0.11650583839412926
7775,0.12996544384187608
7776,0.13803492998161165
7777,0.1694443166582857
7778,0.20172070657803626
7779,0.19583094033151854
7780,0.23845619924235334
7781,0.2223427151321416
7782,0.16317349692301347
7783,0.14062779640958828
7784,0.12444696720928677
7785,0.12775835609321523
7786,0.15886507289655388
7787,0.20974902745318763
7788,0.24511625052769698
7789,0.251113537408063
7790,0.26660964178226426
7791,0.2178454240266437
7792,0.13793277783011587
7793,0.13223885928152818
7794,0.13521373113246565
7795,0.15269255862398529
7796,0.175708888993173
7797,0.18249654844949897
7798,0.23451307323589693
7799,0.23545440335330386
7800,0.2475519464943115
7801,0.2417466235323224
7802,0.19190781901727189
7803,0.18547212062008572
7804,0.14991606261631024
7805,0.11818903423161392
7806,0.1265685212581465
7807,0.15101040059218623
7808,0.15265450566433775
7809,0.13116909882336963
7810,0.16961336328034432
7811,0.23476674854306262
7812,0.297930499310104
7813,0.30119682624136196
7814,0.20698764292661426
7815,0.1288709352351614
7816,0.12519957175527668
7817,0.11970132347158474
7818,0.11573810498700526
7819,0.12773015246361114
7820,0.14986365721113498
7821,0.13933992249611254
7822,0.16371828418761586
7823,0.17579912905855927
7824,0.22133937811843213
7825,0.2054054433604599
7826,0.21978973135070184
7827,0.16968320133943965
7828,0.11565270860292248
7829,0.11896004191111081
7830,0.12043435917515238
7831,0.11650583839412926
7832,0.12996544384187608
7833,0.13803492998161165
7834,0.1694443166582857
7835,0.20172070657803626
7836,0.19583094033151854
7837,0.23845619924235334
7838,0.2223427151321416
7839,0.16317349692301347
7840,0.14062779640958828
7841,0.12444696720928677
7842,0.12775835609321523
7843,0.1355340073171149
7844,0.14529526280852728
7845,0.15886507289655388
7846,0.20974902745318763
7847,0.24511625052769698
7848,0.251113537408063
7849,0.26660964178226426
7850,0.2178454240266437
7851,0.15197559197257288
7852,0.13793277783011587
7853,0.13223885928152818
7854,0.13521373113246565
7855,0.15269255862398529
7856,0.175708888993173
7857,0.18249654844949897
7858,0.23451307323589693
7859,0.23545440335330386
7860,0.2475519464943115
7861,0.2417466235323224
7862,0.19190781901727189
7863,0.18547212062008572
7864,0.14991606261631024
7865,0.11818903423161392
7866,0.1265685212581465
7867,0.15101040059218623
7868,0.15265450566433775
7869,0.13116909882336963
7870,0.16961336328034432
7871,0.23476674854306262
7872,0.297930499310104
7873,0.30119682624136196
7874,0.20698764292661426
7875,0.1288709352351614
7876,0.12519957175527668
7877,0.11970132347158474
7878,0.11573810498700526
7879,0.12773015246361114
7880,0.14986365721113498
7881,0.13933992249611254
7882,0.16371828418761586
7883,0.17579912905855927
7884,0.22133937811843213
7885,0.2054054433604599
7886,0.21978973135070184
7887,0.16968320133943965
7888,0.11565270860292248
7889,0.11896004191111081
7890,0.12043435917515238
7891,0.11650583839412926
7892,0.12996544384187608
7893,0.13803492998161165
7894,0.1694443166582857
7895,0.20172070657803626
7896,0.19583094033151854
7897,0.23845619924235334
7898,0.2223427151321416
7899,0.16317349692301347
7900,0.14062779640958828
7901,0.12444696720928677
7902,0.12775835609321523
7903,0.1355340073171149
7904,0.14529526280852728
7905,0.15886507289655388
7906,0.20974902745318763
7907,0.24511625052769698
7908,0.251113537408063
7909,0.26660964178226426
7910,0.2178454240266437
7911,0.15197559197257288
7912,0.13793277783011587
7913,0.13223885928152818
7914,0.13521373113246565
7915,0.15269255862398529
7916,0.175708888993173
7917,0.18249654844949897
7918,0.23451307323589693
7919,0.23545440335330386
7920,0.2475519464943115
7921,0.2417466235323224
7922,0.19190781901727189
7923,0.18547212062008572
7924,0.14991606261631024
7925,0.11818903423161392
7926,0.1265685212581465
7927,0.15101040059218623
7928,0.15265450566433775
7929,0.13116909882336963
7930,0.16961336328034432
7931,0.23476674854306262
7932,0.297930499310104
7933,0.30119682624136196
7934,0.20698764292661426
7935,0.1288709352351614
7936,0.12519957175527668
7937,0.11970132347158474
7938,0.11573810498700526
7939,0.12773015246361114
7940,0.14986365721113498
7941,0.13933992249611254
7942,0.16371828418761586
7943,0.17579912905855927
7944,0.22133937811843213
7945,0.2054054433604599
7946,0.21978973135070184
7947,0.16968320133943965
7948,0.11565270860292248
7949,0.11896004191111081
7950,0.12043435917515238
7951,0.11650583839412926
7952,0.12996544384187608
7953,0.13803492998161165
7954,0.1694443166582857
7955,0.20172070657803626
7956,0.19583094033151854
7957,0.23845619924235334
7958,0.2223427151321416
7959,0.16317349692301347
7960,0.14062779640958828
7961,0.12444696720928677
7962,0.12775835609321523
7963,0.1355340073171149
7964,0.14529526280852728
7965,0.15886507289655388
7966,0.20974902745318763
7967,0.24511625052769698
7968,0.251113537408063
7969,0.26660964178226426
7970,0.2178454240266437
7971,0.15197559197257288
7972,0.13793277783011587
7973,0.13223885928152818
7974,0.13521373113246565
7975,0.15269255862398529
7976,0.175708888993173
7977,0.18249654844949897
7978,0.23451307323589693
7979,0.23545440335330386
7980,0.2475519464943115
7981,0.2417466235323224
7982,0.19190781901727189
7983,0.18547212062008572
7984,0.14991606261631024
7985,0.11818903423161392
7986,0.1265685212581465
7987,0.15101040059218623
7988,0.15265450566433775
7989,0.13116909882336963
7990,0.16961336328034432
7991,0.23476674854306262
7992,0.297930499310104
7993,0.30119682624136196
7994,0.20698764292661426
7995,0.1288709352351614
7996,0.12519957175527668
7997,0.11970132347158474
7998,0.11573810498700526
7999,0.12773015246361114
8000,0.14986365721113498
8001,0.13933992249611254
8002,0.16371828418761586
8003,0.17579912905855927
8004,0.22133937811843213
8005,0.2054054433604599
8006,0.21978973135070184
8007,0.16968320133943965
8008,0.11565270860292248
8009,0.11896004191111081
8010,0.12043435917515238
8011,0.11650583839412926
8012,0.12996544384187608
8013,0.13803492998161165
8014,0.1694443166582857
8015,0.20172070657803626
8016,0.19583094033151854
8017,0.23845619924235334
8018,0.18547212062008572
8019,0.14991606261631024
8020,0.11818903423161392
8021,0.1265685212581465
8022,0.15101040059218623
8023,0.15265450566433775
8024,0.13116909882336963
8025,0.16961336328034432
8026,0.23476674854306262
8027,0.297930499310104
8028,0.30119682624136196
8029,0.20698764292661426
8030,0.1288709352351614
8031,0.12519957175527668
8032,0.11970132347158474
8033,0.11573810498700526
8034,0.12773015246361114
8035,0.14986365721113498
8036,0.13933992249611254
8037,0.16371828418761586
8038,0.17579912905855927
8039,0.22133937811843213
8040,0.2054054433604599
8041,0.21978973135070184
8042,0.16968320133943965
8043,0.11565270860292248
8044,0.11896004191111081
8045,0.12043435917515238
8046,0.11650583839412926
8047,0.12996544384187608
8048,0.13803492998161165
8049,0.1694443166582857
8050,0.20172070657803626
8051,0.19583094033151854
8052,0.23845619924235334
8053,0.18547212062008572
8054,0.14991606261631024
8055,0.11818903423161392
8056,0.1265685212581465
8057,0.15101040059218623
8058,0.15265450566433775
8059,0.13116909882336963
8060,0.16961336328034432
8061,0.23476674854306262
8062,0.297930499310104
8063,0.30119682624136196
8064,0.20698764292661426
8065,0.1288709352351614
8066,0.12519957175527668
8067,0.11970132347158474
8068,0.11573810498700526
8069,0.12773015246361114
8070,0.14986365721113498
8071,0.13933992249611254
8072,0.16371828418761586
8073,0.17579912905855927
8074,0.22133937811843213
8075,0.2054054433604599
8076,0.21978973135070184
8077,0.16968320133943965
8078,0.11565270860292248
8079,0.11896004191111081
8080,0.12043435917515238
8081,0.11650583839412926
8082,0.12996544384187608
8083,0.13803492998161165
8084,0.1694443166582857
8085,0.20172070657803626
8086,0.19583094033151854
8087,0.23845619924235334
8088,0.2223427151321416
8089,0.16317349692301347
8090,0.14062779640958828
8091,0.12444696720928677
8092,0.12775835609321523
8093,0.1355340073171149
8094,0.14529526280852728
8095,0.15886507289655388
8096,0.20974902745318763
8097,0.24511625052769698
8098,0.251113537408063
8099,0.26660964178226426
8100,0.2178454240266437
8101,0.15197559197257288
8102,0.13793277783011587
8103,0.13223885928152818
8104,0.13521373113246565
8105,0.15269255862398529
8106,0.175708888993173
8107,0.18249654844949897
8108,0.23451307323589693
8109,0.23545440335330386
8110,0.2475519464943115
8111,0.2417466235323224
8112,0.19190781901727189
8113,0.18997355508723784
8114,0.15441749708346236
8115,0.12269046869876604
8116,0.13106995572529861
8117,0.15551183505933835
8118,0.15715594013148987
8119,0.13567053329052176
8120,0.17411479774749644
8121,0.23926818301021474
8122,0.30243193377725613
8123,0.3056982607085141
8124,0.21148907739376638
8125,0.13337236970231353
8126,0.1297010062224288
8127,0.12420275793873686
8128,0.12023953945415738
8129,0.13223158693076326
8130,0.1543650916782871
8131,0.14384135696326467
8132,0.16821971865476798
8133,0.1803005635257114
8134,0.22584081258558425
8135,0.20990687782761203
8136,0.22429116581785397
8137,0.17418463580659166
8138,0.1201541430700746
8139,0.12346147637826294
8140,0.1249357936423045
8141,0.12100727286128138
8142,0.1344668783090282
8143,0.14253636444876366
8144,0.1739457511254377
8145,0.20622214104518838
8146,0.20033237479867055
8147,0.24295763370950546
8148,0.22684414959929372
8149,0.1676749313901656
8150,0.1451292308767404
8151,0.1289484016764389
8152,0.13225979056036735
8153,0.14003544178426702
8154,0.1497966972756794
8155,0.163366507363706
8156,0.21425046192033975
8157,0.2496176849948491
8158,0.25561497187521515
8159,0.2711110762494164
8160,0.22234685849379582
8161,0.156477026439725
8162,0.142434212297268
8163,0.1367402937486803
8164,0.13971516559961777
8165,0.1571939930911374
8166,0.18021032346032512
8167,0.1869979829166511
8168,0.23901450770304905
8169,0.23995583782045599
8170,0.2520533809614636
8171,0.24624805799947452
8172,0.196409253484424
8173,0.13709345719123472
8174,0.1377181735775545
8175,0.13532495578213627
8176,0.1415954448335675
8177,0.15654158496772969
8178,0.16629785829677196
8179,0.20133562780210695
8180,0.22375167099287524
8181,0.2268240794421918
8182,0.23419532217002553
8183,0.2638258938836395
8184,0.18997355508723784
8185,0.15441749708346236
8186,0.12269046869876604
8187,0.13106995572529861
8188,0.15551183505933835
8189,0.15715594013148987
8190,0.13567053329052176
8191,0.17411479774749644
8192,0.23926818301021474
8193,0.30243193377725613
8194,0.3056982607085141
8195,0.21148907739376638
8196,0.13337236970231353
8197,0.1297010062224288
8198,0.12420275793873686
8199,0.12023953945415738
8200,0.13223158693076326
8201,0.1543650916782871
8202,0.14384135696326467
8203,0.16821971865476798
8204,0.1803005635257114
8205,0.22584081258558425
8206,0.20990687782761203
8207,0.22429116581785397
8208,0.17418463580659166
8209,0.1201541430700746
8210,0.12346147637826294
8211,0.1249357936423045
8212,0.12100727286128138
8213,0.1344668783090282
8214,0.14253636444876366
8215,0.1739457511254377
8216,0.20622214104518838
8217,0.20033237479867055
8218,0.24295763370950546
8219,0.22684414959929372
8220,0.1676749313901656
8221,0.1451292308767404
8222,0.1289484016764389
8223,0.13225979056036735
8224,0.14003544178426702
8225,0.1497966972756794
8226,0.163366507363706
8227,0.21425046192033975
8228,0.2496176849948491
8229,0.25561497187521515
8230,0.2711110762494164
8231,0.22234685849379582
8232,0.156477026439725
8233,0.142434212297268
8234,0.1367402937486803
8235,0.13971516559961777
8236,0.1571939930911374
8237,0.18021032346032512
8238,0.1869979829166511
8239,0.23901450770304905
8240,0.23995583782045599
8241,0.2520533809614636
8242,0.24624805799947452
8243,0.196409253484424
8244,0.13709345719123472
8245,0.1377181735775545
8246,0.13532495578213627
8247,0.1415954448335675
8248,0.15654158496772969
8249,0.16629785829677196
8250,0.20133562780210695
8251,0.22375167099287524
8252,0.2268240794421918
8253,0.23419532217002553
8254,0.2638258938836395
8255,0.18997355508723784
8256,0.15441749708346236
8257,0.12269046869876604
8258,0.13106995572529861
8259,0.15551183505933835
8260,0.15715594013148987
8261,0.13567053329052176
8262,0.17411479774749644
8263,0.23926818301021474
8264,0.30243193377725613
8265,0.3056982607085141
8266,0.21148907739376638
8267,0.13337236970231353
8268,0.1297010062224288
8269,0.12420275793873686
8270,0.12023953945415738
8271,0.13223158693076326
8272,0.1543650916782871
8273,0.14384135696326467
8274,0.16821971865476798
8275,0.1803005635257114
8276,0.22584081258558425
8277,0.20990687782761203
8278,0.22429116581785397
8279,0.17418463580659166
8280,0.1201541430700746
8281,0.12346147637826294
8282,0.1249357936423045
8283,0.12100727286128138
8284,0.1344668783090282
8285,0.14253636444876366
8286,0.1739457511254377
8287,0.20622214104518838
8288,0.20033237479867055
8289,0.24295763370950546
8290,0.22684414959929372
8291,0.1676749313901656
8292,0.1451292308767404
8293,0.1289484016764389
8294,0.13225979056036735
8295,0.14003544178426702
8296,0.1497966972756794
8297,0.163366507363706
8298,0.21425046192033975
8299,0.2496176849948491
8300,0.25561497187521515
8301,0.2711110762494164
8302,0.22234685849379582
8303,0.156477026439725
8304,0.142434212297268
8305,0.1367402937486803
8306,0.13971516559961777
8307,0.1571939930911374
8308,0.18021032346032512
8309,0.1869979829166511
8310,0.23901450770304905
8311,0.23995583782045599
8312,0.2520533809614636
8313,0.24624805799947452
8314,0.196409253484424
8315,0.13709345719123472
8316,0.1377181735775545
8317,0.13532495578213627
8318,0.1415954448335675
8319,0.15654158496772969
8320,0.16629785829677196
8321,0.20133562780210695
8322,0.22375167099287524
8323,0.2268240794421918
8324,0.23419532217002553
8325,0.2638258938836395
8326,0.18997355508723784
8327,0.15441749708346236
8328,0.12269046869876604
8329,0.13106995572529861
8330,0.15551183505933835
8331,0.15715594013148987
8332,0.13567053329052176
8333,0.17411479774749644
8334,0.23926818301021474
8335,0.30243193377725613
8336,0.3056982607085141
8337,0.21148907739376638
8338,0.13337236970231353
8339,0.1297010062224288
8340,0.12420275793873686
8341,0.12023953945415738
8342,0.13223158693076326
8343,0.1543650916782871
8344,0.14384135696326467
8345,0.16821971865476798
8346,0.1803005635257114
8347,0.22584081258558425
8348,0.20990687782761203
8349,0.22429116581785397
8350,0.17418463580659166
8351,0.1201541430700746
8352,0.12346147637826294
8353,0.1249357936423045
8354,0.12100727286128138
8355,0.1344668783090282
8356,0.14253636444876366
8357,0.1739457511254377
8358,0.20622214104518838
8359,0.20033237479867055
8360,0.24295763370950546
8361,0.22684414959929372
8362,0.1676749313901656
8363,0.1451292308767404
8364,0.1289484016764389
8365,0.13225979056036735
8366,0.14003544178426702
8367,0.1497966972756794
8368,0.163366507363706
8369,0.21425046192033975
8370,0.2496176849948491
8371,0.25561497187521515
8372,0.2711110762494164
8373,0.22234685849379582
8374,0.18997355508723784
8375,0.15441749708346236
8376,0.12269046869876604
8377,0.13106995572529861
8378,0.15551183505933835
8379,0.15715594013148987
8380,0.13567053329052176
8381,0.17411479774749644
8382,0.23926818301021474
8383,0.30243193377725613
8384,0.3056982607085141
8385,0.21148907739376638
8386,0.13337236970231353
8387,0.1297010062224288
8388,0.12420275793873686
8389,0.12023953945415738
8390,0.13223158693076326
8391,0.1543650916782871
8392,0.14384135696326467
8393,0.16821971865476798
8394,0.1803005635257114
8395,0.22584081258558425
8396,0.20990687782761203
8397,0.22429116581785397
8398,0.17418463580659166
8399,0.1201541430700746
8400,0.12346147637826294
8401,0.1249357936423045
8402,0.12100727286128138
8403,0.1344668783090282
8404,0.14253636444876366
8405,0.1739457511254377
8406,0.20622214104518838
8407,0.20033237479867055
8408,0.24295763370950546
8409,0.22684414959929372
8410,0.1676749313901656
8411,0.1451292308767404
8412,0.1289484016764389
8413,0.13225979056036735
8414,0.14003544178426702
8415,0.1497966972756794
8416,0.163366507363706
8417,0.21425046192033975
8418,0.2496176849948491
8419,0.25561497187521515
8420,0.2711110762494164
8421,0.22234685849379582
8422,0.156477026439725
8423,0.142434212297268
8424,0.1367402937486803
8425,0.13971516559961777
8426,0.1571939930911374
8427,0.18021032346032512
8428,0.1869979829166511
8429,0.23901450770304905
8430,0.23995583782045599
8431,0.2520533809614636
8432,0.24624805799947452
8433,0.196409253484424
8434,0.13709345719123472
8435,0.1377181735775545
8436,0.13532495578213627
8437,0.1415954448335675
8438,0.15654158496772969
8439,0.16629785829677196
8440,0.20133562780210695
8441,0.22375167099287524
8442,0.2268240794421918
8443,0.23419532217002553
8444,0.2638258938836395
8445,0.18997355508723784
8446,0.15441749708346236
8447,0.12269046869876604
8448,0.13106995572529861
8449,0.15551183505933835
8450,0.15715594013148987
8451,0.13567053329052176
8452,0.17411479774749644
8453,0.23926818301021474
8454,0.30243193377725613
8455,0.3056982607085141
8456,0.21148907739376638
8457,0.13337236970231353
8458,0.1297010062224288
8459,0.12420275793873686
8460,0.12023953945415738
8461,0.13223158693076326
8462,0.1543650916782871
8463,0.14384135696326467
8464,0.16821971865476798
8465,0.1803005635257114
8466,0.22584081258558425
8467,0.20990687782761203
8468,0.22429116581785397
8469,0.17418463580659166
8470,0.1201541430700746
8471,0.12346147637826294
8472,0.1249357936423045
8473,0.12100727286128138
8474,0.1344668783090282
8475,0.14253636444876366
8476,0.1739457511254377
8477,0.20622214104518838
8478,0.20033237479867055
8479,0.24295763370950546
8480,0.22684414959929372
8481,0.1676749313901656
8482,0.1451292308767404
8483,0.1289484016764389
8484,0.13225979056036735
8485,0.14003544178426702
8486,0.1497966972756794
8487,0.163366507363706
8488,0.21425046192033975
8489,0.2496176849948491
8490,0.25561497187521515
8491,0.2711110762494164
8492,0.22234685849379582
8493,0.156477026439725
8494,0.142434212297268
8495,0.1367402937486803
8496,0.13971516559961777
8497,0.1571939930911374
8498,0.18021032346032512
8499,0.1869979829166511
8500,0.23901450770304905
8501,0.23995583782045599
8502,0.2520533809614636
8503,0.24624805799947452
8504,0.196409253484424
8505,0.13709345719123472
8506,0.1377181735775545
8507,0.13532495578213627
8508,0.1415954448335675
8509,0.15654158496772969
8510,0.16629785829677196
8511,0.20133562780210695
8512,0.22375167099287524
8513,0.2268240794421918
8514,0.23419532217002553
8515,0.2638258938836395
8516,0.1676749313901656
8517,0.1451292308767404
8518,0.1289484016764389
8519,0.13225979056036735
8520,0.14003544178426702
8521,0.1497966972756794
8522,0.163366507363706
8523,0.21425046192033975
8524,0.2496176849948491
8525,0.25561497187521515
8526,0.2711110762494164
8527,0.22234685849379582
8528,0.18547212062008572
8529,0.14991606261631024
8530,0.11818903423161392
8531,0.1265685212581465
8532,0.15101040059218623
8533,0.15265450566433775
8534,0.13116909882336963
8535,0.16961336328034432
8536,0.23476674854306262
8537,0.297930499310104
8538,0.30119682624136196
8539,0.20698764292661426
8540,0.1288709352351614
8541,0.12519957175527668
8542,0.11970132347158474
8543,0.11573810498700526
8544,0.12773015246361114
8545,0.14986365721113498
8546,0.13933992249611254
8547,0.16371828418761586
8548,0.17579912905855927
8549,0.22133937811843213
8550,0.2054054433604599
8551,0.21978973135070184
8552,0.16968320133943965
8553,0.11565270860292248
8554,0.11896004191111081
8555,0.12043435917515238
8556,0.11650583839412926
8557,0.12996544384187608
8558,0.13803492998161165
8559,0.1694443166582857
8560,0.20172070657803626
8561,0.19583094033151854
8562,0.23845619924235334
8563,0.2223427151321416
8564,0.18997355508723784
8565,0.15441749708346236
8566,0.12269046869876604
8567,0.13106995572529861
8568,0.15551183505933835
8569,0.15715594013148987
8570,0.13567053329052176
8571,0.17411479774749644
8572,0.23926818301021474
8573,0.30243193377725613
8574,0.3056982607085141
8575,0.13337236970231353
8576,0.1297010062224288
8577,0.12420275793873686
8578,0.12023953945415738
8579,0.13223158693076326
8580,0.1543650916782871
8581,0.14384135696326467
8582,0.16821971865476798
8583,0.1803005635257114
8584,0.22584081258558425
8585,0.20990687782761203
8586,0.22429116581785397
8587,0.18547212062008572
8588,0.14991606261631024
8589,0.11818903423161392
8590,0.1265685212581465
8591,0.15101040059218623
8592,0.15265450566433775
8593,0.13116909882336963
8594,0.16961336328034432
8595,0.23476674854306262
8596,0.297930499310104
8597,0.30119682624136196
8598,0.20698764292661426
8599,0.1288709352351614
8600,0.12519957175527668
8601,0.11970132347158474
8602,0.11573810498700526
8603,0.12773015246361114
8604,0.14986365721113498
8605,0.13933992249611254
8606,0.16371828418761586
8607,0.17579912905855927
8608,0.22133937811843213
8609,0.2054054433604599
8610,0.21978973135070184
8611,0.1676749313901656
8612,0.1451292308767404
8613,0.1289484016764389
8614,0.13225979056036735
8615,0.14003544178426702
8616,0.1497966972756794
8617,0.163366507363706
8618,0.21425046192033975
8619,0.2496176849948491
8620,0.25561497187521515
8621,0.2711110762494164
8622,0.22234685849379582
8623,0.18547212062008572
8624,0.14991606261631024
8625,0.11818903423161392
8626,0.1265685212581465
8627,0.15101040059218623
8628,0.15265450566433775
8629,0.13116909882336963
8630,0.16961336328034432
8631,0.23476674854306262
8632,0.297930499310104
8633,0.30119682624136196
8634,0.20698764292661426
8635,0.1288709352351614
8636,0.12519957175527668
8637,0.11970132347158474
8638,0.11573810498700526
8639,0.12773015246361114
8640,0.14986365721113498
8641,0.13933992249611254
8642,0.16371828418761586
8643,0.17579912905855927
8644,0.22133937811843213
8645,0.2054054433604599
8646,0.21978973135070184
8647,0.16968320133943965
8648,0.11565270860292248
8649,0.11896004191111081
8650,0.12043435917515238
8651,0.11650583839412926
8652,0.12996544384187608
8653,0.13803492998161165
8654,0.1694443166582857
8655,0.20172070657803626
8656,0.19583094033151854
8657,0.23845619924235334
8658,0.2223427151321416
8659,0.1676749313901656
8660,0.1451292308767404
8661,0.1289484016764389
8662,0.13225979056036735
8663,0.14003544178426702
8664,0.1497966972756794
8665,0.163366507363706
8666,0.21425046192033975
8667,0.2496176849948491
8668,0.25561497187521515
8669,0.2711110762494164
8670,0.22234685849379582
8671,0.18547212062008572
8672,0.14991606261631024
8673,0.11818903423161392
8674,0.1265685212581465
8675,0.15101040059218623
8676,0.15265450566433775
8677,0.13116909882336963
8678,0.16961336328034432
8679,0.23476674854306262
8680,0.297930499310104
8681,0.30119682624136196
8682,0.20698764292661426
8683,0.1288709352351614
8684,0.12519957175527668
8685,0.11970132347158474
8686,0.11573810498700526
8687,0.12773015246361114
8688,0.14986365721113498
8689,0.13933992249611254
8690,0.16371828418761586
8691,0.17579912905855927
8692,0.22133937811843213
8693,0.2054054433604599
8694,0.21978973135070184
8695,0.16968320133943965
8696,0.11565270860292248
8697,0.11896004191111081
8698,0.12043435917515238
8699,0.11650583839412926
8700,0.12996544384187608
8701,0.13803492998161165
8702,0.1694443166582857
8703,0.20172070657803626
8704,0.19583094033151854
8705,0.23845619924235334
8706,0.2223427151321416
8707,0.15197559197257288
8708,0.13793277783011587
8709,0.13223885928152818
8710,0.13521373113246565
8711,0.15269255862398529
8712,0.175708888993173
8713,0.18249654844949897
8714,0.23451307323589693
8715,0.23545440335330386
8716,0.2475519464943115
8717,0.2417466235323224
8718,0.19190781901727189
8719,0.0875776780525615
8720,0.08820239443888117
8721,0.08580917664346305
8722,0.09207966569489417
8723,0.10702580582905646
8724,0.11678207915809874
8725,0.15181984866343362
8726,0.1742358918542019
8727,0.17730830030351846
8728,0.1846795430313522
8729,0.21431011474496614
8730,0.09515762308615267
8731,0.13360188754312735
8732,0.19875527280584565
8733,0.26191902357288704
8734,0.08368984773436777
8735,0.0797266292497883
8736,0.09171867672639417
8737,0.11385218147391801
8738,0.10332844675889558
8739,0.1277068084503989
8740,0.1397876533213423
8741,0.18532790238121516
8742,0.16939396762324294
8743,0.13367172560222268
8744,0.13367172560222268
8745,0.07964123286570551
8746,0.07964123286570551
8747,0.08294856617389385
8748,0.08294856617389385
8749,0.08442288343793541
8750,0.08442288343793541
