Id,production
7581,0.22155657599110312
7582,0.2073236876780289
7583,0.21976928120012063
7584,0.17130442576689786
7585,0.11911218646642752
7586,0.12084095783383153
7587,0.12588774525327384
7588,0.1185839979058031
7589,0.13598810915171922
7590,0.13571899172606383
7591,0.16735557242918242
7592,0.19280162252504063
7593,0.20843125603285173
7594,0.2333409811236662
7595,0.22201535197920563
7596,0.172928821254681
7597,0.14832396550421878
7598,0.13218834475352015
7599,0.13512713042816094
7600,0.14788050878668757
7601,0.15172632436807187
7602,0.16180189967279313
7603,0.20824355247140336
7604,0.24027453015952038
7605,0.2533999066007462
7606,0.26270484813250916
7607,0.23872135696674812
7608,0.18547149701134702
7609,0.1620034032205565
7610,0.1588535025392317
7611,0.16363240118986655
7612,0.18356756569805843
7613,0.18455587217211855
7614,0.18664317607353598
7615,0.23280323210999188
7616,0.23759073383510398
7617,0.2580370585296762
7618,0.2572771353015424
7619,0.21184759370566986
7620,0.19692840146991974
7621,0.15300188799234127
7622,0.11809273314573654
7623,0.1500458844970266
7624,0.14914650391755968
7625,0.13156422622286057
7626,0.15359092412307662
7627,0.20783413891902036
7628,0.2693483286553109
7629,0.27598840993900475
7630,0.12434517728988737
7631,0.1225326050986042
7632,0.11599946098486791
7633,0.11771537467549442
7634,0.1711944824804673
7635,0.11908000166360833
7636,0.12106522153987609
7637,0.1258586501915252
7638,0.11828892763355625
7639,0.1364755158056139
7640,0.13578928333542106
7641,0.16721885138680626
7642,0.1928672795227918
7643,0.2084600936161778
7644,0.23329906363647435
7645,0.22218966487127467
7646,0.1730972121430313
7647,0.1323678072140403
7648,0.13511271163649796
7649,0.14781897144369716
7650,0.15172632436807187
7651,0.16171693179335034
7652,0.20822297994544126
7653,0.2402344407691287
7654,0.25330541201966883
7655,0.26269609386614234
7656,0.23880503745407822
7657,0.18573695726500017
7658,0.16231237732762127
7659,0.15920650545655324
7660,0.1631444795791268
7661,0.18278714859929734
7662,0.184688988516579
7663,0.18695884461958712
7664,0.23289219090498425
7665,0.23779053709100584
7666,0.25794874343074015
7667,0.25734737541521513
7668,0.2117028908321945
7669,0.19692840146991974
7670,0.15300188799234127
7671,0.11809273314573654
7672,0.1500458844970266
7673,0.14914650391755968
7674,0.13156422622286057
7675,0.15359092412307662
7676,0.20783413891902036
7677,0.2693483286553109
7678,0.27598840993900475
7679,0.12434517728988737
7680,0.1225326050986042
7681,0.11599946098486791
7682,0.11771537467549442
7683,0.1711944824804673
7684,0.11908000166360833
7685,0.12106522153987609
7686,0.1258586501915252
7687,0.11828892763355625
7688,0.1364755158056139
7689,0.13578928333542106
7690,0.16721885138680626
7691,0.1928672795227918
7692,0.2084600936161778
7693,0.23329906363647435
7694,0.22218966487127467
7695,0.1730972121430313
7696,0.14831134906151355
7697,0.1323678072140403
7698,0.13511271163649796
7699,0.14781897144369716
7700,0.15172632436807187
7701,0.16171693179335034
7702,0.20822297994544126
7703,0.2402344407691287
7704,0.25330541201966883
7705,0.26269609386614234
7706,0.23880503745407822
7707,0.18573695726500017
7708,0.16231237732762127
7709,0.15920650545655324
7710,0.1631444795791268
7711,0.18278714859929734
7712,0.184688988516579
7713,0.18695884461958712
7714,0.23289219090498425
7715,0.23779053709100584
7716,0.25794874343074015
7717,0.25734737541521513
7718,0.2117028908321945
7719,0.19692840146991974
7720,0.15300188799234127
7721,0.11809273314573654
7722,0.1500458844970266
7723,0.14914650391755968
7724,0.13156422622286057
7725,0.15359092412307662
7726,0.20783413891902036
7727,0.2693483286553109
7728,0.27598840993900475
7729,0.12434517728988737
7730,0.1225326050986042
7731,0.11599946098486791
7732,0.11771537467549442
7733,0.1711944824804673
7734,0.11908000166360833
7735,0.12106522153987609
7736,0.1258586501915252
7737,0.11828892763355625
7738,0.1364755158056139
7739,0.13578928333542106
7740,0.16721885138680626
7741,0.1928672795227918
7742,0.2084600936161778
7743,0.23329906363647435
7744,0.22218966487127467
7745,0.18573695726500017
7746,0.16231237732762127
7747,0.15920650545655324
7748,0.18278714859929734
7749,0.184688988516579
7750,0.18695884461958712
7751,0.23289219090498425
7752,0.23779053709100584
7753,0.25794874343074015
7754,0.25734737541521513
7755,0.19692840146991974
7756,0.15300188799234127
7757,0.11809273314573654
7758,0.13640651857280572
7759,0.1500458844970266
7760,0.14914650391755968
7761,0.13156422622286057
7762,0.15359092412307662
7763,0.20783413891902036
7764,0.2693483286553109
7765,0.27598840993900475
7766,0.12434517728988737
7767,0.1225326050986042
7768,0.11599946098486791
7769,0.11771537467549442
7770,0.1711944824804673
7771,0.11908000166360833
7772,0.12106522153987609
7773,0.1258586501915252
7774,0.11828892763355625
7775,0.1364755158056139
7776,0.13578928333542106
7777,0.16721885138680626
7778,0.1928672795227918
7779,0.2084600936161778
7780,0.23329906363647435
7781,0.22218966487127467
7782,0.1730972121430313
7783,0.14831134906151355
7784,0.1323678072140403
7785,0.13511271163649796
7786,0.16171693179335034
7787,0.20822297994544126
7788,0.2402344407691287
7789,0.25330541201966883
7790,0.26269609386614234
7791,0.23880503745407822
7792,0.16231237732762127
7793,0.15920650545655324
7794,0.1631444795791268
7795,0.18278714859929734
7796,0.184688988516579
7797,0.18695884461958712
7798,0.23289219090498425
7799,0.23779053709100584
7800,0.25794874343074015
7801,0.25734737541521513
7802,0.2117028908321945
7803,0.19689698910236808
7804,0.15280774926173557
7805,0.11810972672162512
7806,0.1363797408168601
7807,0.15004021997173034
7808,0.14911483407158554
7809,0.13166361289396633
7810,0.15355325502985695
7811,0.207793869293733
7812,0.2692835985798808
7813,0.2759302455633498
7814,0.20963475563789202
7815,0.13672493707286681
7816,0.12406504076614866
7817,0.12250119273105264
7818,0.1160870036485363
7819,0.12094154501769827
7820,0.14190201775149658
7821,0.11771382980495915
7822,0.17012464978977304
7823,0.17845856996947718
7824,0.22155657599110312
7825,0.2073236876780289
7826,0.21976928120012063
7827,0.17130442576689786
7828,0.11911218646642752
7829,0.12084095783383153
7830,0.12588774525327384
7831,0.1185839979058031
7832,0.13598810915171922
7833,0.13571899172606383
7834,0.16735557242918242
7835,0.19280162252504063
7836,0.20843125603285173
7837,0.2333409811236662
7838,0.22201535197920563
7839,0.172928821254681
7840,0.14832396550421878
7841,0.13218834475352015
7842,0.13512713042816094
7843,0.14788050878668757
7844,0.15172632436807187
7845,0.16180189967279313
7846,0.20824355247140336
7847,0.24027453015952038
7848,0.2533999066007462
7849,0.26270484813250916
7850,0.23872135696674812
7851,0.18547149701134702
7852,0.1620034032205565
7853,0.1588535025392317
7854,0.16363240118986655
7855,0.18356756569805843
7856,0.18455587217211855
7857,0.18664317607353598
7858,0.23280323210999188
7859,0.23759073383510398
7860,0.2580370585296762
7861,0.2572771353015424
7862,0.21184759370566986
7863,0.19689698910236808
7864,0.15280774926173557
7865,0.11810972672162512
7866,0.1363797408168601
7867,0.15004021997173034
7868,0.14911483407158554
7869,0.13166361289396633
7870,0.15355325502985695
7871,0.207793869293733
7872,0.2692835985798808
7873,0.2759302455633498
7874,0.20963475563789202
7875,0.13672493707286681
7876,0.12406504076614866
7877,0.12250119273105264
7878,0.1160870036485363
7879,0.12094154501769827
7880,0.14190201775149658
7881,0.11771382980495915
7882,0.17012464978977304
7883,0.17845856996947718
7884,0.22155657599110312
7885,0.2073236876780289
7886,0.21976928120012063
7887,0.17130442576689786
7888,0.11911218646642752
7889,0.12084095783383153
7890,0.12588774525327384
7891,0.1185839979058031
7892,0.13598810915171922
7893,0.13571899172606383
7894,0.16735557242918242
7895,0.19280162252504063
7896,0.20843125603285173
7897,0.2333409811236662
7898,0.22201535197920563
7899,0.172928821254681
7900,0.14832396550421878
7901,0.13218834475352015
7902,0.13512713042816094
7903,0.14788050878668757
7904,0.15172632436807187
7905,0.16180189967279313
7906,0.20824355247140336
7907,0.24027453015952038
7908,0.2533999066007462
7909,0.26270484813250916
7910,0.23872135696674812
7911,0.18547149701134702
7912,0.1620034032205565
7913,0.1588535025392317
7914,0.16363240118986655
7915,0.18356756569805843
7916,0.18455587217211855
7917,0.18664317607353598
7918,0.23280323210999188
7919,0.23759073383510398
7920,0.2580370585296762
7921,0.2572771353015424
7922,0.21184759370566986
7923,0.19689698910236808
7924,0.15280774926173557
7925,0.11810972672162512
7926,0.1363797408168601
7927,0.15004021997173034
7928,0.14911483407158554
7929,0.13166361289396633
7930,0.15355325502985695
7931,0.207793869293733
7932,0.2692835985798808
7933,0.2759302455633498
7934,0.20963475563789202
7935,0.13672493707286681
7936,0.12406504076614866
7937,0.12250119273105264
7938,0.1160870036485363
7939,0.12094154501769827
7940,0.14190201775149658
7941,0.11771382980495915
7942,0.17012464978977304
7943,0.17845856996947718
7944,0.22155657599110312
7945,0.2073236876780289
7946,0.21976928120012063
7947,0.17130442576689786
7948,0.11911218646642752
7949,0.12084095783383153
7950,0.12588774525327384
7951,0.1185839979058031
7952,0.13598810915171922
7953,0.13571899172606383
7954,0.16735557242918242
7955,0.19280162252504063
7956,0.20843125603285173
7957,0.2333409811236662
7958,0.22201535197920563
7959,0.172928821254681
7960,0.14832396550421878
7961,0.13218834475352015
7962,0.13512713042816094
7963,0.14788050878668757
7964,0.15172632436807187
7965,0.16180189967279313
7966,0.20824355247140336
7967,0.24027453015952038
7968,0.2533999066007462
7969,0.26270484813250916
7970,0.23872135696674812
7971,0.18547149701134702
7972,0.1620034032205565
7973,0.1588535025392317
7974,0.16363240118986655
7975,0.18356756569805843
7976,0.18455587217211855
7977,0.18664317607353598
7978,0.23280323210999188
7979,0.23759073383510398
7980,0.2580370585296762
7981,0.2572771353015424
7982,0.21184759370566986
7983,0.19689698910236808
7984,0.15280774926173557
7985,0.11810972672162512
7986,0.1363797408168601
7987,0.15004021997173034
7988,0.14911483407158554
7989,0.13166361289396633
7990,0.15355325502985695
7991,0.207793869293733
7992,0.2692835985798808
7993,0.2759302455633498
7994,0.20963475563789202
7995,0.13672493707286681
7996,0.12406504076614866
7997,0.12250119273105264
7998,0.1160870036485363
7999,0.12094154501769827
8000,0.14190201775149658
8001,0.11771382980495915
8002,0.17012464978977304
8003,0.17845856996947718
8004,0.22155657599110312
8005,0.2073236876780289
8006,0.21976928120012063
8007,0.17130442576689786
8008,0.11911218646642752
8009,0.12084095783383153
8010,0.12588774525327384
8011,0.1185839979058031
8012,0.13598810915171922
8013,0.13571899172606383
8014,0.16735557242918242
8015,0.19280162252504063
8016,0.20843125603285173
8017,0.2333409811236662
8018,0.19689698910236808
8019,0.15280774926173557
8020,0.11810972672162512
8021,0.1363797408168601
8022,0.15004021997173034
8023,0.14911483407158554
8024,0.13166361289396633
8025,0.15355325502985695
8026,0.207793869293733
8027,0.2692835985798808
8028,0.2759302455633498
8029,0.20963475563789202
8030,0.13672493707286681
8031,0.12406504076614866
8032,0.12250119273105264
8033,0.1160870036485363
8034,0.12094154501769827
8035,0.14190201775149658
8036,0.11771382980495915
8037,0.17012464978977304
8038,0.17845856996947718
8039,0.22155657599110312
8040,0.2073236876780289
8041,0.21976928120012063
8042,0.17130442576689786
8043,0.11911218646642752
8044,0.12084095783383153
8045,0.12588774525327384
8046,0.1185839979058031
8047,0.13598810915171922
8048,0.13571899172606383
8049,0.16735557242918242
8050,0.19280162252504063
8051,0.20843125603285173
8052,0.2333409811236662
8053,0.19689698910236808
8054,0.15280774926173557
8055,0.11810972672162512
8056,0.1363797408168601
8057,0.15004021997173034
8058,0.14911483407158554
8059,0.13166361289396633
8060,0.15355325502985695
8061,0.207793869293733
8062,0.2692835985798808
8063,0.2759302455633498
8064,0.20963475563789202
8065,0.13672493707286681
8066,0.12406504076614866
8067,0.12250119273105264
8068,0.1160870036485363
8069,0.12094154501769827
8070,0.14190201775149658
8071,0.11771382980495915
8072,0.17012464978977304
8073,0.17845856996947718
8074,0.22155657599110312
8075,0.2073236876780289
8076,0.21976928120012063
8077,0.17130442576689786
8078,0.11911218646642752
8079,0.12084095783383153
8080,0.12588774525327384
8081,0.1185839979058031
8082,0.13598810915171922
8083,0.13571899172606383
8084,0.16735557242918242
8085,0.19280162252504063
8086,0.20843125603285173
8087,0.2333409811236662
8088,0.22201535197920563
8089,0.172928821254681
8090,0.14832396550421878
8091,0.13218834475352015
8092,0.13512713042816094
8093,0.14788050878668757
8094,0.15172632436807187
8095,0.16180189967279313
8096,0.20824355247140336
8097,0.24027453015952038
8098,0.2533999066007462
8099,0.26270484813250916
8100,0.23872135696674812
8101,0.18547149701134702
8102,0.1620034032205565
8103,0.1588535025392317
8104,0.16363240118986655
8105,0.18356756569805843
8106,0.18455587217211855
8107,0.18664317607353598
8108,0.23280323210999188
8109,0.23759073383510398
8110,0.2580370585296762
8111,0.2572771353015424
8112,0.21184759370566986
8113,0.20230241175913466
8114,0.15799045308299298
8115,0.12286141166352715
8116,0.14131500787404316
8117,0.15471981095531728
8118,0.15381708315635712
8119,0.1361436581000739
8120,0.1583458017974183
8121,0.2124750051478551
8122,0.2738482769434818
8123,0.2807376745837348
8124,0.21447990524718108
8125,0.14167179065906488
8126,0.12910252675708567
8127,0.12723665653233385
8128,0.120557779631432
8129,0.12512214281837564
8130,0.14652470600369916
8131,0.122338062927697
8132,0.17511965184098865
8133,0.18347499422544933
8134,0.22591354651123008
8135,0.21157895422124695
8136,0.2250166121054391
8137,0.1758671215466453
8138,0.12407114153848542
8139,0.12580351760380526
8140,0.1305645039742126
8141,0.1228887003061514
8142,0.14115407687551051
8143,0.14066404296330381
8144,0.17240155520806355
8145,0.19744053191786393
8146,0.21275192209539828
8147,0.23796091435674727
8148,0.22718286457353232
8149,0.17804921529768036
8150,0.15294536636430855
8151,0.13708061291413665
8152,0.1399606935084352
8153,0.15219885754343132
8154,0.15661344296023738
8155,0.16601931688789573
8156,0.21274651325711824
8157,0.24488349481180083
8158,0.25772072715034644
8159,0.26743534260023505
8160,0.24375060364816337
8161,0.19021700247110773
8162,0.166719556140146
8163,0.16384618728464417
8164,0.1679378760254825
8165,0.18760964010740167
8166,0.18949448644879474
8167,0.1912421763108635
8168,0.2376641908944258
8169,0.24235315562722648
8170,0.2618121278148309
8171,0.2622127885763592
8172,0.21686731368545054
8173,0.14913400948205224
8174,0.1368445459885803
8175,0.136565988521685
8176,0.1500802921558846
8177,0.17436780850058176
8178,0.17994711882057068
8179,0.1819096577572309
8180,0.2340982787367928
8181,0.24117532435812905
8182,0.2518994536980458
8183,0.2640973818584198
8184,0.20230241175913466
8185,0.15799045308299298
8186,0.12286141166352715
8187,0.14131500787404316
8188,0.15471981095531728
8189,0.15381708315635712
8190,0.1361436581000739
8191,0.1583458017974183
8192,0.2124750051478551
8193,0.2738482769434818
8194,0.2807376745837348
8195,0.21447990524718108
8196,0.14167179065906488
8197,0.12910252675708567
8198,0.12723665653233385
8199,0.120557779631432
8200,0.12512214281837564
8201,0.14652470600369916
8202,0.122338062927697
8203,0.17511965184098865
8204,0.18347499422544933
8205,0.22591354651123008
8206,0.21157895422124695
8207,0.2250166121054391
8208,0.1758671215466453
8209,0.12407114153848542
8210,0.12580351760380526
8211,0.1305645039742126
8212,0.1228887003061514
8213,0.14115407687551051
8214,0.14066404296330381
8215,0.17240155520806355
8216,0.19744053191786393
8217,0.21275192209539828
8218,0.23796091435674727
8219,0.22718286457353232
8220,0.17804921529768036
8221,0.15294536636430855
8222,0.13708061291413665
8223,0.1399606935084352
8224,0.15219885754343132
8225,0.15661344296023738
8226,0.16601931688789573
8227,0.21274651325711824
8228,0.24488349481180083
8229,0.25772072715034644
8230,0.26743534260023505
8231,0.24375060364816337
8232,0.19021700247110773
8233,0.166719556140146
8234,0.16384618728464417
8235,0.1679378760254825
8236,0.18760964010740167
8237,0.18949448644879474
8238,0.1912421763108635
8239,0.2376641908944258
8240,0.24235315562722648
8241,0.2618121278148309
8242,0.2622127885763592
8243,0.21686731368545054
8244,0.14913400948205224
8245,0.1368445459885803
8246,0.136565988521685
8247,0.1500802921558846
8248,0.17436780850058176
8249,0.17994711882057068
8250,0.1819096577572309
8251,0.2340982787367928
8252,0.24117532435812905
8253,0.2518994536980458
8254,0.2640973818584198
8255,0.20230241175913466
8256,0.15799045308299298
8257,0.12286141166352715
8258,0.14131500787404316
8259,0.15471981095531728
8260,0.15381708315635712
8261,0.1361436581000739
8262,0.1583458017974183
8263,0.2124750051478551
8264,0.2738482769434818
8265,0.2807376745837348
8266,0.21447990524718108
8267,0.14167179065906488
8268,0.12910252675708567
8269,0.12723665653233385
8270,0.120557779631432
8271,0.12512214281837564
8272,0.14652470600369916
8273,0.122338062927697
8274,0.17511965184098865
8275,0.18347499422544933
8276,0.22591354651123008
8277,0.21157895422124695
8278,0.2250166121054391
8279,0.1758671215466453
8280,0.12407114153848542
8281,0.12580351760380526
8282,0.1305645039742126
8283,0.1228887003061514
8284,0.14115407687551051
8285,0.14066404296330381
8286,0.17240155520806355
8287,0.19744053191786393
8288,0.21275192209539828
8289,0.23796091435674727
8290,0.22718286457353232
8291,0.17804921529768036
8292,0.15294536636430855
8293,0.13708061291413665
8294,0.1399606935084352
8295,0.15219885754343132
8296,0.15661344296023738
8297,0.16601931688789573
8298,0.21274651325711824
8299,0.24488349481180083
8300,0.25772072715034644
8301,0.26743534260023505
8302,0.24375060364816337
8303,0.19021700247110773
8304,0.166719556140146
8305,0.16384618728464417
8306,0.1679378760254825
8307,0.18760964010740167
8308,0.18949448644879474
8309,0.1912421763108635
8310,0.2376641908944258
8311,0.24235315562722648
8312,0.2618121278148309
8313,0.2622127885763592
8314,0.21686731368545054
8315,0.14913400948205224
8316,0.1368445459885803
8317,0.136565988521685
8318,0.1500802921558846
8319,0.17436780850058176
8320,0.17994711882057068
8321,0.1819096577572309
8322,0.2340982787367928
8323,0.24117532435812905
8324,0.2518994536980458
8325,0.2640973818584198
8326,0.20230241175913466
8327,0.15799045308299298
8328,0.12286141166352715
8329,0.14131500787404316
8330,0.15471981095531728
8331,0.15381708315635712
8332,0.1361436581000739
8333,0.1583458017974183
8334,0.2124750051478551
8335,0.2738482769434818
8336,0.2807376745837348
8337,0.21447990524718108
8338,0.14167179065906488
8339,0.12910252675708567
8340,0.12723665653233385
8341,0.120557779631432
8342,0.12512214281837564
8343,0.14652470600369916
8344,0.122338062927697
8345,0.17511965184098865
8346,0.18347499422544933
8347,0.22591354651123008
8348,0.21157895422124695
8349,0.2250166121054391
8350,0.1758671215466453
8351,0.12407114153848542
8352,0.12580351760380526
8353,0.1305645039742126
8354,0.1228887003061514
8355,0.14115407687551051
8356,0.14066404296330381
8357,0.17240155520806355
8358,0.19744053191786393
8359,0.21275192209539828
8360,0.23796091435674727
8361,0.22718286457353232
8362,0.17804921529768036
8363,0.15294536636430855
8364,0.13708061291413665
8365,0.1399606935084352
8366,0.15219885754343132
8367,0.15661344296023738
8368,0.16601931688789573
8369,0.21274651325711824
8370,0.24488349481180083
8371,0.25772072715034644
8372,0.26743534260023505
8373,0.24375060364816337
8374,0.20230241175913466
8375,0.15799045308299298
8376,0.12286141166352715
8377,0.14131500787404316
8378,0.15471981095531728
8379,0.15381708315635712
8380,0.1361436581000739
8381,0.1583458017974183
8382,0.2124750051478551
8383,0.2738482769434818
8384,0.2807376745837348
8385,0.21447990524718108
8386,0.14167179065906488
8387,0.12910252675708567
8388,0.12723665653233385
8389,0.120557779631432
8390,0.12512214281837564
8391,0.14652470600369916
8392,0.122338062927697
8393,0.17511965184098865
8394,0.18347499422544933
8395,0.22591354651123008
8396,0.21157895422124695
8397,0.2250166121054391
8398,0.1758671215466453
8399,0.12407114153848542
8400,0.12580351760380526
8401,0.1305645039742126
8402,0.1228887003061514
8403,0.14115407687551051
8404,0.14066404296330381
8405,0.17240155520806355
8406,0.19744053191786393
8407,0.21275192209539828
8408,0.23796091435674727
8409,0.22718286457353232
8410,0.17804921529768036
8411,0.15294536636430855
8412,0.13708061291413665
8413,0.1399606935084352
8414,0.15219885754343132
8415,0.15661344296023738
8416,0.16601931688789573
8417,0.21274651325711824
8418,0.24488349481180083
8419,0.25772072715034644
8420,0.26743534260023505
8421,0.24375060364816337
8422,0.19021700247110773
8423,0.166719556140146
8424,0.16384618728464417
8425,0.1679378760254825
8426,0.18760964010740167
8427,0.18949448644879474
8428,0.1912421763108635
8429,0.2376641908944258
8430,0.24235315562722648
8431,0.2618121278148309
8432,0.2622127885763592
8433,0.21686731368545054
8434,0.14913400948205224
8435,0.1368445459885803
8436,0.136565988521685
8437,0.1500802921558846
8438,0.17436780850058176
8439,0.17994711882057068
8440,0.1819096577572309
8441,0.2340982787367928
8442,0.24117532435812905
8443,0.2518994536980458
8444,0.2640973818584198
8445,0.20230241175913466
8446,0.15799045308299298
8447,0.12286141166352715
8448,0.14131500787404316
8449,0.15471981095531728
8450,0.15381708315635712
8451,0.1361436581000739
8452,0.1583458017974183
8453,0.2124750051478551
8454,0.2738482769434818
8455,0.2807376745837348
8456,0.21447990524718108
8457,0.14167179065906488
8458,0.12910252675708567
8459,0.12723665653233385
8460,0.120557779631432
8461,0.12512214281837564
8462,0.14652470600369916
8463,0.122338062927697
8464,0.17511965184098865
8465,0.18347499422544933
8466,0.22591354651123008
8467,0.21157895422124695
8468,0.2250166121054391
8469,0.1758671215466453
8470,0.12407114153848542
8471,0.12580351760380526
8472,0.1305645039742126
8473,0.1228887003061514
8474,0.14115407687551051
8475,0.14066404296330381
8476,0.17240155520806355
8477,0.19744053191786393
8478,0.21275192209539828
8479,0.23796091435674727
8480,0.22718286457353232
8481,0.17804921529768036
8482,0.15294536636430855
8483,0.13708061291413665
8484,0.1399606935084352
8485,0.15219885754343132
8486,0.15661344296023738
8487,0.16601931688789573
8488,0.21274651325711824
8489,0.24488349481180083
8490,0.25772072715034644
8491,0.26743534260023505
8492,0.24375060364816337
8493,0.19021700247110773
8494,0.166719556140146
8495,0.16384618728464417
8496,0.1679378760254825
8497,0.18760964010740167
8498,0.18949448644879474
8499,0.1912421763108635
8500,0.2376641908944258
8501,0.24235315562722648
8502,0.2618121278148309
8503,0.2622127885763592
8504,0.21686731368545054
8505,0.14913400948205224
8506,0.1368445459885803
8507,0.136565988521685
8508,0.1500802921558846
8509,0.17436780850058176
8510,0.17994711882057068
8511,0.1819096577572309
8512,0.2340982787367928
8513,0.24117532435812905
8514,0.2518994536980458
8515,0.2640973818584198
8516,0.17804921529768036
8517,0.15294536636430855
8518,0.13708061291413665
8519,0.1399606935084352
8520,0.15219885754343132
8521,0.15661344296023738
8522,0.16601931688789573
8523,0.21274651325711824
8524,0.24488349481180083
8525,0.25772072715034644
8526,0.26743534260023505
8527,0.24375060364816337
8528,0.19762848530084398
8529,0.1533165266247023
8530,0.11818748520523648
8531,0.13664108141575249
8532,0.1500458844970266
8533,0.14914315669806644
8534,0.13146973164178322
8535,0.15367187533912763
8536,0.20780107868956443
8537,0.2691743504851911
8538,0.2760637481254441
8539,0.2098059787888904
8540,0.1369978642007741
8541,0.12442860029879488
8542,0.12256273007404306
8543,0.1158838531731412
8544,0.12044821636008485
8545,0.14185077954540837
8546,0.11766413646940621
8547,0.17044572538269787
8548,0.17880106776715854
8549,0.2212396200529393
8550,0.20690502776295616
8551,0.22034268564714832
8552,0.17119319508835462
8553,0.11939721508019474
8554,0.12112959114551458
8555,0.12589057751592192
8556,0.11821477384786072
8557,0.13648015041721984
8558,0.13599011650501314
8559,0.16772762874977287
8560,0.19276660545957325
8561,0.2080779956371076
8562,0.2332869878984566
8563,0.22250893811524164
8564,0.20230241175913466
8565,0.15799045308299298
8566,0.12286141166352715
8567,0.14131500787404316
8568,0.15471981095531728
8569,0.15381708315635712
8570,0.1361436581000739
8571,0.1583458017974183
8572,0.2124750051478551
8573,0.2738482769434818
8574,0.2807376745837348
8575,0.14167179065906488
8576,0.12910252675708567
8577,0.12723665653233385
8578,0.120557779631432
8579,0.12512214281837564
8580,0.14652470600369916
8581,0.122338062927697
8582,0.17511965184098865
8583,0.18347499422544933
8584,0.22591354651123008
8585,0.21157895422124695
8586,0.2250166121054391
8587,0.19762848530084398
8588,0.1533165266247023
8589,0.11818748520523648
8590,0.13664108141575249
8591,0.1500458844970266
8592,0.14914315669806644
8593,0.13146973164178322
8594,0.15367187533912763
8595,0.20780107868956443
8596,0.2691743504851911
8597,0.2760637481254441
8598,0.2098059787888904
8599,0.1369978642007741
8600,0.12442860029879488
8601,0.12256273007404306
8602,0.1158838531731412
8603,0.12044821636008485
8604,0.14185077954540837
8605,0.11766413646940621
8606,0.17044572538269787
8607,0.17880106776715854
8608,0.2212396200529393
8609,0.20690502776295616
8610,0.22034268564714832
8611,0.1777711386013221
8612,0.15298527551980434
8613,0.13704173367233108
8614,0.13978663809478875
8615,0.15249289790198794
8616,0.15640025082636266
8617,0.16639085825164113
8618,0.21289690640373204
8619,0.2449083672274195
8620,0.2579793384779596
8621,0.26737002032443313
8622,0.243478963912369
8623,0.19692840146991974
8624,0.15300188799234127
8625,0.11809273314573654
8626,0.13640651857280572
8627,0.1500458844970266
8628,0.14914650391755968
8629,0.13156422622286057
8630,0.15359092412307662
8631,0.20783413891902036
8632,0.2693483286553109
8633,0.27598840993900475
8634,0.2094035400144385
8635,0.13672055993968346
8636,0.12434517728988737
8637,0.1225326050986042
8638,0.11599946098486791
8639,0.12074766376551516
8640,0.1417616920112047
8641,0.11771537467549442
8642,0.17046014417436084
8643,0.17889993948141925
8644,0.22156249799482186
8645,0.20726729990348958
8646,0.22000410152148986
8647,0.1711944824804673
8648,0.11908000166360833
8649,0.12106522153987609
8650,0.1258586501915252
8651,0.11828892763355625
8652,0.1364755158056139
8653,0.13578928333542106
8654,0.16721885138680626
8655,0.1928672795227918
8656,0.2084600936161778
8657,0.23329906363647435
8658,0.22218966487127467
8659,0.1777711386013221
8660,0.15298527551980434
8661,0.13704173367233108
8662,0.13978663809478875
8663,0.15249289790198794
8664,0.15640025082636266
8665,0.16639085825164113
8666,0.21289690640373204
8667,0.2449083672274195
8668,0.2579793384779596
8669,0.26737002032443313
8670,0.243478963912369
8671,0.19692840146991974
8672,0.15300188799234127
8673,0.11809273314573654
8674,0.13640651857280572
8675,0.1500458844970266
8676,0.14914650391755968
8677,0.13156422622286057
8678,0.15359092412307662
8679,0.20783413891902036
8680,0.2693483286553109
8681,0.27598840993900475
8682,0.2094035400144385
8683,0.13672055993968346
8684,0.12434517728988737
8685,0.1225326050986042
8686,0.11599946098486791
8687,0.12074766376551516
8688,0.1417616920112047
8689,0.11771537467549442
8690,0.17046014417436084
8691,0.17889993948141925
8692,0.22156249799482186
8693,0.20726729990348958
8694,0.22000410152148986
8695,0.1711944824804673
8696,0.11908000166360833
8697,0.12106522153987609
8698,0.1258586501915252
8699,0.11828892763355625
8700,0.1364755158056139
8701,0.13578928333542106
8702,0.16721885138680626
8703,0.1928672795227918
8704,0.2084600936161778
8705,0.23329906363647435
8706,0.22218966487127467
8707,0.18573695726500017
8708,0.16231237732762127
8709,0.15920650545655324
8710,0.1631444795791268
8711,0.18278714859929734
8712,0.184688988516579
8713,0.18695884461958712
8714,0.23289219090498425
8715,0.23779053709100584
8716,0.25794874343074015
8717,0.25734737541521513
8718,0.2117028908321945
8719,0.09799786522352216
8720,0.08535050672270017
8721,0.08485360755347915
8722,0.09875000916674881
8723,0.12286964957994084
8724,0.12839694925857392
8725,0.1304586431357596
8726,0.18242065735563173
8727,0.1898523795040361
8728,0.2008508521031841
8729,0.2127839894538035
8730,0.09407831997545735
8731,0.11628046367280176
8732,0.17040966702323856
8733,0.23178293881886525
8734,0.08517131840771719
8735,0.07849244150681534
8736,0.08305680469375898
8737,0.1044593678790825
8738,0.08027272480308034
8739,0.133054313716372
8740,0.14140965610083267
8741,0.18384820838661342
8742,0.1695136160966303
8743,0.13380178342202875
8744,0.13380178342202875
8745,0.08200580341386887
8746,0.08200580341386887
8747,0.08373817947918871
8748,0.08373817947918871
8749,0.08849916584959605
