Id,production
7581,0.18514944414836418
7582,0.16835911409020365
7583,0.1648369107926406
7584,0.1324304798941683
7585,0.09521224146497466
7586,0.10371298551749858
7587,0.12484185152871419
7588,0.15693787465558037
7589,0.17044110522095957
7590,0.17917042241702125
7591,0.19073186970587003
7592,0.19130874478241774
7593,0.17685856833666774
7594,0.20708551621551932
7595,0.16681658823057485
7596,0.13244878207184033
7597,0.12764003850922181
7598,0.11056889001757202
7599,0.12339293181358182
7600,0.14590194423434935
7601,0.186202654770681
7602,0.17717292715739824
7603,0.21150940246835087
7604,0.19873760596229254
7605,0.19439428085765856
7606,0.21258130166718897
7607,0.17453018624068528
7608,0.1644520861352316
7609,0.13122843550024574
7610,0.11093549412825399
7611,0.14046061361209053
7612,0.13389729906193443
7613,0.1939837362803121
7614,0.19123650478369617
7615,0.20216251873350993
7616,0.20113611647467125
7617,0.15766019844153772
7618,0.21247182057318795
7619,0.15232029443107906
7620,0.1292090897388646
7621,0.10807369306640505
7622,0.1123512761811834
7623,0.16254811538916003
7624,0.18585169159460646
7625,0.18692272003861204
7626,0.1986335017812388
7627,0.19708900039704785
7628,0.19315950152657133
7629,0.20195107769315854
7630,0.07571515368372161
7631,0.121279577182666
7632,0.13562961682267563
7633,0.17089083376576966
7634,0.13336001067788858
7635,0.09548435235013868
7636,0.1018169168696757
7637,0.12508783976890248
7638,0.1594325872507641
7639,0.1663202579760357
7640,0.17857613224382304
7641,0.19188779674604675
7642,0.19075363857668315
7643,0.1766147569835608
7644,0.20743991343235696
7645,0.16534283567652652
7646,0.1310250979206622
7647,0.10905159972189746
7648,0.12351483749013531
7649,0.14642222024678295
7650,0.186202654770681
7651,0.17789129989423122
7652,0.2116833357461477
7653,0.19907654728085283
7654,0.19519319841650012
7655,0.21265531582795358
7656,0.17382269793925884
7657,0.16220771555439878
7658,0.12861617100267117
7659,0.10795098193977504
7660,0.14458581463117703
7661,0.1404954438053915
7662,0.1928582856592737
7663,0.18856764122200748
7664,0.20141040424691659
7665,0.19944685209957302
7666,0.1584068707104278
7667,0.211877965777406
7668,0.15354370497077646
7669,0.1292090897388646
7670,0.10807369306640505
7671,0.1123512761811834
7672,0.16254811538916003
7673,0.18585169159460646
7674,0.18692272003861204
7675,0.1986335017812388
7676,0.19708900039704785
7677,0.19315950152657133
7678,0.20195107769315854
7679,0.07571515368372161
7680,0.121279577182666
7681,0.13562961682267563
7682,0.17089083376576966
7683,0.13336001067788858
7684,0.09548435235013868
7685,0.1018169168696757
7686,0.12508783976890248
7687,0.1594325872507641
7688,0.1663202579760357
7689,0.17857613224382304
7690,0.19188779674604675
7691,0.19075363857668315
7692,0.1766147569835608
7693,0.20743991343235696
7694,0.16534283567652652
7695,0.1310250979206622
7696,0.1277467059762061
7697,0.10905159972189746
7698,0.12351483749013531
7699,0.14642222024678295
7700,0.186202654770681
7701,0.17789129989423122
7702,0.2116833357461477
7703,0.19907654728085283
7704,0.19519319841650012
7705,0.21265531582795358
7706,0.17382269793925884
7707,0.16220771555439878
7708,0.12861617100267117
7709,0.10795098193977504
7710,0.14458581463117703
7711,0.1404954438053915
7712,0.1928582856592737
7713,0.18856764122200748
7714,0.20141040424691659
7715,0.19944685209957302
7716,0.1584068707104278
7717,0.211877965777406
7718,0.15354370497077646
7719,0.1292090897388646
7720,0.10807369306640505
7721,0.1123512761811834
7722,0.16254811538916003
7723,0.18585169159460646
7724,0.18692272003861204
7725,0.1986335017812388
7726,0.19708900039704785
7727,0.19315950152657133
7728,0.20195107769315854
7729,0.07571515368372161
7730,0.121279577182666
7731,0.13562961682267563
7732,0.17089083376576966
7733,0.13336001067788858
7734,0.09548435235013868
7735,0.1018169168696757
7736,0.12508783976890248
7737,0.1594325872507641
7738,0.1663202579760357
7739,0.17857613224382304
7740,0.19188779674604675
7741,0.19075363857668315
7742,0.1766147569835608
7743,0.20743991343235696
7744,0.16534283567652652
7745,0.16220771555439878
7746,0.12861617100267117
7747,0.10795098193977504
7748,0.1404954438053915
7749,0.1928582856592737
7750,0.18856764122200748
7751,0.20141040424691659
7752,0.19944685209957302
7753,0.1584068707104278
7754,0.211877965777406
7755,0.1292090897388646
7756,0.10807369306640505
7757,0.1123512761811834
7758,0.13683472518470102
7759,0.16254811538916003
7760,0.18585169159460646
7761,0.18692272003861204
7762,0.1986335017812388
7763,0.19708900039704785
7764,0.19315950152657133
7765,0.20195107769315854
7766,0.07571515368372161
7767,0.121279577182666
7768,0.13562961682267563
7769,0.17089083376576966
7770,0.13336001067788858
7771,0.09548435235013868
7772,0.1018169168696757
7773,0.12508783976890248
7774,0.1594325872507641
7775,0.1663202579760357
7776,0.17857613224382304
7777,0.19188779674604675
7778,0.19075363857668315
7779,0.1766147569835608
7780,0.20743991343235696
7781,0.16534283567652652
7782,0.1310250979206622
7783,0.1277467059762061
7784,0.10905159972189746
7785,0.12351483749013531
7786,0.17789129989423122
7787,0.2116833357461477
7788,0.19907654728085283
7789,0.19519319841650012
7790,0.21265531582795358
7791,0.17382269793925884
7792,0.12861617100267117
7793,0.10795098193977504
7794,0.14458581463117703
7795,0.1404954438053915
7796,0.1928582856592737
7797,0.18856764122200748
7798,0.20141040424691659
7799,0.19944685209957302
7800,0.1584068707104278
7801,0.211877965777406
7802,0.15354370497077646
7803,0.12947466996278467
7804,0.1097150659257144
7805,0.1122076016338168
7806,0.1370611214411575
7807,0.16259600690494888
7808,0.18611944870560787
7809,0.18608244162522555
7810,0.1989519803612348
7811,0.19742946553656507
7812,0.1937067709388132
7813,0.20244283648482694
7814,0.1667037928273849
7815,0.14162694073169058
7816,0.07808360682818923
7817,0.12154515740658609
7818,0.1348894752150295
7819,0.13807643790207047
7820,0.1775172780412838
7821,0.17090389508825754
7822,0.1782138819073037
7823,0.19429280526729142
7824,0.18514944414836418
7825,0.16835911409020365
7826,0.1648369107926406
7827,0.1324304798941683
7828,0.09521224146497466
7829,0.10371298551749858
7830,0.12484185152871419
7831,0.15693787465558037
7832,0.17044110522095957
7833,0.17917042241702125
7834,0.19073186970587003
7835,0.19130874478241774
7836,0.17685856833666774
7837,0.20708551621551932
7838,0.16681658823057485
7839,0.13244878207184033
7840,0.12764003850922181
7841,0.11056889001757202
7842,0.12339293181358182
7843,0.14590194423434935
7844,0.186202654770681
7845,0.17717292715739824
7846,0.21150940246835087
7847,0.19873760596229254
7848,0.19439428085765856
7849,0.21258130166718897
7850,0.17453018624068528
7851,0.1644520861352316
7852,0.13122843550024574
7853,0.11093549412825399
7854,0.14046061361209053
7855,0.13389729906193443
7856,0.1939837362803121
7857,0.19123650478369617
7858,0.20216251873350993
7859,0.20113611647467125
7860,0.15766019844153772
7861,0.21247182057318795
7862,0.15232029443107906
7863,0.12947466996278467
7864,0.1097150659257144
7865,0.1122076016338168
7866,0.1370611214411575
7867,0.16259600690494888
7868,0.18611944870560787
7869,0.18608244162522555
7870,0.1989519803612348
7871,0.19742946553656507
7872,0.1937067709388132
7873,0.20244283648482694
7874,0.1667037928273849
7875,0.14162694073169058
7876,0.07808360682818923
7877,0.12154515740658609
7878,0.1348894752150295
7879,0.13807643790207047
7880,0.1775172780412838
7881,0.17090389508825754
7882,0.1782138819073037
7883,0.19429280526729142
7884,0.18514944414836418
7885,0.16835911409020365
7886,0.1648369107926406
7887,0.1324304798941683
7888,0.09521224146497466
7889,0.10371298551749858
7890,0.12484185152871419
7891,0.15693787465558037
7892,0.17044110522095957
7893,0.17917042241702125
7894,0.19073186970587003
7895,0.19130874478241774
7896,0.17685856833666774
7897,0.20708551621551932
7898,0.16681658823057485
7899,0.13244878207184033
7900,0.12764003850922181
7901,0.11056889001757202
7902,0.12339293181358182
7903,0.14590194423434935
7904,0.186202654770681
7905,0.17717292715739824
7906,0.21150940246835087
7907,0.19873760596229254
7908,0.19439428085765856
7909,0.21258130166718897
7910,0.17453018624068528
7911,0.1644520861352316
7912,0.13122843550024574
7913,0.11093549412825399
7914,0.14046061361209053
7915,0.13389729906193443
7916,0.1939837362803121
7917,0.19123650478369617
7918,0.20216251873350993
7919,0.20113611647467125
7920,0.15766019844153772
7921,0.21247182057318795
7922,0.15232029443107906
7923,0.12947466996278467
7924,0.1097150659257144
7925,0.1122076016338168
7926,0.1370611214411575
7927,0.16259600690494888
7928,0.18611944870560787
7929,0.18608244162522555
7930,0.1989519803612348
7931,0.19742946553656507
7932,0.1937067709388132
7933,0.20244283648482694
7934,0.1667037928273849
7935,0.14162694073169058
7936,0.07808360682818923
7937,0.12154515740658609
7938,0.1348894752150295
7939,0.13807643790207047
7940,0.1775172780412838
7941,0.17090389508825754
7942,0.1782138819073037
7943,0.19429280526729142
7944,0.18514944414836418
7945,0.16835911409020365
7946,0.1648369107926406
7947,0.1324304798941683
7948,0.09521224146497466
7949,0.10371298551749858
7950,0.12484185152871419
7951,0.15693787465558037
7952,0.17044110522095957
7953,0.17917042241702125
7954,0.19073186970587003
7955,0.19130874478241774
7956,0.17685856833666774
7957,0.20708551621551932
7958,0.16681658823057485
7959,0.13244878207184033
7960,0.12764003850922181
7961,0.11056889001757202
7962,0.12339293181358182
7963,0.14590194423434935
7964,0.186202654770681
7965,0.17717292715739824
7966,0.21150940246835087
7967,0.19873760596229254
7968,0.19439428085765856
7969,0.21258130166718897
7970,0.17453018624068528
7971,0.1644520861352316
7972,0.13122843550024574
7973,0.11093549412825399
7974,0.14046061361209053
7975,0.13389729906193443
7976,0.1939837362803121
7977,0.19123650478369617
7978,0.20216251873350993
7979,0.20113611647467125
7980,0.15766019844153772
7981,0.21247182057318795
7982,0.15232029443107906
7983,0.12947466996278467
7984,0.1097150659257144
7985,0.1122076016338168
7986,0.1370611214411575
7987,0.16259600690494888
7988,0.18611944870560787
7989,0.18608244162522555
7990,0.1989519803612348
7991,0.19742946553656507
7992,0.1937067709388132
7993,0.20244283648482694
7994,0.1667037928273849
7995,0.14162694073169058
7996,0.07808360682818923
7997,0.12154515740658609
7998,0.1348894752150295
7999,0.13807643790207047
8000,0.1775172780412838
8001,0.17090389508825754
8002,0.1782138819073037
8003,0.19429280526729142
8004,0.18514944414836418
8005,0.16835911409020365
8006,0.1648369107926406
8007,0.1324304798941683
8008,0.09521224146497466
8009,0.10371298551749858
8010,0.12484185152871419
8011,0.15693787465558037
8012,0.17044110522095957
8013,0.17917042241702125
8014,0.19073186970587003
8015,0.19130874478241774
8016,0.17685856833666774
8017,0.20708551621551932
8018,0.12947466996278467
8019,0.1097150659257144
8020,0.1122076016338168
8021,0.1370611214411575
8022,0.16259600690494888
8023,0.18611944870560787
8024,0.18608244162522555
8025,0.1989519803612348
8026,0.19742946553656507
8027,0.1937067709388132
8028,0.20244283648482694
8029,0.1667037928273849
8030,0.14162694073169058
8031,0.07808360682818923
8032,0.12154515740658609
8033,0.1348894752150295
8034,0.13807643790207047
8035,0.1775172780412838
8036,0.17090389508825754
8037,0.1782138819073037
8038,0.19429280526729142
8039,0.18514944414836418
8040,0.16835911409020365
8041,0.1648369107926406
8042,0.1324304798941683
8043,0.09521224146497466
8044,0.10371298551749858
8045,0.12484185152871419
8046,0.15693787465558037
8047,0.17044110522095957
8048,0.17917042241702125
8049,0.19073186970587003
8050,0.19130874478241774
8051,0.17685856833666774
8052,0.20708551621551932
8053,0.12947466996278467
8054,0.1097150659257144
8055,0.1122076016338168
8056,0.1370611214411575
8057,0.16259600690494888
8058,0.18611944870560787
8059,0.18608244162522555
8060,0.1989519803612348
8061,0.19742946553656507
8062,0.1937067709388132
8063,0.20244283648482694
8064,0.1667037928273849
8065,0.14162694073169058
8066,0.07808360682818923
8067,0.12154515740658609
8068,0.1348894752150295
8069,0.13807643790207047
8070,0.1775172780412838
8071,0.17090389508825754
8072,0.1782138819073037
8073,0.19429280526729142
8074,0.18514944414836418
8075,0.16835911409020365
8076,0.1648369107926406
8077,0.1324304798941683
8078,0.09521224146497466
8079,0.10371298551749858
8080,0.12484185152871419
8081,0.15693787465558037
8082,0.17044110522095957
8083,0.17917042241702125
8084,0.19073186970587003
8085,0.19130874478241774
8086,0.17685856833666774
8087,0.20708551621551932
8088,0.16681658823057485
8089,0.13244878207184033
8090,0.12764003850922181
8091,0.11056889001757202
8092,0.12339293181358182
8093,0.14590194423434935
8094,0.186202654770681
8095,0.17717292715739824
8096,0.21150940246835087
8097,0.19873760596229254
8098,0.19439428085765856
8099,0.21258130166718897
8100,0.17453018624068528
8101,0.1644520861352316
8102,0.13122843550024574
8103,0.11093549412825399
8104,0.14046061361209053
8105,0.13389729906193443
8106,0.1939837362803121
8107,0.19123650478369617
8108,0.20216251873350993
8109,0.20113611647467125
8110,0.15766019844153772
8111,0.21247182057318795
8112,0.15232029443107906
8113,0.12550491500749286
8114,0.10762831829575759
8115,0.1137649629779765
8116,0.13706636229634164
8117,0.164762896631876
8118,0.1880947723693795
8119,0.18993641884016957
8120,0.20016386972559025
8121,0.1995832939410043
8122,0.1968452053701299
8123,0.20352890177588256
8124,0.16747094416102828
8125,0.14153422166821567
8126,0.07722462351209246
8127,0.12323966263686846
8128,0.13882182036490076
8129,0.1444621347925805
8130,0.1801652598131809
8131,0.17353881553766673
8132,0.17771408495962343
8133,0.19361189131444598
8134,0.19004397338817539
8135,0.17411351372713316
8136,0.16220376450527443
8137,0.13558567635601113
8138,0.09501720870867811
8139,0.10348747634206364
8140,0.12703268701353573
8141,0.16227431197289796
8142,0.16849585525128805
8143,0.17909294156311553
8144,0.18980104911608994
8145,0.19381958266819216
8146,0.18206003865494397
8147,0.20975679067918646
8148,0.16485827693841545
8149,0.13088884111556104
8150,0.13029890471652544
8151,0.11093767101533529
8152,0.12425804306588427
8153,0.15112300653635738
8154,0.1866149735100705
8155,0.1832473291952806
8156,0.21516963673305808
8157,0.20150161581562356
8158,0.19959444504368598
8159,0.21431782081814066
8160,0.1737408633111905
8161,0.1660616927693428
8162,0.1330862072616265
8163,0.11045528916430551
8164,0.14579052026816416
8165,0.1414541612021904
8166,0.19396067760343919
8167,0.19408476016707396
8168,0.20279600920036076
8169,0.20260270162754024
8170,0.16747449248511437
8171,0.21247379609775013
8172,0.15161151632359282
8173,0.10273475776791288
8174,0.10306346771719102
8175,0.10295680025020672
8176,0.14843414826589862
8177,0.16595591238338003
8178,0.19305815654571618
8179,0.21288763865809657
8180,0.19258794893615275
8181,0.20552279428460135
8182,0.182805018392736
8183,0.22094386236861654
8184,0.12550491500749286
8185,0.10762831829575759
8186,0.1137649629779765
8187,0.13706636229634164
8188,0.164762896631876
8189,0.1880947723693795
8190,0.18993641884016957
8191,0.20016386972559025
8192,0.1995832939410043
8193,0.1968452053701299
8194,0.20352890177588256
8195,0.16747094416102828
8196,0.14153422166821567
8197,0.07722462351209246
8198,0.12323966263686846
8199,0.13882182036490076
8200,0.1444621347925805
8201,0.1801652598131809
8202,0.17353881553766673
8203,0.17771408495962343
8204,0.19361189131444598
8205,0.19004397338817539
8206,0.17411351372713316
8207,0.16220376450527443
8208,0.13558567635601113
8209,0.09501720870867811
8210,0.10348747634206364
8211,0.12703268701353573
8212,0.16227431197289796
8213,0.16849585525128805
8214,0.17909294156311553
8215,0.18980104911608994
8216,0.19381958266819216
8217,0.18206003865494397
8218,0.20975679067918646
8219,0.16485827693841545
8220,0.13088884111556104
8221,0.13029890471652544
8222,0.11093767101533529
8223,0.12425804306588427
8224,0.15112300653635738
8225,0.1866149735100705
8226,0.1832473291952806
8227,0.21516963673305808
8228,0.20150161581562356
8229,0.19959444504368598
8230,0.21431782081814066
8231,0.1737408633111905
8232,0.1660616927693428
8233,0.1330862072616265
8234,0.11045528916430551
8235,0.14579052026816416
8236,0.1414541612021904
8237,0.19396067760343919
8238,0.19408476016707396
8239,0.20279600920036076
8240,0.20260270162754024
8241,0.16747449248511437
8242,0.21247379609775013
8243,0.15161151632359282
8244,0.10273475776791288
8245,0.10306346771719102
8246,0.10295680025020672
8247,0.14843414826589862
8248,0.16595591238338003
8249,0.19305815654571618
8250,0.21288763865809657
8251,0.19258794893615275
8252,0.20552279428460135
8253,0.182805018392736
8254,0.22094386236861654
8255,0.12550491500749286
8256,0.10762831829575759
8257,0.1137649629779765
8258,0.13706636229634164
8259,0.164762896631876
8260,0.1880947723693795
8261,0.18993641884016957
8262,0.20016386972559025
8263,0.1995832939410043
8264,0.1968452053701299
8265,0.20352890177588256
8266,0.16747094416102828
8267,0.14153422166821567
8268,0.07722462351209246
8269,0.12323966263686846
8270,0.13882182036490076
8271,0.1444621347925805
8272,0.1801652598131809
8273,0.17353881553766673
8274,0.17771408495962343
8275,0.19361189131444598
8276,0.19004397338817539
8277,0.17411351372713316
8278,0.16220376450527443
8279,0.13558567635601113
8280,0.09501720870867811
8281,0.10348747634206364
8282,0.12703268701353573
8283,0.16227431197289796
8284,0.16849585525128805
8285,0.17909294156311553
8286,0.18980104911608994
8287,0.19381958266819216
8288,0.18206003865494397
8289,0.20975679067918646
8290,0.16485827693841545
8291,0.13088884111556104
8292,0.13029890471652544
8293,0.11093767101533529
8294,0.12425804306588427
8295,0.15112300653635738
8296,0.1866149735100705
8297,0.1832473291952806
8298,0.21516963673305808
8299,0.20150161581562356
8300,0.19959444504368598
8301,0.21431782081814066
8302,0.1737408633111905
8303,0.1660616927693428
8304,0.1330862072616265
8305,0.11045528916430551
8306,0.14579052026816416
8307,0.1414541612021904
8308,0.19396067760343919
8309,0.19408476016707396
8310,0.20279600920036076
8311,0.20260270162754024
8312,0.16747449248511437
8313,0.21247379609775013
8314,0.15161151632359282
8315,0.10273475776791288
8316,0.10306346771719102
8317,0.10295680025020672
8318,0.14843414826589862
8319,0.16595591238338003
8320,0.19305815654571618
8321,0.21288763865809657
8322,0.19258794893615275
8323,0.20552279428460135
8324,0.182805018392736
8325,0.22094386236861654
8326,0.12550491500749286
8327,0.10762831829575759
8328,0.1137649629779765
8329,0.13706636229634164
8330,0.164762896631876
8331,0.1880947723693795
8332,0.18993641884016957
8333,0.20016386972559025
8334,0.1995832939410043
8335,0.1968452053701299
8336,0.20352890177588256
8337,0.16747094416102828
8338,0.14153422166821567
8339,0.07722462351209246
8340,0.12323966263686846
8341,0.13882182036490076
8342,0.1444621347925805
8343,0.1801652598131809
8344,0.17353881553766673
8345,0.17771408495962343
8346,0.19361189131444598
8347,0.19004397338817539
8348,0.17411351372713316
8349,0.16220376450527443
8350,0.13558567635601113
8351,0.09501720870867811
8352,0.10348747634206364
8353,0.12703268701353573
8354,0.16227431197289796
8355,0.16849585525128805
8356,0.17909294156311553
8357,0.18980104911608994
8358,0.19381958266819216
8359,0.18206003865494397
8360,0.20975679067918646
8361,0.16485827693841545
8362,0.13088884111556104
8363,0.13029890471652544
8364,0.11093767101533529
8365,0.12425804306588427
8366,0.15112300653635738
8367,0.1866149735100705
8368,0.1832473291952806
8369,0.21516963673305808
8370,0.20150161581562356
8371,0.19959444504368598
8372,0.21431782081814066
8373,0.1737408633111905
8374,0.12550491500749286
8375,0.10762831829575759
8376,0.1137649629779765
8377,0.13706636229634164
8378,0.164762896631876
8379,0.1880947723693795
8380,0.18993641884016957
8381,0.20016386972559025
8382,0.1995832939410043
8383,0.1968452053701299
8384,0.20352890177588256
8385,0.16747094416102828
8386,0.14153422166821567
8387,0.07722462351209246
8388,0.12323966263686846
8389,0.13882182036490076
8390,0.1444621347925805
8391,0.1801652598131809
8392,0.17353881553766673
8393,0.17771408495962343
8394,0.19361189131444598
8395,0.19004397338817539
8396,0.17411351372713316
8397,0.16220376450527443
8398,0.13558567635601113
8399,0.09501720870867811
8400,0.10348747634206364
8401,0.12703268701353573
8402,0.16227431197289796
8403,0.16849585525128805
8404,0.17909294156311553
8405,0.18980104911608994
8406,0.19381958266819216
8407,0.18206003865494397
8408,0.20975679067918646
8409,0.16485827693841545
8410,0.13088884111556104
8411,0.13029890471652544
8412,0.11093767101533529
8413,0.12425804306588427
8414,0.15112300653635738
8415,0.1866149735100705
8416,0.1832473291952806
8417,0.21516963673305808
8418,0.20150161581562356
8419,0.19959444504368598
8420,0.21431782081814066
8421,0.1737408633111905
8422,0.1660616927693428
8423,0.1330862072616265
8424,0.11045528916430551
8425,0.14579052026816416
8426,0.1414541612021904
8427,0.19396067760343919
8428,0.19408476016707396
8429,0.20279600920036076
8430,0.20260270162754024
8431,0.16747449248511437
8432,0.21247379609775013
8433,0.15161151632359282
8434,0.10273475776791288
8435,0.10306346771719102
8436,0.10295680025020672
8437,0.14843414826589862
8438,0.16595591238338003
8439,0.19305815654571618
8440,0.21288763865809657
8441,0.19258794893615275
8442,0.20552279428460135
8443,0.182805018392736
8444,0.22094386236861654
8445,0.12550491500749286
8446,0.10762831829575759
8447,0.1137649629779765
8448,0.13706636229634164
8449,0.164762896631876
8450,0.1880947723693795
8451,0.18993641884016957
8452,0.20016386972559025
8453,0.1995832939410043
8454,0.1968452053701299
8455,0.20352890177588256
8456,0.16747094416102828
8457,0.14153422166821567
8458,0.07722462351209246
8459,0.12323966263686846
8460,0.13882182036490076
8461,0.1444621347925805
8462,0.1801652598131809
8463,0.17353881553766673
8464,0.17771408495962343
8465,0.19361189131444598
8466,0.19004397338817539
8467,0.17411351372713316
8468,0.16220376450527443
8469,0.13558567635601113
8470,0.09501720870867811
8471,0.10348747634206364
8472,0.12703268701353573
8473,0.16227431197289796
8474,0.16849585525128805
8475,0.17909294156311553
8476,0.18980104911608994
8477,0.19381958266819216
8478,0.18206003865494397
8479,0.20975679067918646
8480,0.16485827693841545
8481,0.13088884111556104
8482,0.13029890471652544
8483,0.11093767101533529
8484,0.12425804306588427
8485,0.15112300653635738
8486,0.1866149735100705
8487,0.1832473291952806
8488,0.21516963673305808
8489,0.20150161581562356
8490,0.19959444504368598
8491,0.21431782081814066
8492,0.1737408633111905
8493,0.1660616927693428
8494,0.1330862072616265
8495,0.11045528916430551
8496,0.14579052026816416
8497,0.1414541612021904
8498,0.19396067760343919
8499,0.19408476016707396
8500,0.20279600920036076
8501,0.20260270162754024
8502,0.16747449248511437
8503,0.21247379609775013
8504,0.15161151632359282
8505,0.10273475776791288
8506,0.10306346771719102
8507,0.10295680025020672
8508,0.14843414826589862
8509,0.16595591238338003
8510,0.19305815654571618
8511,0.21288763865809657
8512,0.19258794893615275
8513,0.20552279428460135
8514,0.182805018392736
8515,0.22094386236861654
8516,0.13088884111556104
8517,0.13029890471652544
8518,0.11093767101533529
8519,0.12425804306588427
8520,0.15112300653635738
8521,0.1866149735100705
8522,0.1832473291952806
8523,0.21516963673305808
8524,0.20150161581562356
8525,0.19959444504368598
8526,0.21431782081814066
8527,0.1737408633111905
8528,0.1232901337647769
8529,0.10541353705304161
8530,0.11155018173526053
8531,0.13485158105362569
8532,0.16254811538916003
8533,0.18587999112666354
8534,0.18772163759745358
8535,0.1979490884828743
8536,0.19736851269828834
8537,0.19463042412741394
8538,0.20131412053316658
8539,0.16525616291831233
8540,0.1393194404254997
8541,0.07500984226937649
8542,0.12102488139415249
8543,0.13660703912218478
8544,0.14224735354986454
8545,0.17795047857046492
8546,0.17132403429495077
8547,0.17549930371690745
8548,0.19139711007173002
8549,0.1878291921454594
8550,0.17189873248441717
8551,0.15998898326255848
8552,0.13337089511329514
8553,0.09280242746596214
8554,0.10127269509934766
8555,0.12481790577081976
8556,0.16005953073018198
8557,0.16628107400857206
8558,0.17687816032039957
8559,0.18758626787337399
8560,0.19160480142547617
8561,0.179845257412228
8562,0.2075420094364705
8563,0.16264349569569947
8564,0.12550491500749286
8565,0.10762831829575759
8566,0.1137649629779765
8567,0.13706636229634164
8568,0.164762896631876
8569,0.1880947723693795
8570,0.18993641884016957
8571,0.20016386972559025
8572,0.1995832939410043
8573,0.1968452053701299
8574,0.20352890177588256
8575,0.14153422166821567
8576,0.07722462351209246
8577,0.12323966263686846
8578,0.13882182036490076
8579,0.1444621347925805
8580,0.1801652598131809
8581,0.17353881553766673
8582,0.17771408495962343
8583,0.19361189131444598
8584,0.19004397338817539
8585,0.17411351372713316
8586,0.16220376450527443
8587,0.1232901337647769
8588,0.10541353705304161
8589,0.11155018173526053
8590,0.13485158105362569
8591,0.16254811538916003
8592,0.18587999112666354
8593,0.18772163759745358
8594,0.1979490884828743
8595,0.19736851269828834
8596,0.19463042412741394
8597,0.20131412053316658
8598,0.16525616291831233
8599,0.1393194404254997
8600,0.07500984226937649
8601,0.12102488139415249
8602,0.13660703912218478
8603,0.14224735354986454
8604,0.17795047857046492
8605,0.17132403429495077
8606,0.17549930371690745
8607,0.19139711007173002
8608,0.1878291921454594
8609,0.17189873248441717
8610,0.15998898326255848
8611,0.13323987916337815
8612,0.1299614872189221
8613,0.11126638096461343
8614,0.12572961873285127
8615,0.14863700148949893
8616,0.18841743601339694
8617,0.1801060811369472
8618,0.21389811698886366
8619,0.2012913285235688
8620,0.19740797965921608
8621,0.21487009707066954
8622,0.17603747918197482
8623,0.1292090897388646
8624,0.10807369306640505
8625,0.1123512761811834
8626,0.13683472518470102
8627,0.16254811538916003
8628,0.18585169159460646
8629,0.18692272003861204
8630,0.1986335017812388
8631,0.19708900039704785
8632,0.19315950152657133
8633,0.20195107769315854
8634,0.1686586374264032
8635,0.1416639478120729
8636,0.07571515368372161
8637,0.121279577182666
8638,0.13562961682267563
8639,0.1397156338742985
8640,0.17870368150059893
8641,0.17089083376576966
8642,0.175377398040354
8643,0.19056118543250614
8644,0.18509937574549398
8645,0.168835852361011
8646,0.16285158977448394
8647,0.13336001067788858
8648,0.09548435235013868
8649,0.1018169168696757
8650,0.12508783976890248
8651,0.1594325872507641
8652,0.1663202579760357
8653,0.17857613224382304
8654,0.19188779674604675
8655,0.19075363857668315
8656,0.1766147569835608
8657,0.20743991343235696
8658,0.16534283567652652
8659,0.13323987916337815
8660,0.1299614872189221
8661,0.11126638096461343
8662,0.12572961873285127
8663,0.14863700148949893
8664,0.18841743601339694
8665,0.1801060811369472
8666,0.21389811698886366
8667,0.2012913285235688
8668,0.19740797965921608
8669,0.21487009707066954
8670,0.17603747918197482
8671,0.1292090897388646
8672,0.10807369306640505
8673,0.1123512761811834
8674,0.13683472518470102
8675,0.16254811538916003
8676,0.18585169159460646
8677,0.18692272003861204
8678,0.1986335017812388
8679,0.19708900039704785
8680,0.19315950152657133
8681,0.20195107769315854
8682,0.1686586374264032
8683,0.1416639478120729
8684,0.07571515368372161
8685,0.121279577182666
8686,0.13562961682267563
8687,0.1397156338742985
8688,0.17870368150059893
8689,0.17089083376576966
8690,0.175377398040354
8691,0.19056118543250614
8692,0.18509937574549398
8693,0.168835852361011
8694,0.16285158977448394
8695,0.13336001067788858
8696,0.09548435235013868
8697,0.1018169168696757
8698,0.12508783976890248
8699,0.1594325872507641
8700,0.1663202579760357
8701,0.17857613224382304
8702,0.19188779674604675
8703,0.19075363857668315
8704,0.1766147569835608
8705,0.20743991343235696
8706,0.16534283567652652
8707,0.16220771555439878
8708,0.12861617100267117
8709,0.10795098193977504
8710,0.14458581463117703
8711,0.1404954438053915
8712,0.1928582856592737
8713,0.18856764122200748
8714,0.20141040424691659
8715,0.19944685209957302
8716,0.1584068707104278
8717,0.211877965777406
8718,0.15354370497077646
8719,0.07602983359854537
8720,0.07938441659084737
8721,0.08112374936881576
8722,0.12337059695584046
8723,0.1423116914503374
8724,0.16985366680309857
8725,0.18884482970046568
8726,0.17046101829878466
8727,0.18039720169272577
8728,0.15535995261572233
8729,0.1957375072660243
8730,0.17000338765572584
8731,0.18023083854114655
8732,0.1796502627565606
8733,0.17691217418568617
8734,0.10330663145242475
8735,0.11888878918045703
8736,0.12452910360813678
8737,0.16023222862873718
8738,0.15360578435322303
8739,0.1577810537751797
8740,0.17367886013000225
8741,0.17011094220373166
8742,0.15418048254268943
8743,0.1156526451715674
8744,0.1156526451715674
8745,0.07508417752423438
8746,0.07508417752423438
8747,0.08355444515761991
8748,0.08355444515761991
8749,0.107099655829092
