,Id,production
1933,7176,0.15992287094035476
1934,7177,0.16686138266498193
1935,7178,0.17920772305994115
1936,7179,0.1926176469525123
1937,7180,0.1914751170509539
1938,7181,0.17723187000561463
1939,7182,0.20828456081568594
1940,7183,0.16587674557131643
1941,7184,0.13176961502794804
1942,7185,0.12846702379618807
1943,7186,0.10963392054362862
1944,7187,0.1242039179830796
1945,7188,0.14728039044776092
1946,7189,0.18735446227324665
1947,7190,0.17898175754359225
1948,7191,0.21302322762973638
1949,7192,0.20032338278155026
1950,7193,0.19641136917043697
1951,7194,0.2140023823342389
1952,7195,0.1748831234053722
1953,7196,0.1636463274941583
1954,7197,0.1298068286247772
1955,7198,0.10898910049523051
1956,7199,0.14589435138453222
1957,7200,0.14177378768966037
1958,7201,0.19452314325988224
1959,7202,0.1902008276438139
1960,7203,0.20313838888610544
1961,7204,0.20116034287611376
1962,7205,0.1598174269027553
1963,7206,0.2136832162021199
1964,7207,0.15491836394674485
1965,7208,0.12854843640430597
1966,7209,0.10725702985108056
1967,7210,0.11156618773315781
1968,7211,0.1362303600994289
1969,7212,0.16213355241652627
1970,7213,0.18560914281227023
1971,7214,0.18668807699953843
1972,7215,0.19848530129593675
1973,7216,0.19692939925149205
1974,7217,0.192970894980277
1975,7218,0.20182736572966994
1976,7219,0.16828917896868445
1977,7220,0.14155915128297908
1978,7221,0.0751235594063735
1979,7222,0.12102431443424051
1980,7223,0.1354802781791022
1981,7224,0.13959645596264364
1982,7225,0.17887229192600412
1983,7226,0.17100177404367578
1984,7227,0.17552145566961022
1985,7228,0.19081732143423555
1986,7229,0.18531519567030078
1987,7230,0.16893162389574656
1988,7231,0.16290318877216878
1989,7232,0.1336578409385028
1990,7233,0.09550260532004891
1991,7234,0.10188191335005536
1992,7235,0.12532460941082163
1993,7236,0.15992287094035476
1994,7237,0.16686138266498193
1995,7238,0.17920772305994115
1996,7239,0.1926176469525123
1997,7240,0.1914751170509539
1998,7241,0.17723187000561463
1999,7242,0.20828456081568594
2000,7243,0.16587674557131643
2001,7244,0.13176961502794804
2002,7245,0.12846702379618807
2003,7246,0.10963392054362862
2004,7247,0.1242039179830796
2005,7248,0.14728039044776092
2006,7249,0.18735446227324665
2007,7250,0.17898175754359225
2008,7251,0.21302322762973638
2009,7252,0.20032338278155026
2010,7253,0.19641136917043697
2011,7254,0.2140023823342389
2012,7255,0.1748831234053722
2013,7256,0.1636463274941583
2014,7257,0.1298068286247772
2015,7258,0.10898910049523051
2016,7259,0.14589435138453222
2017,7260,0.14177378768966037
2018,7261,0.19452314325988224
2019,7262,0.1902008276438139
2020,7263,0.20313838888610544
2021,7264,0.20116034287611376
2022,7265,0.1598174269027553
2023,7266,0.2136832162021199
2024,7267,0.15491836394674485
2025,7268,0.12854843640430597
2026,7269,0.10725702985108056
2027,7270,0.11156618773315781
2028,7271,0.1362303600994289
2029,7272,0.16213355241652627
2030,7273,0.18560914281227023
2031,7274,0.18668807699953843
2032,7275,0.19848530129593675
2033,7276,0.19692939925149205
2034,7277,0.192970894980277
2035,7278,0.20182736572966994
2036,7279,0.16828917896868445
2037,7280,0.14155915128297908
2038,7281,0.0751235594063735
2039,7282,0.12102431443424051
2040,7283,0.1354802781791022
2041,7284,0.13959645596264364
2042,7285,0.17887229192600412
2043,7286,0.17100177404367578
2044,7287,0.17552145566961022
2045,7288,0.19081732143423555
2046,7289,0.18531519567030078
2047,7290,0.16893162389574656
2048,7291,0.16290318877216878
2049,7292,0.1336578409385028
2050,7293,0.09550260532004891
2051,7294,0.10188191335005536
2052,7295,0.12532460941082163
2053,7296,0.15992287094035476
2054,7297,0.16686138266498193
2055,7298,0.17920772305994115
2056,7299,0.1926176469525123
2057,7300,0.1914751170509539
2058,7301,0.17723187000561463
2059,7302,0.20828456081568594
2060,7303,0.16587674557131643
2061,7304,0.13176961502794804
2062,7305,0.12846702379618807
2063,7306,0.10963392054362862
2064,7307,0.1242039179830796
2065,7308,0.14728039044776092
2066,7309,0.18735446227324665
2067,7310,0.17898175754359225
2068,7311,0.21302322762973638
2069,7312,0.20032338278155026
2070,7313,0.19641136917043697
2071,7314,0.2140023823342389
2072,7315,0.1748831234053722
2073,7316,0.1636463274941583
2074,7317,0.1298068286247772
2075,7318,0.10898910049523051
2076,7319,0.14589435138453222
2077,7320,0.14177378768966037
2078,7321,0.19452314325988224
2079,7322,0.1902008276438139
2080,7323,0.20313838888610544
2081,7324,0.20116034287611376
2082,7325,0.1598174269027553
2083,7326,0.2136832162021199
2084,7327,0.15491836394674485
2085,7328,0.12854843640430597
2086,7329,0.10725702985108056
2087,7330,0.11156618773315781
2088,7331,0.1362303600994289
2089,7332,0.16213355241652627
2090,7333,0.18560914281227023
2091,7334,0.18668807699953843
2092,7335,0.19848530129593675
2093,7336,0.19692939925149205
2094,7337,0.192970894980277
2095,7338,0.20182736572966994
2096,7339,0.16828917896868445
2097,7340,0.14155915128297908
2098,7341,0.0751235594063735
2099,7342,0.12102431443424051
2100,7343,0.1354802781791022
2101,7344,0.13959645596264364
2102,7345,0.17887229192600412
2103,7346,0.17100177404367578
2104,7347,0.17552145566961022
2105,7348,0.19081732143423555
2106,7349,0.18531519567030078
2107,7350,0.16893162389574656
2108,7351,0.16290318877216878
2109,7352,0.1336578409385028
2110,7353,0.09550260532004891
2111,7354,0.10188191335005536
2112,7355,0.12532460941082163
2113,7356,0.15992287094035476
2114,7357,0.16686138266498193
2115,7358,0.17920772305994115
2116,7359,0.1926176469525123
2117,7360,0.1914751170509539
2118,7361,0.17723187000561463
2119,7362,0.20828456081568594
2120,7363,0.16587674557131643
2121,7364,0.13176961502794804
2122,7365,0.12846702379618807
2123,7366,0.10963392054362862
2124,7367,0.1242039179830796
2125,7368,0.14728039044776092
2126,7369,0.18735446227324665
2127,7370,0.17898175754359225
2128,7371,0.21302322762973638
2129,7372,0.20032338278155026
2130,7373,0.19641136917043697
2131,7374,0.2140023823342389
2132,7375,0.1748831234053722
2133,7376,0.1636463274941583
2134,7377,0.1298068286247772
2135,7378,0.10898910049523051
2136,7379,0.14589435138453222
2137,7380,0.14177378768966037
2138,7381,0.19452314325988224
2139,7382,0.1902008276438139
2140,7383,0.20313838888610544
2141,7384,0.20116034287611376
2142,7385,0.1598174269027553
2143,7386,0.2136832162021199
2144,7387,0.15491836394674485
2145,7388,0.12854843640430597
2146,7389,0.10725702985108056
2147,7390,0.11156618773315781
2148,7391,0.1362303600994289
2149,7392,0.16213355241652627
2150,7393,0.18560914281227023
2151,7394,0.18668807699953843
2152,7395,0.19848530129593675
2153,7396,0.192970894980277
2154,7397,0.20182736572966994
2155,7398,0.14155915128297908
2156,7399,0.0751235594063735
2157,7400,0.12102431443424051
2158,7401,0.1354802781791022
2159,7402,0.13959645596264364
2160,7403,0.17887229192600412
2161,7404,0.17100177404367578
2162,7405,0.17552145566961022
2163,7406,0.19081732143423555
2164,7407,0.18531519567030078
2165,7408,0.16893162389574656
2166,7409,0.16290318877216878
2167,7410,0.1336578409385028
2168,7411,0.09550260532004891
2169,7412,0.10188191335005536
2170,7413,0.12532460941082163
2171,7414,0.15992287094035476
2172,7415,0.16686138266498193
2173,7416,0.17920772305994115
2174,7417,0.1926176469525123
2175,7418,0.1914751170509539
2176,7419,0.17723187000561463
2177,7420,0.20828456081568594
2178,7421,0.16587674557131643
2179,7422,0.13176961502794804
2180,7423,0.12846702379618807
2181,7424,0.10963392054362862
2182,7425,0.1242039179830796
2183,7426,0.14728039044776092
2184,7427,0.18735446227324665
2185,7428,0.17898175754359225
2186,7429,0.21302322762973638
2187,7430,0.20032338278155026
2188,7431,0.19641136917043697
2189,7432,0.2140023823342389
2190,7433,0.1748831234053722
2191,7434,0.1636463274941583
2192,7435,0.1298068286247772
2193,7436,0.10898910049523051
2194,7437,0.14589435138453222
2195,7438,0.14177378768966037
2196,7439,0.19452314325988224
2197,7440,0.1902008276438139
2198,7441,0.20313838888610544
2199,7442,0.20116034287611376
2200,7443,0.1598174269027553
2201,7444,0.2136832162021199
2202,7445,0.15491836394674485
2203,7446,0.12881597699545783
2204,7447,0.10891051842262572
2205,7448,0.11142145265925597
2206,7449,0.13645842748860754
2207,7450,0.16218179744116024
2208,7451,0.18587887635908729
2209,7452,0.18584159611277923
2210,7453,0.19880613070975248
2211,7454,0.19352220403450304
2212,7455,0.20232275441443393
2213,7456,0.14152187103667102
2214,7457,0.07750949517008852
2215,7458,0.12129185502539239
2216,7459,0.13473467325294125
2217,7460,0.13794516034676366
2218,7461,0.17767713108848143
2219,7462,0.17101493177766686
2220,7463,0.1783788769013388
2221,7464,0.19457648603548583
2222,7465,0.1853656336505999
2223,7466,0.1684513666050723
2224,7467,0.16490316433881225
2225,7468,0.13272144886947124
2226,7469,0.0952284858619015
2227,7470,0.10379197773442651
2228,7471,0.12507680542065636
2229,7472,0.15740974374805933
2230,7473,0.17101264773916625
2231,7474,0.17980639995653508
2232,7475,0.1914531874943021
2233,7476,0.1920343207455746
2234,7477,0.1774774810401147
2235,7478,0.20792754763339474
2236,7479,0.1673613765566428
2237,7480,0.13320380803297527
2238,7481,0.1283595689685943
2239,7482,0.11116241064225856
2240,7483,0.12408111246582956
2241,7484,0.14675627404378308
2242,7485,0.18735446227324665
2243,7486,0.1782580821740831
2244,7487,0.21284801047208854
2245,7488,0.19998193958448185
2246,7489,0.1956065544413162
2247,7490,0.21392782184162282
2248,7491,0.17559583399655548
2249,7492,0.1659072647849581
2250,7493,0.1324383754229923
2251,7494,0.11199564271219127
2252,7495,0.14173870039901754
2253,7496,0.13512693906850204
2254,7497,0.19565690133877991
2255,7498,0.19288939128932367
2256,7499,0.2038960550684249
2257,7500,0.20286207647229287
2258,7501,0.15906524310959883
2259,7502,0.2142814545075808
2260,7503,0.1536859228629141
2261,7504,0.12881597699545783
2262,7505,0.10891051842262572
2263,7506,0.11142145265925597
2264,7507,0.13645842748860754
2265,7508,0.16218179744116024
2266,7509,0.18587887635908729
2267,7510,0.18584159611277923
2268,7511,0.19880613070975248
2269,7512,0.20232275441443393
2270,7513,0.16631990478135347
2271,7514,0.14152187103667102
2272,7515,0.07750949517008852
2273,7516,0.12129185502539239
2274,7517,0.13473467325294125
2275,7518,0.13794516034676366
2276,7519,0.17767713108848143
2277,7520,0.17101493177766686
2278,7521,0.1783788769013388
2279,7522,0.19457648603548583
2280,7523,0.1853656336505999
2281,7524,0.1684513666050723
2282,7525,0.16490316433881225
2283,7526,0.13272144886947124
2284,7527,0.0952284858619015
2285,7528,0.10379197773442651
2286,7529,0.12507680542065636
2287,7530,0.15740974374805933
2288,7531,0.17101264773916625
2289,7532,0.17980639995653508
2290,7533,0.1914531874943021
2291,7534,0.1920343207455746
2292,7535,0.1774774810401147
2293,7536,0.20792754763339474
2294,7537,0.1673613765566428
2295,7538,0.13320380803297527
2296,7539,0.1283595689685943
2297,7540,0.11116241064225856
2298,7541,0.12408111246582956
2299,7542,0.14675627404378308
2300,7543,0.18735446227324665
2301,7544,0.1782580821740831
2302,7545,0.21284801047208854
2303,7546,0.19998193958448185
2304,7547,0.1956065544413162
2305,7548,0.21392782184162282
2306,7549,0.17559583399655548
2307,7550,0.1659072647849581
2308,7551,0.1324383754229923
2309,7552,0.11199564271219127
2310,7553,0.14173870039901754
2311,7554,0.13512693906850204
2312,7555,0.19565690133877991
2313,7556,0.19288939128932367
2314,7557,0.2038960550684249
2315,7558,0.20286207647229287
2316,7559,0.15906524310959883
2317,7560,0.2142814545075808
2318,7561,0.1536859228629141
2319,7562,0.12881597699545783
2320,7563,0.10891051842262572
2321,7564,0.11142145265925597
2322,7565,0.13645842748860754
2323,7566,0.16218179744116024
2324,7567,0.18587887635908729
2325,7568,0.18584159611277923
2326,7569,0.19880613070975248
2327,7570,0.20232275441443393
2328,7571,0.16631990478135347
2329,7572,0.14152187103667102
2330,7573,0.07750949517008852
2331,7574,0.12129185502539239
2332,7575,0.13473467325294125
2333,7576,0.13794516034676366
2334,7577,0.17767713108848143
2335,7578,0.17101493177766686
2336,7579,0.1783788769013388
2337,7580,0.19457648603548583
2338,7581,0.1853656336505999
2339,7582,0.1684513666050723
2340,7583,0.16490316433881225
2341,7584,0.13272144886947124
2342,7585,0.0952284858619015
2343,7586,0.10379197773442651
2344,7587,0.12507680542065636
2345,7588,0.15740974374805933
2346,7589,0.17101264773916625
2347,7590,0.17980639995653508
2348,7591,0.1914531874943021
2349,7592,0.1920343207455746
2350,7593,0.1774774810401147
2351,7594,0.20792754763339474
2352,7595,0.1673613765566428
2353,7596,0.13320380803297527
2354,7597,0.1283595689685943
2355,7598,0.11116241064225856
2356,7599,0.12408111246582956
2357,7600,0.14675627404378308
2358,7601,0.18735446227324665
2359,7602,0.1782580821740831
2360,7603,0.21284801047208854
2361,7604,0.19998193958448185
2362,7605,0.1956065544413162
2363,7606,0.21392782184162282
2364,7607,0.17559583399655548
2365,7608,0.1659072647849581
2366,7609,0.1324383754229923
2367,7610,0.11199564271219127
2368,7611,0.14173870039901754
2369,7612,0.13512693906850204
2370,7613,0.19565690133877991
2371,7614,0.19288939128932367
2372,7615,0.2038960550684249
2373,7616,0.20286207647229287
2374,7617,0.15906524310959883
2375,7618,0.2142814545075808
2376,7619,0.1536859228629141
2377,7620,0.12854843640430597
2378,7621,0.10725702985108056
2379,7622,0.11156618773315781
2380,7623,0.16213355241652627
2381,7624,0.18560914281227023
2382,7625,0.18668807699953843
2383,7626,0.19848530129593675
2384,7627,0.19692939925149205
2385,7628,0.192970894980277
2386,7629,0.20182736572966994
2387,7630,0.0751235594063735
2388,7631,0.12102431443424051
2389,7632,0.1354802781791022
2390,7633,0.17100177404367578
2391,7634,0.1336578409385028
2392,7635,0.09550260532004891
2393,7636,0.10188191335005536
2394,7637,0.12532460941082163
2395,7638,0.15992287094035476
2396,7639,0.16686138266498193
2397,7640,0.17920772305994115
2398,7641,0.1926176469525123
2399,7642,0.1914751170509539
2400,7643,0.17723187000561463
2401,7644,0.20828456081568594
2402,7645,0.16587674557131643
2403,7646,0.13176961502794804
2404,7647,0.10963392054362862
2405,7648,0.1242039179830796
2406,7649,0.14728039044776092
2407,7650,0.18735446227324665
2408,7651,0.17898175754359225
2409,7652,0.21302322762973638
2410,7653,0.20032338278155026
2411,7654,0.19641136917043697
2412,7655,0.2140023823342389
2413,7656,0.1748831234053722
2414,7657,0.1636463274941583
2415,7658,0.1298068286247772
2416,7659,0.10898910049523051
2417,7660,0.14589435138453222
2418,7661,0.14177378768966037
2419,7662,0.19452314325988224
2420,7663,0.1902008276438139
2421,7664,0.20313838888610544
2422,7665,0.20116034287611376
2423,7666,0.1598174269027553
2424,7667,0.2136832162021199
2425,7668,0.15491836394674485
2426,7669,0.12854843640430597
2427,7670,0.10725702985108056
2428,7671,0.11156618773315781
2429,7672,0.16213355241652627
2430,7673,0.18560914281227023
2431,7674,0.18668807699953843
2432,7675,0.19848530129593675
2433,7676,0.19692939925149205
2434,7677,0.192970894980277
2435,7678,0.20182736572966994
2436,7679,0.0751235594063735
2437,7680,0.12102431443424051
2438,7681,0.1354802781791022
2439,7682,0.17100177404367578
2440,7683,0.1336578409385028
2441,7684,0.09550260532004891
2442,7685,0.10188191335005536
2443,7686,0.12532460941082163
2444,7687,0.15992287094035476
2445,7688,0.16686138266498193
2446,7689,0.17920772305994115
2447,7690,0.1926176469525123
2448,7691,0.1914751170509539
2449,7692,0.17723187000561463
2450,7693,0.20828456081568594
2451,7694,0.16587674557131643
2452,7695,0.13176961502794804
2453,7696,0.12846702379618807
2454,7697,0.10963392054362862
2455,7698,0.1242039179830796
2456,7699,0.14728039044776092
2457,7700,0.18735446227324665
2458,7701,0.17898175754359225
2459,7702,0.21302322762973638
2460,7703,0.20032338278155026
2461,7704,0.19641136917043697
2462,7705,0.2140023823342389
2463,7706,0.1748831234053722
2464,7707,0.1636463274941583
2465,7708,0.1298068286247772
2466,7709,0.10898910049523051
2467,7710,0.14589435138453222
2468,7711,0.14177378768966037
2469,7712,0.19452314325988224
2470,7713,0.1902008276438139
2471,7714,0.20313838888610544
2472,7715,0.20116034287611376
2473,7716,0.1598174269027553
2474,7717,0.2136832162021199
2475,7718,0.15491836394674485
2476,7719,0.12854843640430597
2477,7720,0.10725702985108056
2478,7721,0.11156618773315781
2479,7722,0.16213355241652627
2480,7723,0.18560914281227023
2481,7724,0.18668807699953843
2482,7725,0.19848530129593675
2483,7726,0.19692939925149205
2484,7727,0.192970894980277
2485,7728,0.20182736572966994
2486,7729,0.0751235594063735
2487,7730,0.12102431443424051
2488,7731,0.1354802781791022
2489,7732,0.17100177404367578
2490,7733,0.1336578409385028
2491,7734,0.09550260532004891
2492,7735,0.10188191335005536
2493,7736,0.12532460941082163
2494,7737,0.15992287094035476
2495,7738,0.16686138266498193
2496,7739,0.17920772305994115
2497,7740,0.1926176469525123
2498,7741,0.1914751170509539
2499,7742,0.17723187000561463
2500,7743,0.20828456081568594
2501,7744,0.16587674557131643
2502,7745,0.1636463274941583
2503,7746,0.1298068286247772
2504,7747,0.10898910049523051
2505,7748,0.14177378768966037
2506,7749,0.19452314325988224
2507,7750,0.1902008276438139
2508,7751,0.20313838888610544
2509,7752,0.20116034287611376
2510,7753,0.1598174269027553
2511,7754,0.2136832162021199
2512,7755,0.12854843640430597
2513,7756,0.10725702985108056
2514,7757,0.11156618773315781
2515,7758,0.1362303600994289
2516,7759,0.16213355241652627
2517,7760,0.18560914281227023
2518,7761,0.18668807699953843
2519,7762,0.19848530129593675
2520,7763,0.19692939925149205
2521,7764,0.192970894980277
2522,7765,0.20182736572966994
2523,7766,0.0751235594063735
2524,7767,0.12102431443424051
2525,7768,0.1354802781791022
2526,7769,0.17100177404367578
2527,7770,0.1336578409385028
2528,7771,0.09550260532004891
2529,7772,0.10188191335005536
2530,7773,0.12532460941082163
2531,7774,0.15992287094035476
2532,7775,0.16686138266498193
2533,7776,0.17920772305994115
2534,7777,0.1926176469525123
2535,7778,0.1914751170509539
2536,7779,0.17723187000561463
2537,7780,0.20828456081568594
2538,7781,0.16587674557131643
2539,7782,0.13176961502794804
2540,7783,0.12846702379618807
2541,7784,0.10963392054362862
2542,7785,0.1242039179830796
2543,7786,0.17898175754359225
2544,7787,0.21302322762973638
2545,7788,0.20032338278155026
2546,7789,0.19641136917043697
2547,7790,0.2140023823342389
2548,7791,0.1748831234053722
2549,7792,0.1298068286247772
2550,7793,0.10898910049523051
2551,7794,0.14589435138453222
2552,7795,0.14177378768966037
2553,7796,0.19452314325988224
2554,7797,0.1902008276438139
2555,7798,0.20313838888610544
2556,7799,0.20116034287611376
2557,7800,0.1598174269027553
2558,7801,0.2136832162021199
2559,7802,0.15491836394674485
2560,7803,0.12881597699545783
2561,7804,0.10891051842262572
2562,7805,0.11142145265925597
2563,7806,0.13645842748860754
2564,7807,0.16218179744116024
2565,7808,0.18587887635908729
2566,7809,0.18584159611277923
2567,7810,0.19880613070975248
2568,7811,0.1972723775175261
2569,7812,0.19352220403450304
2570,7813,0.20232275441443393
2571,7814,0.16631990478135347
2572,7815,0.14152187103667102
2573,7816,0.07750949517008852
2574,7817,0.12129185502539239
2575,7818,0.13473467325294125
2576,7819,0.13794516034676366
2577,7820,0.17767713108848143
2578,7821,0.17101493177766686
2579,7822,0.1783788769013388
2580,7823,0.19457648603548583
2581,7824,0.1853656336505999
2582,7825,0.1684513666050723
2583,7826,0.16490316433881225
2584,7827,0.13272144886947124
2585,7828,0.0952284858619015
2586,7829,0.10379197773442651
2587,7830,0.12507680542065636
2588,7831,0.15740974374805933
2589,7832,0.17101264773916625
2590,7833,0.17980639995653508
2591,7834,0.1914531874943021
2592,7835,0.1920343207455746
2593,7836,0.1774774810401147
2594,7837,0.20792754763339474
2595,7838,0.1673613765566428
2596,7839,0.13320380803297527
2597,7840,0.1283595689685943
2598,7841,0.11116241064225856
2599,7842,0.12408111246582956
2600,7843,0.14675627404378308
2601,7844,0.18735446227324665
2602,7845,0.1782580821740831
2603,7846,0.21284801047208854
2604,7847,0.19998193958448185
2605,7848,0.1956065544413162
2606,7849,0.21392782184162282
2607,7850,0.17559583399655548
2608,7851,0.1659072647849581
2609,7852,0.1324383754229923
2610,7853,0.11199564271219127
2611,7854,0.14173870039901754
2612,7855,0.13512693906850204
2613,7856,0.19565690133877991
2614,7857,0.19288939128932367
2615,7858,0.2038960550684249
2616,7859,0.20286207647229287
2617,7860,0.15906524310959883
2618,7861,0.2142814545075808
2619,7862,0.1536859228629141
2620,7863,0.12881597699545783
2621,7864,0.10891051842262572
2622,7865,0.11142145265925597
2623,7866,0.13645842748860754
2624,7867,0.16218179744116024
2625,7868,0.18587887635908729
2626,7869,0.18584159611277923
2627,7870,0.19880613070975248
2628,7871,0.1972723775175261
2629,7872,0.19352220403450304
2630,7873,0.20232275441443393
2631,7874,0.16631990478135347
2632,7875,0.14152187103667102
2633,7876,0.07750949517008852
2634,7877,0.12129185502539239
2635,7878,0.13473467325294125
2636,7879,0.13794516034676366
2637,7880,0.17767713108848143
2638,7881,0.17101493177766686
2639,7882,0.1783788769013388
2640,7883,0.19457648603548583
2641,7884,0.1853656336505999
2642,7885,0.1684513666050723
2643,7886,0.16490316433881225
2644,7887,0.13272144886947124
2645,7888,0.0952284858619015
2646,7889,0.10379197773442651
2647,7890,0.12507680542065636
2648,7891,0.15740974374805933
2649,7892,0.17101264773916625
2650,7893,0.17980639995653508
2651,7894,0.1914531874943021
2652,7895,0.1920343207455746
2653,7896,0.1774774810401147
2654,7897,0.20792754763339474
2655,7898,0.1673613765566428
2656,7899,0.13320380803297527
2657,7900,0.1283595689685943
2658,7901,0.11116241064225856
2659,7902,0.12408111246582956
2660,7903,0.14675627404378308
2661,7904,0.18735446227324665
2662,7905,0.1782580821740831
2663,7906,0.21284801047208854
2664,7907,0.19998193958448185
2665,7908,0.1956065544413162
2666,7909,0.21392782184162282
2667,7910,0.17559583399655548
2668,7911,0.1659072647849581
2669,7912,0.1324383754229923
2670,7913,0.11199564271219127
2671,7914,0.14173870039901754
2672,7915,0.13512693906850204
2673,7916,0.19565690133877991
2674,7917,0.19288939128932367
2675,7918,0.2038960550684249
2676,7919,0.20286207647229287
2677,7920,0.15906524310959883
2678,7921,0.2142814545075808
2679,7922,0.1536859228629141
2680,7923,0.12881597699545783
2681,7924,0.10891051842262572
2682,7925,0.11142145265925597
2683,7926,0.13645842748860754
2684,7927,0.16218179744116024
2685,7928,0.18587887635908729
2686,7929,0.18584159611277923
2687,7930,0.19880613070975248
2688,7931,0.1972723775175261
2689,7932,0.19352220403450304
2690,7933,0.20232275441443393
2691,7934,0.16631990478135347
2692,7935,0.14152187103667102
2693,7936,0.07750949517008852
2694,7937,0.12129185502539239
2695,7938,0.13473467325294125
2696,7939,0.13794516034676366
2697,7940,0.17767713108848143
2698,7941,0.17101493177766686
2699,7942,0.1783788769013388
2700,7943,0.19457648603548583
2701,7944,0.1853656336505999
2702,7945,0.1684513666050723
2703,7946,0.16490316433881225
2704,7947,0.13272144886947124
2705,7948,0.0952284858619015
2706,7949,0.10379197773442651
2707,7950,0.12507680542065636
2708,7951,0.15740974374805933
2709,7952,0.17101264773916625
2710,7953,0.17980639995653508
2711,7954,0.1914531874943021
2712,7955,0.1920343207455746
2713,7956,0.1774774810401147
2714,7957,0.20792754763339474
2715,7958,0.1673613765566428
2716,7959,0.13320380803297527
2717,7960,0.1283595689685943
2718,7961,0.11116241064225856
2719,7962,0.12408111246582956
2720,7963,0.14675627404378308
2721,7964,0.18735446227324665
2722,7965,0.1782580821740831
2723,7966,0.21284801047208854
2724,7967,0.19998193958448185
2725,7968,0.1956065544413162
2726,7969,0.21392782184162282
2727,7970,0.17559583399655548
2728,7971,0.1659072647849581
2729,7972,0.1324383754229923
2730,7973,0.11199564271219127
2731,7974,0.14173870039901754
2732,7975,0.13512693906850204
2733,7976,0.19565690133877991
2734,7977,0.19288939128932367
2735,7978,0.2038960550684249
2736,7979,0.20286207647229287
2737,7980,0.15906524310959883
2738,7981,0.2142814545075808
2739,7982,0.1536859228629141
2740,7983,0.12881597699545783
2741,7984,0.10891051842262572
2742,7985,0.11142145265925597
2743,7986,0.13645842748860754
2744,7987,0.16218179744116024
2745,7988,0.18587887635908729
2746,7989,0.18584159611277923
2747,7990,0.19880613070975248
2748,7991,0.1972723775175261
2749,7992,0.19352220403450304
2750,7993,0.20232275441443393
2751,7994,0.16631990478135347
2752,7995,0.14152187103667102
2753,7996,0.07750949517008852
2754,7997,0.12129185502539239
2755,7998,0.13473467325294125
2756,7999,0.13794516034676366
2757,8000,0.17767713108848143
2758,8001,0.17101493177766686
2759,8002,0.1783788769013388
2760,8003,0.19457648603548583
2761,8004,0.1853656336505999
2762,8005,0.1684513666050723
2763,8006,0.16490316433881225
2764,8007,0.13272144886947124
2765,8008,0.0952284858619015
2766,8009,0.10379197773442651
2767,8010,0.12507680542065636
2768,8011,0.15740974374805933
2769,8012,0.17101264773916625
2770,8013,0.17980639995653508
2771,8014,0.1914531874943021
2772,8015,0.1920343207455746
2773,8016,0.1774774810401147
2774,8017,0.20792754763339474
2775,8018,0.12881597699545783
2776,8019,0.10891051842262572
2777,8020,0.11142145265925597
2778,8021,0.13645842748860754
2779,8022,0.16218179744116024
2780,8023,0.18587887635908729
2781,8024,0.18584159611277923
2782,8025,0.19880613070975248
2783,8026,0.1972723775175261
2784,8027,0.19352220403450304
2785,8028,0.20232275441443393
2786,8029,0.16631990478135347
2787,8030,0.14152187103667102
2788,8031,0.07750949517008852
2789,8032,0.12129185502539239
2790,8033,0.13473467325294125
2791,8034,0.13794516034676366
2792,8035,0.17767713108848143
2793,8036,0.17101493177766686
2794,8037,0.1783788769013388
2795,8038,0.19457648603548583
2796,8039,0.1853656336505999
2797,8040,0.1684513666050723
2798,8041,0.16490316433881225
2799,8042,0.13272144886947124
2800,8043,0.0952284858619015
2801,8044,0.10379197773442651
2802,8045,0.12507680542065636
2803,8046,0.15740974374805933
2804,8047,0.17101264773916625
2805,8048,0.17980639995653508
2806,8049,0.1914531874943021
2807,8050,0.1920343207455746
2808,8051,0.1774774810401147
2809,8052,0.20792754763339474
2810,8053,0.12881597699545783
2811,8054,0.10891051842262572
2812,8055,0.11142145265925597
2813,8056,0.13645842748860754
2814,8057,0.16218179744116024
2815,8058,0.18587887635908729
2816,8059,0.18584159611277923
2817,8060,0.19880613070975248
2818,8061,0.1972723775175261
2819,8062,0.19352220403450304
2820,8063,0.20232275441443393
2821,8064,0.16631990478135347
2822,8065,0.14152187103667102
2823,8066,0.07750949517008852
2824,8067,0.12129185502539239
2825,8068,0.13473467325294125
2826,8069,0.13794516034676366
2827,8070,0.17767713108848143
2828,8071,0.17101493177766686
2829,8072,0.1783788769013388
2830,8073,0.19457648603548583
2831,8074,0.1853656336505999
2832,8075,0.1684513666050723
2833,8076,0.16490316433881225
2834,8077,0.13272144886947124
2835,8078,0.0952284858619015
2836,8079,0.10379197773442651
2837,8080,0.12507680542065636
2838,8081,0.15740974374805933
2839,8082,0.17101264773916625
2840,8083,0.17980639995653508
2841,8084,0.1914531874943021
2842,8085,0.1920343207455746
2843,8086,0.1774774810401147
2844,8087,0.20792754763339474
2845,8088,0.1673613765566428
2846,8089,0.13320380803297527
2847,8090,0.1283595689685943
2848,8091,0.11116241064225856
2849,8092,0.12408111246582956
2850,8093,0.14675627404378308
2851,8094,0.18735446227324665
2852,8095,0.1782580821740831
2853,8096,0.21284801047208854
2854,8097,0.19998193958448185
2855,8098,0.1956065544413162
2856,8099,0.21392782184162282
2857,8100,0.17559583399655548
2858,8101,0.1659072647849581
2859,8102,0.1324383754229923
2860,8103,0.11199564271219127
2861,8104,0.14173870039901754
2862,8105,0.13512693906850204
2863,8106,0.19565690133877991
2864,8107,0.19288939128932367
2865,8108,0.2038960550684249
