,Id,production
1934,7177,0.16415575920705788
1935,7178,0.17604976890200824
1936,7179,0.1889683957731666
1937,7180,0.18786772453851844
1938,7181,0.17414630482826932
1939,7182,0.20406132367062033
1940,7183,0.16320719608929007
1941,7184,0.12804702967431547
1942,7185,0.12486543489623458
1943,7186,0.10672231673278275
1944,7187,0.12075851574046487
1945,7188,0.14298953954507637
1946,7189,0.18159542465440554
1947,7190,0.17352946923427756
1948,7191,0.20632376797240973
1949,7192,0.1940892051046661
1950,7193,0.19032051524768173
1951,7194,0.2072670495583414
1952,7195,0.16958099603359153
1953,7196,0.15645326782619018
1954,7197,0.12385354072090078
1955,7198,0.10379850803277221
1956,7199,0.13935166774082192
1957,7200,0.1353820684127914
1958,7201,0.18619885512723836
1959,7202,0.1820348954276385
1960,7203,0.19449846551579644
1961,7204,0.19259288882932304
1962,7205,0.15276464599184145
1963,7206,0.2046569638493966
1964,7207,0.14804506914308138
1965,7208,0.13185170323565643
1966,7209,0.11134034619688678
1967,7210,0.11549163022007994
1968,7211,0.13925218564443284
1969,7212,0.1642063672637497
1970,7213,0.186821886586031
1971,7214,0.18786129205138014
1972,7215,0.19922630351762435
1973,7216,0.19772740478253248
1974,7217,0.1939139275355778
1975,7218,0.2024459253249253
1976,7219,0.17013647120934927
1977,7220,0.1420831340330626
1978,7221,0.07808153124291667
1979,7222,0.12230062838767798
1980,7223,0.13622697153316873
1981,7224,0.14019234563573035
1982,7225,0.1780292397097199
1983,7226,0.17044707260578085
1984,7227,0.17480116745148114
1985,7228,0.18953664127426603
1986,7229,0.18423609592353238
1987,7230,0.16845276618446056
1988,7231,0.16264519377745904
1989,7232,0.13216868979475882
1990,7233,0.09541134082807293
1991,7234,0.10155693127258637
1992,7235,0.12414076140385094
1993,7236,0.15747145251525985
1994,7237,0.16415575920705788
1995,7238,0.17604976890200824
1996,7239,0.1889683957731666
1997,7240,0.18786772453851844
1998,7241,0.17414630482826932
1999,7242,0.20406132367062033
2000,7243,0.16320719608929007
2001,7244,0.12804702967431547
2002,7245,0.12486543489623458
2003,7246,0.10672231673278275
2004,7247,0.12075851574046487
2005,7248,0.14298953954507637
2006,7249,0.18159542465440554
2007,7250,0.17352946923427756
2008,7251,0.20632376797240973
2009,7252,0.1940892051046661
2010,7253,0.19032051524768173
2011,7254,0.2072670495583414
2012,7255,0.16958099603359153
2013,7256,0.15645326782619018
2014,7257,0.12385354072090078
2015,7258,0.10379850803277221
2016,7259,0.13935166774082192
2017,7260,0.1353820684127914
2018,7261,0.18619885512723836
2019,7262,0.1820348954276385
2020,7263,0.19449846551579644
2021,7264,0.19259288882932304
2022,7265,0.15276464599184145
2023,7266,0.2046569638493966
2024,7267,0.14804506914308138
2025,7268,0.13185170323565643
2026,7269,0.11134034619688678
2027,7270,0.11549163022007994
2028,7271,0.13925218564443284
2029,7272,0.1642063672637497
2030,7273,0.186821886586031
2031,7274,0.18786129205138014
2032,7275,0.19922630351762435
2033,7276,0.19772740478253248
2034,7277,0.1939139275355778
2035,7278,0.2024459253249253
2036,7279,0.17013647120934927
2037,7280,0.1420831340330626
2038,7281,0.07808153124291667
2039,7282,0.12230062838767798
2040,7283,0.13622697153316873
2041,7284,0.14019234563573035
2042,7285,0.1780292397097199
2043,7286,0.17044707260578085
2044,7287,0.17480116745148114
2045,7288,0.18953664127426603
2046,7289,0.18423609592353238
2047,7290,0.16845276618446056
2048,7291,0.16264519377745904
2049,7292,0.13216868979475882
2050,7293,0.09541134082807293
2051,7294,0.10155693127258637
2052,7295,0.12414076140385094
2053,7296,0.15747145251525985
2054,7297,0.16415575920705788
2055,7298,0.17604976890200824
2056,7299,0.1889683957731666
2057,7300,0.18786772453851844
2058,7301,0.17414630482826932
2059,7302,0.20406132367062033
2060,7303,0.16320719608929007
2061,7304,0.12804702967431547
2062,7305,0.12486543489623458
2063,7306,0.10672231673278275
2064,7307,0.12075851574046487
2065,7308,0.14298953954507637
2066,7309,0.18159542465440554
2067,7310,0.17352946923427756
2068,7311,0.20632376797240973
2069,7312,0.1940892051046661
2070,7313,0.19032051524768173
2071,7314,0.2072670495583414
2072,7315,0.16958099603359153
2073,7316,0.15645326782619018
2074,7317,0.12385354072090078
2075,7318,0.10379850803277221
2076,7319,0.13935166774082192
2077,7320,0.1353820684127914
2078,7321,0.18619885512723836
2079,7322,0.1820348954276385
2080,7323,0.19449846551579644
2081,7324,0.19259288882932304
2082,7325,0.15276464599184145
2083,7326,0.2046569638493966
2084,7327,0.14804506914308138
2085,7328,0.13185170323565643
2086,7329,0.11134034619688678
2087,7330,0.11549163022007994
2088,7331,0.13925218564443284
2089,7332,0.1642063672637497
2090,7333,0.186821886586031
2091,7334,0.18786129205138014
2092,7335,0.19922630351762435
2093,7336,0.19772740478253248
2094,7337,0.1939139275355778
2095,7338,0.2024459253249253
2096,7339,0.17013647120934927
2097,7340,0.1420831340330626
2098,7341,0.07808153124291667
2099,7342,0.12230062838767798
2100,7343,0.13622697153316873
2101,7344,0.14019234563573035
2102,7345,0.1780292397097199
2103,7346,0.17044707260578085
2104,7347,0.17480116745148114
2105,7348,0.18953664127426603
2106,7349,0.18423609592353238
2107,7350,0.16845276618446056
2108,7351,0.16264519377745904
2109,7352,0.13216868979475882
2110,7353,0.09541134082807293
2111,7354,0.10155693127258637
2112,7355,0.12414076140385094
2113,7356,0.15747145251525985
2114,7357,0.16415575920705788
2115,7358,0.17604976890200824
2116,7359,0.1889683957731666
2117,7360,0.18786772453851844
2118,7361,0.17414630482826932
2119,7362,0.20406132367062033
2120,7363,0.16320719608929007
2121,7364,0.12804702967431547
2122,7365,0.12486543489623458
2123,7366,0.10672231673278275
2124,7367,0.12075851574046487
2125,7368,0.14298953954507637
2126,7369,0.18159542465440554
2127,7370,0.17352946923427756
2128,7371,0.20632376797240973
2129,7372,0.1940892051046661
2130,7373,0.19032051524768173
2131,7374,0.2072670495583414
2132,7375,0.16958099603359153
2133,7376,0.15645326782619018
2134,7377,0.12385354072090078
2135,7378,0.10379850803277221
2136,7379,0.13935166774082192
2137,7380,0.1353820684127914
2138,7381,0.18619885512723836
2139,7382,0.1820348954276385
2140,7383,0.19449846551579644
2141,7384,0.19259288882932304
2142,7385,0.15276464599184145
2143,7386,0.2046569638493966
2144,7387,0.14804506914308138
2145,7388,0.13185170323565643
2146,7389,0.11134034619688678
2147,7390,0.11549163022007994
2148,7391,0.13925218564443284
2149,7392,0.1642063672637497
2150,7393,0.186821886586031
2151,7394,0.18786129205138014
2152,7395,0.19922630351762435
2153,7396,0.1939139275355778
2154,7397,0.2024459253249253
2155,7398,0.1420831340330626
2156,7399,0.07808153124291667
2157,7400,0.12230062838767798
2158,7401,0.13622697153316873
2159,7402,0.14019234563573035
2160,7403,0.1780292397097199
2161,7404,0.17044707260578085
2162,7405,0.17480116745148114
2163,7406,0.18953664127426603
2164,7407,0.18423609592353238
2165,7408,0.16845276618446056
2166,7409,0.16264519377745904
2167,7410,0.13216868979475882
2168,7411,0.09541134082807293
2169,7412,0.10155693127258637
2170,7413,0.12414076140385094
2171,7414,0.15747145251525985
2172,7415,0.16415575920705788
2173,7416,0.17604976890200824
2174,7417,0.1889683957731666
2175,7418,0.18786772453851844
2176,7419,0.17414630482826932
2177,7420,0.20406132367062033
2178,7421,0.16320719608929007
2179,7422,0.12804702967431547
2180,7423,0.12486543489623458
2181,7424,0.10672231673278275
2182,7425,0.12075851574046487
2183,7426,0.14298953954507637
2184,7427,0.18159542465440554
2185,7428,0.17352946923427756
2186,7429,0.20632376797240973
2187,7430,0.1940892051046661
2188,7431,0.19032051524768173
2189,7432,0.2072670495583414
2190,7433,0.16958099603359153
2191,7434,0.15645326782619018
2192,7435,0.12385354072090078
2193,7436,0.10379850803277221
2194,7437,0.13935166774082192
2195,7438,0.1353820684127914
2196,7439,0.18619885512723836
2197,7440,0.1820348954276385
2198,7441,0.19449846551579644
2199,7442,0.19259288882932304
2200,7443,0.15276464599184145
2201,7444,0.2046569638493966
2202,7445,0.14804506914308138
2203,7446,0.13210944198925928
2204,7447,0.11293325619866167
2205,7448,0.11535219777960627
2206,7449,0.1394718973688156
2207,7450,0.16425284474390758
2208,7451,0.1870817379523683
2209,7452,0.18704582353588264
2210,7453,0.19953537876067431
2211,7454,0.19444503837701838
2212,7455,0.20292316454163745
2213,7456,0.14204721961657696
2214,7457,0.08038005389799766
2215,7458,0.12255836714128082
2216,7459,0.13550868320345594
2217,7460,0.1386015482466899
2218,7461,0.17687786576944495
2219,7462,0.17045974828218752
2220,7463,0.1775539018444688
2221,7464,0.19315808202365925
2222,7465,0.1842846860164247
2223,7466,0.16799010399561615
2224,7467,0.16457189659127694
2225,7468,0.13126660415714891
2226,7469,0.09514726423626675
2227,7470,0.10339701696429185
2228,7471,0.12390203616485815
2229,7472,0.15505039832158077
2230,7473,0.16815493511337068
2231,7474,0.17662651217851294
2232,7475,0.18784659841117396
2233,7476,0.18840644078580304
2234,7477,0.17438291745452764
2235,7478,0.20371739031745195
2236,7479,0.16463743491051236
2237,7480,0.12942867840264538
2238,7481,0.12476191687224657
2239,7482,0.108194807808694
2240,7483,0.12064020942733569
2241,7484,0.14248462510154297
2242,7485,0.18159542465440554
2243,7486,0.17283230703190924
2244,7487,0.2061549702149272
2245,7488,0.19376027130191234
2246,7489,0.1895451863741388
2247,7490,0.20719522072537014
2248,7491,0.17026759517228762
2249,7492,0.15863137155540755
2250,7493,0.12638867600224013
2251,7494,0.1066949000917024
2252,7495,0.13534826660904023
2253,7496,0.12897873921467512
2254,7497,0.18729107591094873
2255,7498,0.18462495864007353
2256,7499,0.19522837321554873
2257,7500,0.1942322763112558
2258,7501,0.1520400198239253
2259,7502,0.2052332846033544
2260,7503,0.14685778078632078
2261,7504,0.13210944198925928
2262,7505,0.11293325619866167
2263,7506,0.11535219777960627
2264,7507,0.1394718973688156
2265,7508,0.16425284474390758
2266,7509,0.1870817379523683
2267,7510,0.18704582353588264
2268,7511,0.19953537876067431
2269,7512,0.20292316454163745
2270,7513,0.16823934497381368
2271,7514,0.14204721961657696
2272,7515,0.08038005389799766
2273,7516,0.12255836714128082
2274,7517,0.13550868320345594
2275,7518,0.1386015482466899
2276,7519,0.17687786576944495
2277,7520,0.17045974828218752
2278,7521,0.1775539018444688
2279,7522,0.19315808202365925
2280,7523,0.1842846860164247
2281,7524,0.16799010399561615
2282,7525,0.16457189659127694
2283,7526,0.13126660415714891
2284,7527,0.09514726423626675
2285,7528,0.10339701696429185
2286,7529,0.12390203616485815
2287,7530,0.15505039832158077
2288,7531,0.16815493511337068
2289,7532,0.17662651217851294
2290,7533,0.18784659841117396
2291,7534,0.18840644078580304
2292,7535,0.17438291745452764
2293,7536,0.20371739031745195
2294,7537,0.16463743491051236
2295,7538,0.12942867840264538
2296,7539,0.12476191687224657
2297,7540,0.108194807808694
2298,7541,0.12064020942733569
2299,7542,0.14248462510154297
2300,7543,0.18159542465440554
2301,7544,0.17283230703190924
2302,7545,0.2061549702149272
2303,7546,0.19376027130191234
2304,7547,0.1895451863741388
2305,7548,0.20719522072537014
2306,7549,0.17026759517228762
2307,7550,0.15863137155540755
2308,7551,0.12638867600224013
2309,7552,0.1066949000917024
2310,7553,0.13534826660904023
2311,7554,0.12897873921467512
2312,7555,0.18729107591094873
2313,7556,0.18462495864007353
2314,7557,0.19522837321554873
2315,7558,0.1942322763112558
2316,7559,0.1520400198239253
2317,7560,0.2052332846033544
2318,7561,0.14685778078632078
2319,7562,0.13210944198925928
2320,7563,0.11293325619866167
2321,7564,0.11535219777960627
2322,7565,0.1394718973688156
2323,7566,0.16425284474390758
2324,7567,0.1870817379523683
2325,7568,0.18704582353588264
2326,7569,0.19953537876067431
2327,7570,0.20292316454163745
2328,7571,0.16823934497381368
2329,7572,0.14204721961657696
2330,7573,0.08038005389799766
2331,7574,0.12255836714128082
2332,7575,0.13550868320345594
2333,7576,0.1386015482466899
2334,7577,0.17687786576944495
2335,7578,0.17045974828218752
2336,7579,0.1775539018444688
2337,7580,0.19315808202365925
2338,7581,0.1842846860164247
2339,7582,0.16799010399561615
2340,7583,0.16457189659127694
2341,7584,0.13126660415714891
2342,7585,0.09514726423626675
2343,7586,0.10339701696429185
2344,7587,0.12390203616485815
2345,7588,0.15505039832158077
2346,7589,0.16815493511337068
2347,7590,0.17662651217851294
2348,7591,0.18784659841117396
2349,7592,0.18840644078580304
2350,7593,0.17438291745452764
2351,7594,0.20371739031745195
2352,7595,0.16463743491051236
2353,7596,0.12942867840264538
2354,7597,0.12476191687224657
2355,7598,0.108194807808694
2356,7599,0.12064020942733569
2357,7600,0.14248462510154297
2358,7601,0.18159542465440554
2359,7602,0.17283230703190924
2360,7603,0.2061549702149272
2361,7604,0.19376027130191234
2362,7605,0.1895451863741388
2363,7606,0.20719522072537014
2364,7607,0.17026759517228762
2365,7608,0.15863137155540755
2366,7609,0.12638867600224013
2367,7610,0.1066949000917024
2368,7611,0.13534826660904023
2369,7612,0.12897873921467512
2370,7613,0.18729107591094873
2371,7614,0.18462495864007353
2372,7615,0.19522837321554873
2373,7616,0.1942322763112558
2374,7617,0.1520400198239253
2375,7618,0.2052332846033544
2376,7619,0.14685778078632078
2377,7620,0.13185170323565643
2378,7621,0.11134034619688678
2379,7622,0.11549163022007994
2380,7623,0.1642063672637497
2381,7624,0.186821886586031
2382,7625,0.18786129205138014
2383,7626,0.19922630351762435
2384,7627,0.19772740478253248
2385,7628,0.1939139275355778
2386,7629,0.2024459253249253
2387,7630,0.07808153124291667
2388,7631,0.12230062838767798
2389,7632,0.13622697153316873
2390,7633,0.17044707260578085
2391,7634,0.13216868979475882
2392,7635,0.09541134082807293
2393,7636,0.10155693127258637
2394,7637,0.12414076140385094
2395,7638,0.15747145251525985
2396,7639,0.16415575920705788
2397,7640,0.17604976890200824
2398,7641,0.1889683957731666
2399,7642,0.18786772453851844
2400,7643,0.17414630482826932
2401,7644,0.20406132367062033
2402,7645,0.16320719608929007
2403,7646,0.12804702967431547
2404,7647,0.10672231673278275
2405,7648,0.12075851574046487
2406,7649,0.14298953954507637
2407,7650,0.18159542465440554
2408,7651,0.17352946923427756
2409,7652,0.20632376797240973
2410,7653,0.1940892051046661
2411,7654,0.19032051524768173
2412,7655,0.2072670495583414
2413,7656,0.16958099603359153
2414,7657,0.15645326782619018
2415,7658,0.12385354072090078
2416,7659,0.10379850803277221
2417,7660,0.13935166774082192
2418,7661,0.1353820684127914
2419,7662,0.18619885512723836
2420,7663,0.1820348954276385
2421,7664,0.19449846551579644
2422,7665,0.19259288882932304
2423,7666,0.15276464599184145
2424,7667,0.2046569638493966
2425,7668,0.14804506914308138
2426,7669,0.13185170323565643
2427,7670,0.11134034619688678
2428,7671,0.11549163022007994
2429,7672,0.1642063672637497
2430,7673,0.186821886586031
2431,7674,0.18786129205138014
2432,7675,0.19922630351762435
2433,7676,0.19772740478253248
2434,7677,0.1939139275355778
2435,7678,0.2024459253249253
2436,7679,0.07808153124291667
2437,7680,0.12230062838767798
2438,7681,0.13622697153316873
2439,7682,0.17044707260578085
2440,7683,0.13216868979475882
2441,7684,0.09541134082807293
2442,7685,0.10155693127258637
2443,7686,0.12414076140385094
2444,7687,0.15747145251525985
2445,7688,0.16415575920705788
2446,7689,0.17604976890200824
2447,7690,0.1889683957731666
2448,7691,0.18786772453851844
2449,7692,0.17414630482826932
2450,7693,0.20406132367062033
2451,7694,0.16320719608929007
2452,7695,0.12804702967431547
2453,7696,0.12486543489623458
2454,7697,0.10672231673278275
2455,7698,0.12075851574046487
2456,7699,0.14298953954507637
2457,7700,0.18159542465440554
2458,7701,0.17352946923427756
2459,7702,0.20632376797240973
2460,7703,0.1940892051046661
2461,7704,0.19032051524768173
2462,7705,0.2072670495583414
2463,7706,0.16958099603359153
2464,7707,0.15645326782619018
2465,7708,0.12385354072090078
2466,7709,0.10379850803277221
2467,7710,0.13935166774082192
2468,7711,0.1353820684127914
2469,7712,0.18619885512723836
2470,7713,0.1820348954276385
2471,7714,0.19449846551579644
2472,7715,0.19259288882932304
2473,7716,0.15276464599184145
2474,7717,0.2046569638493966
2475,7718,0.14804506914308138
2476,7719,0.13185170323565643
2477,7720,0.11134034619688678
2478,7721,0.11549163022007994
2479,7722,0.1642063672637497
2480,7723,0.186821886586031
2481,7724,0.18786129205138014
2482,7725,0.19922630351762435
2483,7726,0.19772740478253248
2484,7727,0.1939139275355778
2485,7728,0.2024459253249253
2486,7729,0.07808153124291667
2487,7730,0.12230062838767798
2488,7731,0.13622697153316873
2489,7732,0.17044707260578085
2490,7733,0.13216868979475882
2491,7734,0.09541134082807293
2492,7735,0.10155693127258637
2493,7736,0.12414076140385094
2494,7737,0.15747145251525985
2495,7738,0.16415575920705788
2496,7739,0.17604976890200824
2497,7740,0.1889683957731666
2498,7741,0.18786772453851844
2499,7742,0.17414630482826932
2500,7743,0.20406132367062033
2501,7744,0.16320719608929007
2502,7745,0.15645326782619018
2503,7746,0.12385354072090078
2504,7747,0.10379850803277221
2505,7748,0.1353820684127914
2506,7749,0.18619885512723836
2507,7750,0.1820348954276385
2508,7751,0.19449846551579644
2509,7752,0.19259288882932304
2510,7753,0.15276464599184145
2511,7754,0.2046569638493966
2512,7755,0.13185170323565643
2513,7756,0.11134034619688678
2514,7757,0.11549163022007994
2515,7758,0.13925218564443284
2516,7759,0.1642063672637497
2517,7760,0.186821886586031
2518,7761,0.18786129205138014
2519,7762,0.19922630351762435
2520,7763,0.19772740478253248
2521,7764,0.1939139275355778
2522,7765,0.2024459253249253
2523,7766,0.07808153124291667
2524,7767,0.12230062838767798
2525,7768,0.13622697153316873
2526,7769,0.17044707260578085
2527,7770,0.13216868979475882
2528,7771,0.09541134082807293
2529,7772,0.10155693127258637
2530,7773,0.12414076140385094
2531,7774,0.15747145251525985
2532,7775,0.16415575920705788
2533,7776,0.17604976890200824
2534,7777,0.1889683957731666
2535,7778,0.18786772453851844
2536,7779,0.17414630482826932
2537,7780,0.20406132367062033
2538,7781,0.16320719608929007
2539,7782,0.12804702967431547
2540,7783,0.12486543489623458
2541,7784,0.10672231673278275
2542,7785,0.12075851574046487
2543,7786,0.17352946923427756
2544,7787,0.20632376797240973
2545,7788,0.1940892051046661
2546,7789,0.19032051524768173
2547,7790,0.2072670495583414
2548,7791,0.16958099603359153
2549,7792,0.12385354072090078
2550,7793,0.10379850803277221
2551,7794,0.13935166774082192
2552,7795,0.1353820684127914
2553,7796,0.18619885512723836
2554,7797,0.1820348954276385
2555,7798,0.19449846551579644
2556,7799,0.19259288882932304
2557,7800,0.15276464599184145
2558,7801,0.2046569638493966
2559,7802,0.14804506914308138
2560,7803,0.13210944198925928
2561,7804,0.11293325619866167
2562,7805,0.11535219777960627
2563,7806,0.1394718973688156
2564,7807,0.16425284474390758
2565,7808,0.1870817379523683
2566,7809,0.18704582353588264
2567,7810,0.19953537876067431
2568,7811,0.19805781741420037
2569,7812,0.19444503837701838
2570,7813,0.20292316454163745
2571,7814,0.16823934497381368
2572,7815,0.14204721961657696
2573,7816,0.08038005389799766
2574,7817,0.12255836714128082
2575,7818,0.13550868320345594
2576,7819,0.1386015482466899
2577,7820,0.17687786576944495
2578,7821,0.17045974828218752
2579,7822,0.1775539018444688
2580,7823,0.19315808202365925
2581,7824,0.1842846860164247
2582,7825,0.16799010399561615
2583,7826,0.16457189659127694
2584,7827,0.13126660415714891
2585,7828,0.09514726423626675
2586,7829,0.10339701696429185
2587,7830,0.12390203616485815
2588,7831,0.15505039832158077
2589,7832,0.16815493511337068
2590,7833,0.17662651217851294
2591,7834,0.18784659841117396
2592,7835,0.18840644078580304
2593,7836,0.17438291745452764
2594,7837,0.20371739031745195
2595,7838,0.16463743491051236
2596,7839,0.12942867840264538
2597,7840,0.12476191687224657
2598,7841,0.108194807808694
2599,7842,0.12064020942733569
2600,7843,0.14248462510154297
2601,7844,0.18159542465440554
2602,7845,0.17283230703190924
2603,7846,0.2061549702149272
2604,7847,0.19376027130191234
2605,7848,0.1895451863741388
2606,7849,0.20719522072537014
2607,7850,0.17026759517228762
2608,7851,0.15863137155540755
2609,7852,0.12638867600224013
2610,7853,0.1066949000917024
2611,7854,0.13534826660904023
2612,7855,0.12897873921467512
2613,7856,0.18729107591094873
2614,7857,0.18462495864007353
2615,7858,0.19522837321554873
2616,7859,0.1942322763112558
2617,7860,0.1520400198239253
2618,7861,0.2052332846033544
2619,7862,0.14685778078632078
2620,7863,0.13210944198925928
2621,7864,0.11293325619866167
2622,7865,0.11535219777960627
2623,7866,0.1394718973688156
2624,7867,0.16425284474390758
2625,7868,0.1870817379523683
2626,7869,0.18704582353588264
2627,7870,0.19953537876067431
2628,7871,0.19805781741420037
2629,7872,0.19444503837701838
2630,7873,0.20292316454163745
2631,7874,0.16823934497381368
2632,7875,0.14204721961657696
2633,7876,0.08038005389799766
2634,7877,0.12255836714128082
2635,7878,0.13550868320345594
2636,7879,0.1386015482466899
2637,7880,0.17687786576944495
2638,7881,0.17045974828218752
2639,7882,0.1775539018444688
2640,7883,0.19315808202365925
2641,7884,0.1842846860164247
2642,7885,0.16799010399561615
2643,7886,0.16457189659127694
2644,7887,0.13126660415714891
2645,7888,0.09514726423626675
2646,7889,0.10339701696429185
2647,7890,0.12390203616485815
2648,7891,0.15505039832158077
2649,7892,0.16815493511337068
2650,7893,0.17662651217851294
2651,7894,0.18784659841117396
2652,7895,0.18840644078580304
2653,7896,0.17438291745452764
2654,7897,0.20371739031745195
2655,7898,0.16463743491051236
2656,7899,0.12942867840264538
2657,7900,0.12476191687224657
2658,7901,0.108194807808694
2659,7902,0.12064020942733569
2660,7903,0.14248462510154297
2661,7904,0.18159542465440554
2662,7905,0.17283230703190924
2663,7906,0.2061549702149272
2664,7907,0.19376027130191234
2665,7908,0.1895451863741388
2666,7909,0.20719522072537014
2667,7910,0.17026759517228762
2668,7911,0.15863137155540755
2669,7912,0.12638867600224013
2670,7913,0.1066949000917024
2671,7914,0.13534826660904023
2672,7915,0.12897873921467512
2673,7916,0.18729107591094873
2674,7917,0.18462495864007353
2675,7918,0.19522837321554873
2676,7919,0.1942322763112558
2677,7920,0.1520400198239253
2678,7921,0.2052332846033544
2679,7922,0.14685778078632078
2680,7923,0.13210944198925928
2681,7924,0.11293325619866167
2682,7925,0.11535219777960627
2683,7926,0.1394718973688156
2684,7927,0.16425284474390758
2685,7928,0.1870817379523683
2686,7929,0.18704582353588264
2687,7930,0.19953537876067431
2688,7931,0.19805781741420037
2689,7932,0.19444503837701838
2690,7933,0.20292316454163745
2691,7934,0.16823934497381368
2692,7935,0.14204721961657696
2693,7936,0.08038005389799766
2694,7937,0.12255836714128082
2695,7938,0.13550868320345594
2696,7939,0.1386015482466899
2697,7940,0.17687786576944495
2698,7941,0.17045974828218752
2699,7942,0.1775539018444688
2700,7943,0.19315808202365925
2701,7944,0.1842846860164247
2702,7945,0.16799010399561615
2703,7946,0.16457189659127694
2704,7947,0.13126660415714891
2705,7948,0.09514726423626675
2706,7949,0.10339701696429185
2707,7950,0.12390203616485815
2708,7951,0.15505039832158077
2709,7952,0.16815493511337068
2710,7953,0.17662651217851294
2711,7954,0.18784659841117396
2712,7955,0.18840644078580304
2713,7956,0.17438291745452764
2714,7957,0.20371739031745195
2715,7958,0.16463743491051236
2716,7959,0.12942867840264538
2717,7960,0.12476191687224657
2718,7961,0.108194807808694
2719,7962,0.12064020942733569
2720,7963,0.14248462510154297
2721,7964,0.18159542465440554
2722,7965,0.17283230703190924
2723,7966,0.2061549702149272
2724,7967,0.19376027130191234
2725,7968,0.1895451863741388
2726,7969,0.20719522072537014
2727,7970,0.17026759517228762
2728,7971,0.15863137155540755
2729,7972,0.12638867600224013
2730,7973,0.1066949000917024
2731,7974,0.13534826660904023
2732,7975,0.12897873921467512
2733,7976,0.18729107591094873
2734,7977,0.18462495864007353
2735,7978,0.19522837321554873
2736,7979,0.1942322763112558
2737,7980,0.1520400198239253
2738,7981,0.2052332846033544
2739,7982,0.14685778078632078
2740,7983,0.13210944198925928
2741,7984,0.11293325619866167
2742,7985,0.11535219777960627
2743,7986,0.1394718973688156
2744,7987,0.16425284474390758
2745,7988,0.1870817379523683
2746,7989,0.18704582353588264
2747,7990,0.19953537876067431
2748,7991,0.19805781741420037
2749,7992,0.19444503837701838
2750,7993,0.20292316454163745
2751,7994,0.16823934497381368
2752,7995,0.14204721961657696
2753,7996,0.08038005389799766
2754,7997,0.12255836714128082
2755,7998,0.13550868320345594
2756,7999,0.1386015482466899
2757,8000,0.17687786576944495
2758,8001,0.17045974828218752
2759,8002,0.1775539018444688
2760,8003,0.19315808202365925
2761,8004,0.1842846860164247
2762,8005,0.16799010399561615
2763,8006,0.16457189659127694
2764,8007,0.13126660415714891
2765,8008,0.09514726423626675
2766,8009,0.10339701696429185
2767,8010,0.12390203616485815
2768,8011,0.15505039832158077
2769,8012,0.16815493511337068
2770,8013,0.17662651217851294
2771,8014,0.18784659841117396
2772,8015,0.18840644078580304
2773,8016,0.17438291745452764
2774,8017,0.20371739031745195
2775,8018,0.13210944198925928
2776,8019,0.11293325619866167
2777,8020,0.11535219777960627
2778,8021,0.1394718973688156
2779,8022,0.16425284474390758
2780,8023,0.1870817379523683
2781,8024,0.18704582353588264
2782,8025,0.19953537876067431
2783,8026,0.19805781741420037
2784,8027,0.19444503837701838
2785,8028,0.20292316454163745
2786,8029,0.16823934497381368
2787,8030,0.14204721961657696
2788,8031,0.08038005389799766
2789,8032,0.12255836714128082
2790,8033,0.13550868320345594
2791,8034,0.1386015482466899
2792,8035,0.17687786576944495
2793,8036,0.17045974828218752
2794,8037,0.1775539018444688
2795,8038,0.19315808202365925
2796,8039,0.1842846860164247
2797,8040,0.16799010399561615
2798,8041,0.16457189659127694
2799,8042,0.13126660415714891
2800,8043,0.09514726423626675
2801,8044,0.10339701696429185
2802,8045,0.12390203616485815
2803,8046,0.15505039832158077
2804,8047,0.16815493511337068
2805,8048,0.17662651217851294
2806,8049,0.18784659841117396
2807,8050,0.18840644078580304
2808,8051,0.17438291745452764
2809,8052,0.20371739031745195
2810,8053,0.13210944198925928
2811,8054,0.11293325619866167
2812,8055,0.11535219777960627
2813,8056,0.1394718973688156
2814,8057,0.16425284474390758
2815,8058,0.1870817379523683
2816,8059,0.18704582353588264
2817,8060,0.19953537876067431
2818,8061,0.19805781741420037
2819,8062,0.19444503837701838
2820,8063,0.20292316454163745
2821,8064,0.16823934497381368
2822,8065,0.14204721961657696
2823,8066,0.08038005389799766
2824,8067,0.12255836714128082
2825,8068,0.13550868320345594
2826,8069,0.1386015482466899
2827,8070,0.17687786576944495
2828,8071,0.17045974828218752
2829,8072,0.1775539018444688
2830,8073,0.19315808202365925
2831,8074,0.1842846860164247
2832,8075,0.16799010399561615
2833,8076,0.16457189659127694
2834,8077,0.13126660415714891
2835,8078,0.09514726423626675
2836,8079,0.10339701696429185
2837,8080,0.12390203616485815
2838,8081,0.15505039832158077
2839,8082,0.16815493511337068
2840,8083,0.17662651217851294
2841,8084,0.18784659841117396
2842,8085,0.18840644078580304
2843,8086,0.17438291745452764
2844,8087,0.20371739031745195
2845,8088,0.16463743491051236
2846,8089,0.12942867840264538
2847,8090,0.12476191687224657
2848,8091,0.108194807808694
2849,8092,0.12064020942733569
2850,8093,0.14248462510154297
2851,8094,0.18159542465440554
2852,8095,0.17283230703190924
2853,8096,0.2061549702149272
2854,8097,0.19376027130191234
2855,8098,0.1895451863741388
2856,8099,0.20719522072537014
2857,8100,0.17026759517228762
2858,8101,0.15863137155540755
2859,8102,0.12638867600224013
2860,8103,0.1066949000917024
2861,8104,0.13534826660904023
2862,8105,0.12897873921467512
2863,8106,0.18729107591094873
2864,8107,0.18462495864007353
2865,8108,0.19522837321554873
2866,8109,0.1942322763112558
