Id,production
7579,0.17837887687539153
7580,0.19457648599487568
7581,0.18536563361832786
7582,0.1684513665881119
7583,0.16490316432506388
7584,0.13272144876550335
7585,0.0952284857918741
7586,0.10379197765664701
7587,0.12507680532360876
7588,0.15740974362174232
7589,0.1710126476005352
7590,0.17980639980994348
7591,0.19145318733716726
7592,0.19203432058791367
7593,0.17747748089563137
7594,0.20792754746134648
7595,0.16736137642131707
7596,0.13320380780921864
7597,0.1283595687492229
7598,0.11116241043845491
7599,0.12408111225033125
7600,0.14675627380775808
7601,0.18735446200047012
7602,0.17825808190954107
7603,0.21284801017623398
7604,0.19998193930027428
7605,0.19560655416106945
7606,0.21392782154479073
7607,0.17559583373442345
7608,0.1659072644122446
7609,0.13243837508057651
7610,0.11199564238828127
7611,0.14173870004818262
7612,0.13512693872365245
7613,0.19565690093913551
7614,0.19288939089218457
7615,0.203896054661322
7616,0.202862076066126
7617,0.15906524274307907
7618,0.21428145409107655
7619,0.15368592250126398
7620,0.12854843654281978
7621,0.10725703000886844
7622,0.11156618788704481
7623,0.16213355252463715
7624,0.1856091428991298
7625,0.1866880770854213
7626,0.19848530137114018
7627,0.196929399328104
7628,0.19297089506047235
7629,0.20182736580184796
7630,0.07512355947389815
7631,0.1210243144602135
7632,0.13548027819198888
7633,0.17100177402440664
7634,0.1336578408336872
7635,0.09550260524977336
7636,0.10188191327400495
7637,0.1253246093135497
7638,0.15992287081176274
7639,0.16686138253010882
7640,0.1792077229138915
7641,0.1926176467943233
7642,0.1914751168937992
7643,0.1772318698613536
7644,0.20828456064331446
7645,0.16587674543733466
7646,0.1317696148054897
7647,0.10963392034120864
7648,0.12420391776747013
7649,0.14728039021126146
7650,0.18735446200047012
7651,0.1789817572783951
7652,0.21302322733372317
7653,0.2003233824970336
7654,0.19641136888946167
7655,0.21400238203733934
7656,0.17488312314388538
7657,0.1636463271234915
7658,0.1298068282847436
7659,0.10898910017404219
7660,0.1458943510299354
7661,0.1417737873387937
7662,0.19452314286126418
7663,0.19020082724910864
7664,0.20313838847968846
7665,0.2011603424714874
7666,0.15981742653555464
7667,0.2136832157861572
7668,0.15491836358397904
7669,0.12854843654281978
7670,0.10725703000886844
7671,0.11156618788704481
7672,0.16213355252463715
7673,0.1856091428991298
7674,0.1866880770854213
7675,0.19848530137114018
7676,0.196929399328104
7677,0.19297089506047235
7678,0.20182736580184796
7679,0.07512355947389815
7680,0.1210243144602135
7681,0.13548027819198888
7682,0.17100177402440664
7683,0.1336578408336872
7684,0.09550260524977336
7685,0.10188191327400495
7686,0.1253246093135497
7687,0.15992287081176274
7688,0.16686138253010882
7689,0.1792077229138915
7690,0.1926176467943233
7691,0.1914751168937992
7692,0.1772318698613536
7693,0.20828456064331446
7694,0.16587674543733466
7695,0.1317696148054897
7696,0.1284670235767194
7697,0.10963392034120864
7698,0.12420391776747013
7699,0.14728039021126146
7700,0.18735446200047012
7701,0.1789817572783951
7702,0.21302322733372317
7703,0.2003233824970336
7704,0.19641136888946167
7705,0.21400238203733934
7706,0.17488312314388538
7707,0.1636463271234915
7708,0.1298068282847436
7709,0.10898910017404219
7710,0.1458943510299354
7711,0.1417737873387937
7712,0.19452314286126418
7713,0.19020082724910864
7714,0.20313838847968846
7715,0.2011603424714874
7716,0.15981742653555464
7717,0.2136832157861572
7718,0.15491836358397904
7719,0.12854843654281978
7720,0.10725703000886844
7721,0.11156618788704481
7722,0.16213355252463715
7723,0.1856091428991298
7724,0.1866880770854213
7725,0.19848530137114018
7726,0.196929399328104
7727,0.19297089506047235
7728,0.20182736580184796
7729,0.07512355947389815
7730,0.1210243144602135
7731,0.13548027819198888
7732,0.17100177402440664
7733,0.1336578408336872
7734,0.09550260524977336
7735,0.10188191327400495
7736,0.1253246093135497
7737,0.15992287081176274
7738,0.16686138253010882
7739,0.1792077229138915
7740,0.1926176467943233
7741,0.1914751168937992
7742,0.1772318698613536
7743,0.20828456064331446
7744,0.16587674543733466
7745,0.1636463271234915
7746,0.1298068282847436
7747,0.10898910017404219
7748,0.1417737873387937
7749,0.19452314286126418
7750,0.19020082724910864
7751,0.20313838847968846
7752,0.2011603424714874
7753,0.15981742653555464
7754,0.2136832157861572
7755,0.12854843654281978
7756,0.10725703000886844
7757,0.11156618788704481
7758,0.13623036023098864
7759,0.16213355252463715
7760,0.1856091428991298
7761,0.1866880770854213
7762,0.19848530137114018
7763,0.196929399328104
7764,0.19297089506047235
7765,0.20182736580184796
7766,0.07512355947389815
7767,0.1210243144602135
7768,0.13548027819198888
7769,0.17100177402440664
7770,0.1336578408336872
7771,0.09550260524977336
7772,0.10188191327400495
7773,0.1253246093135497
7774,0.15992287081176274
7775,0.16686138253010882
7776,0.1792077229138915
7777,0.1926176467943233
7778,0.1914751168937992
7779,0.1772318698613536
7780,0.20828456064331446
7781,0.16587674543733466
7782,0.1317696148054897
7783,0.1284670235767194
7784,0.10963392034120864
7785,0.12420391776747013
7786,0.1789817572783951
7787,0.21302322733372317
7788,0.2003233824970336
7789,0.19641136888946167
7790,0.21400238203733934
7791,0.17488312314388538
7792,0.1298068282847436
7793,0.10898910017404219
7794,0.1458943510299354
7795,0.1417737873387937
7796,0.19452314286126418
7797,0.19020082724910864
7798,0.20313838847968846
7799,0.2011603424714874
7800,0.15981742653555464
7801,0.2136832157861572
7802,0.15491836358397904
7803,0.12881597713372944
7804,0.10891051857891677
7805,0.111421452813274
7806,0.13645842761996085
7807,0.16218179754922743
7808,0.18587887644570267
7809,0.1858415961994284
7810,0.19880613078466547
7811,0.19727237759382754
7812,0.19352220411419935
7813,0.2023227544861635
7814,0.16631990488567466
7815,0.1415218710440886
7816,0.07750949523545331
7817,0.12129185505112318
7818,0.1347346732665029
7819,0.13794516035741905
7820,0.17767713106316943
7821,0.1710149317583858
7822,0.17837887687539153
7823,0.19457648599487568
7824,0.18536563361832786
7825,0.1684513665881119
7826,0.16490316432506388
7827,0.13272144876550335
7828,0.0952284857918741
7829,0.10379197765664701
7830,0.12507680532360876
7831,0.15740974362174232
7832,0.1710126476005352
7833,0.17980639980994348
7834,0.19145318733716726
7835,0.19203432058791367
7836,0.17747748089563137
7837,0.20792754746134648
7838,0.16736137642131707
7839,0.13320380780921864
7840,0.1283595687492229
7841,0.11116241043845491
7842,0.12408111225033125
7843,0.14675627380775808
7844,0.18735446200047012
7845,0.17825808190954107
7846,0.21284801017623398
7847,0.19998193930027428
7848,0.19560655416106945
7849,0.21392782154479073
7850,0.17559583373442345
7851,0.1659072644122446
7852,0.13243837508057651
7853,0.11199564238828127
7854,0.14173870004818262
7855,0.13512693872365245
7856,0.19565690093913551
7857,0.19288939089218457
7858,0.203896054661322
7859,0.202862076066126
7860,0.15906524274307907
7861,0.21428145409107655
7862,0.15368592250126398
7863,0.12881597713372944
7864,0.10891051857891677
7865,0.111421452813274
7866,0.13645842761996085
7867,0.16218179754922743
7868,0.18587887644570267
7869,0.1858415961994284
7870,0.19880613078466547
7871,0.19727237759382754
7872,0.19352220411419935
7873,0.2023227544861635
7874,0.16631990488567466
7875,0.1415218710440886
7876,0.07750949523545331
7877,0.12129185505112318
7878,0.1347346732665029
7879,0.13794516035741905
7880,0.17767713106316943
7881,0.1710149317583858
7882,0.17837887687539153
7883,0.19457648599487568
7884,0.18536563361832786
7885,0.1684513665881119
7886,0.16490316432506388
7887,0.13272144876550335
7888,0.0952284857918741
7889,0.10379197765664701
7890,0.12507680532360876
7891,0.15740974362174232
7892,0.1710126476005352
7893,0.17980639980994348
7894,0.19145318733716726
7895,0.19203432058791367
7896,0.17747748089563137
7897,0.20792754746134648
7898,0.16736137642131707
7899,0.13320380780921864
7900,0.1283595687492229
7901,0.11116241043845491
7902,0.12408111225033125
7903,0.14675627380775808
7904,0.18735446200047012
7905,0.17825808190954107
7906,0.21284801017623398
7907,0.19998193930027428
7908,0.19560655416106945
7909,0.21392782154479073
7910,0.17559583373442345
7911,0.1659072644122446
7912,0.13243837508057651
7913,0.11199564238828127
7914,0.14173870004818262
7915,0.13512693872365245
7916,0.19565690093913551
7917,0.19288939089218457
7918,0.203896054661322
7919,0.202862076066126
7920,0.15906524274307907
7921,0.21428145409107655
7922,0.15368592250126398
7923,0.12881597713372944
7924,0.10891051857891677
7925,0.111421452813274
7926,0.13645842761996085
7927,0.16218179754922743
7928,0.18587887644570267
7929,0.1858415961994284
7930,0.19880613078466547
7931,0.19727237759382754
7932,0.19352220411419935
7933,0.2023227544861635
7934,0.16631990488567466
7935,0.1415218710440886
7936,0.07750949523545331
7937,0.12129185505112318
7938,0.1347346732665029
7939,0.13794516035741905
7940,0.17767713106316943
7941,0.1710149317583858
7942,0.17837887687539153
7943,0.19457648599487568
7944,0.18536563361832786
7945,0.1684513665881119
7946,0.16490316432506388
7947,0.13272144876550335
7948,0.0952284857918741
7949,0.10379197765664701
7950,0.12507680532360876
7951,0.15740974362174232
7952,0.1710126476005352
7953,0.17980639980994348
7954,0.19145318733716726
7955,0.19203432058791367
7956,0.17747748089563137
7957,0.20792754746134648
7958,0.16736137642131707
7959,0.13320380780921864
7960,0.1283595687492229
7961,0.11116241043845491
7962,0.12408111225033125
7963,0.14675627380775808
7964,0.18735446200047012
7965,0.17825808190954107
7966,0.21284801017623398
7967,0.19998193930027428
7968,0.19560655416106945
7969,0.21392782154479073
7970,0.17559583373442345
7971,0.1659072644122446
7972,0.13243837508057651
7973,0.11199564238828127
7974,0.14173870004818262
7975,0.13512693872365245
7976,0.19565690093913551
7977,0.19288939089218457
7978,0.203896054661322
7979,0.202862076066126
7980,0.15906524274307907
7981,0.21428145409107655
7982,0.15368592250126398
7983,0.12881597713372944
7984,0.10891051857891677
7985,0.111421452813274
7986,0.13645842761996085
7987,0.16218179754922743
7988,0.18587887644570267
7989,0.1858415961994284
7990,0.19880613078466547
7991,0.19727237759382754
7992,0.19352220411419935
7993,0.2023227544861635
7994,0.16631990488567466
7995,0.1415218710440886
7996,0.07750949523545331
7997,0.12129185505112318
7998,0.1347346732665029
7999,0.13794516035741905
8000,0.17767713106316943
8001,0.1710149317583858
8002,0.17837887687539153
8003,0.19457648599487568
8004,0.18536563361832786
8005,0.1684513665881119
8006,0.16490316432506388
8007,0.13272144876550335
8008,0.0952284857918741
8009,0.10379197765664701
8010,0.12507680532360876
8011,0.15740974362174232
8012,0.1710126476005352
8013,0.17980639980994348
8014,0.19145318733716726
8015,0.19203432058791367
8016,0.17747748089563137
8017,0.20792754746134648
8018,0.12881597713372944
8019,0.10891051857891677
8020,0.111421452813274
8021,0.13645842761996085
8022,0.16218179754922743
8023,0.18587887644570267
8024,0.1858415961994284
8025,0.19880613078466547
8026,0.19727237759382754
8027,0.19352220411419935
8028,0.2023227544861635
8029,0.16631990488567466
8030,0.1415218710440886
8031,0.07750949523545331
8032,0.12129185505112318
8033,0.1347346732665029
8034,0.13794516035741905
8035,0.17767713106316943
8036,0.1710149317583858
8037,0.17837887687539153
8038,0.19457648599487568
8039,0.18536563361832786
8040,0.1684513665881119
8041,0.16490316432506388
8042,0.13272144876550335
8043,0.0952284857918741
8044,0.10379197765664701
8045,0.12507680532360876
8046,0.15740974362174232
8047,0.1710126476005352
8048,0.17980639980994348
8049,0.19145318733716726
8050,0.19203432058791367
8051,0.17747748089563137
8052,0.20792754746134648
8053,0.12881597713372944
8054,0.10891051857891677
8055,0.111421452813274
8056,0.13645842761996085
8057,0.16218179754922743
8058,0.18587887644570267
8059,0.1858415961994284
8060,0.19880613078466547
8061,0.19727237759382754
8062,0.19352220411419935
8063,0.2023227544861635
8064,0.16631990488567466
8065,0.1415218710440886
8066,0.07750949523545331
8067,0.12129185505112318
8068,0.1347346732665029
8069,0.13794516035741905
8070,0.17767713106316943
8071,0.1710149317583858
8072,0.17837887687539153
8073,0.19457648599487568
8074,0.18536563361832786
8075,0.1684513665881119
8076,0.16490316432506388
8077,0.13272144876550335
8078,0.0952284857918741
8079,0.10379197765664701
8080,0.12507680532360876
8081,0.15740974362174232
8082,0.1710126476005352
8083,0.17980639980994348
8084,0.19145318733716726
8085,0.19203432058791367
8086,0.17747748089563137
8087,0.20792754746134648
8088,0.16736137642131707
8089,0.13320380780921864
8090,0.1283595687492229
8091,0.11116241043845491
8092,0.12408111225033125
8093,0.14675627380775808
8094,0.18735446200047012
8095,0.17825808190954107
8096,0.21284801017623398
8097,0.19998193930027428
8098,0.19560655416106945
8099,0.21392782154479073
8100,0.17559583373442345
8101,0.1659072644122446
8102,0.13243837508057651
8103,0.11199564238828127
8104,0.14173870004818262
8105,0.13512693872365245
8106,0.19565690093913551
8107,0.19288939089218457
8108,0.203896054661322
8109,0.202862076066126
8110,0.15906524274307907
8111,0.21428145409107655
8112,0.15368592250126398
8113,0.1252808414024732
8114,0.1072722894963234
8115,0.11345423151086752
8116,0.13692762892969698
8117,0.1648286038325153
8118,0.18833270263062946
8119,0.19018794312169165
8120,0.2004908874185101
8121,0.19990602614313624
8122,0.19714772650997073
8123,0.20388075828267552
8124,0.16755664067752873
8125,0.141892389348981
8126,0.0771080931469014
8127,0.12346278995549792
8128,0.13915996659264115
8129,0.14484191471597702
8130,0.18080858054802318
8131,0.1741332235092604
8132,0.17833931247126664
8133,0.194354467679573
8134,0.1907602133475979
8135,0.17471216380434362
8136,0.1627145033710088
8137,0.13636385691988132
8138,0.0954959351805964
8139,0.10402872566608456
8140,0.12774773411919177
8141,0.16324949335064076
8142,0.16951696063604946
8143,0.18019226880447825
8144,0.19097941771172994
8145,0.19502761386598622
8146,0.18318126737341178
8147,0.21108246157179641
8148,0.16585253172285214
8149,0.13209627399711824
8150,0.13150198301239263
8151,0.11199783534394447
8152,0.12541653104702905
8153,0.15247979688650723
8154,0.18823374601922355
8155,0.1848412436082623
8156,0.21699918404447296
8157,0.2032302733219763
8158,0.20130902486545194
8159,0.21614108049346512
8160,0.17526460622709375
8161,0.16799267404575477
8162,0.1347737816596908
8163,0.11197581458512512
8164,0.1475718709100915
8165,0.14320350322900888
8166,0.19609759382525013
8167,0.1962225922980522
8168,0.20499814297545596
8169,0.20480340851256432
8170,0.16941590227116773
8171,0.2147473659673179
8172,0.15343583435347247
8173,0.10466221624618548
8174,0.10499335255132777
8175,0.10488589772383126
8176,0.15069893448361885
8177,0.16835003461666803
8178,0.19565233262343434
8179,0.21562818505503556
8180,0.19517865420018443
8181,0.20820897745531736
8182,0.18532351144979023
8183,0.22374387537338422
8184,0.1252808414024732
8185,0.1072722894963234
8186,0.11345423151086752
8187,0.13692762892969698
8188,0.1648286038325153
8189,0.18833270263062946
8190,0.19018794312169165
8191,0.2004908874185101
8192,0.19990602614313624
8193,0.19714772650997073
8194,0.20388075828267552
8195,0.16755664067752873
8196,0.141892389348981
8197,0.0771080931469014
8198,0.12346278995549792
8199,0.13915996659264115
8200,0.14484191471597702
8201,0.18080858054802318
8202,0.1741332235092604
8203,0.17833931247126664
8204,0.194354467679573
8205,0.1907602133475979
8206,0.17471216380434362
8207,0.1627145033710088
8208,0.13636385691988132
8209,0.0954959351805964
8210,0.10402872566608456
8211,0.12774773411919177
8212,0.16324949335064076
8213,0.16951696063604946
8214,0.18019226880447825
8215,0.19097941771172994
8216,0.19502761386598622
8217,0.18318126737341178
8218,0.21108246157179641
8219,0.16585253172285214
8220,0.13209627399711824
8221,0.13150198301239263
8222,0.11199783534394447
8223,0.12541653104702905
8224,0.15247979688650723
8225,0.18823374601922355
8226,0.1848412436082623
8227,0.21699918404447296
8228,0.2032302733219763
8229,0.20130902486545194
8230,0.21614108049346512
8231,0.17526460622709375
8232,0.16799267404575477
8233,0.1347737816596908
8234,0.11197581458512512
8235,0.1475718709100915
8236,0.14320350322900888
8237,0.19609759382525013
8238,0.1962225922980522
8239,0.20499814297545596
8240,0.20480340851256432
8241,0.16941590227116773
8242,0.2147473659673179
8243,0.15343583435347247
8244,0.10466221624618548
8245,0.10499335255132777
8246,0.10488589772383126
8247,0.15069893448361885
8248,0.16835003461666803
8249,0.19565233262343434
8250,0.21562818505503556
8251,0.19517865420018443
8252,0.20820897745531736
8253,0.18532351144979023
8254,0.22374387537338422
8255,0.1252808414024732
8256,0.1072722894963234
8257,0.11345423151086752
8258,0.13692762892969698
8259,0.1648286038325153
8260,0.18833270263062946
8261,0.19018794312169165
8262,0.2004908874185101
8263,0.19990602614313624
8264,0.19714772650997073
8265,0.20388075828267552
8266,0.16755664067752873
8267,0.141892389348981
8268,0.0771080931469014
8269,0.12346278995549792
8270,0.13915996659264115
8271,0.14484191471597702
8272,0.18080858054802318
8273,0.1741332235092604
8274,0.17833931247126664
8275,0.194354467679573
8276,0.1907602133475979
8277,0.17471216380434362
8278,0.1627145033710088
8279,0.13636385691988132
8280,0.0954959351805964
8281,0.10402872566608456
8282,0.12774773411919177
8283,0.16324949335064076
8284,0.16951696063604946
8285,0.18019226880447825
8286,0.19097941771172994
8287,0.19502761386598622
8288,0.18318126737341178
8289,0.21108246157179641
8290,0.16585253172285214
8291,0.13209627399711824
8292,0.13150198301239263
8293,0.11199783534394447
8294,0.12541653104702905
8295,0.15247979688650723
8296,0.18823374601922355
8297,0.1848412436082623
8298,0.21699918404447296
8299,0.2032302733219763
8300,0.20130902486545194
8301,0.21614108049346512
8302,0.17526460622709375
8303,0.16799267404575477
8304,0.1347737816596908
8305,0.11197581458512512
8306,0.1475718709100915
8307,0.14320350322900888
8308,0.19609759382525013
8309,0.1962225922980522
8310,0.20499814297545596
8311,0.20480340851256432
8312,0.16941590227116773
8313,0.2147473659673179
8314,0.15343583435347247
8315,0.10466221624618548
8316,0.10499335255132777
8317,0.10488589772383126
8318,0.15069893448361885
8319,0.16835003461666803
8320,0.19565233262343434
8321,0.21562818505503556
8322,0.19517865420018443
8323,0.20820897745531736
8324,0.18532351144979023
8325,0.22374387537338422
8326,0.1252808414024732
8327,0.1072722894963234
8328,0.11345423151086752
8329,0.13692762892969698
8330,0.1648286038325153
8331,0.18833270263062946
8332,0.19018794312169165
8333,0.2004908874185101
8334,0.19990602614313624
8335,0.19714772650997073
8336,0.20388075828267552
8337,0.16755664067752873
8338,0.141892389348981
8339,0.0771080931469014
8340,0.12346278995549792
8341,0.13915996659264115
8342,0.14484191471597702
8343,0.18080858054802318
8344,0.1741332235092604
8345,0.17833931247126664
8346,0.194354467679573
8347,0.1907602133475979
8348,0.17471216380434362
8349,0.1627145033710088
8350,0.13636385691988132
8351,0.0954959351805964
8352,0.10402872566608456
8353,0.12774773411919177
8354,0.16324949335064076
8355,0.16951696063604946
8356,0.18019226880447825
8357,0.19097941771172994
8358,0.19502761386598622
8359,0.18318126737341178
8360,0.21108246157179641
8361,0.16585253172285214
8362,0.13209627399711824
8363,0.13150198301239263
8364,0.11199783534394447
8365,0.12541653104702905
8366,0.15247979688650723
8367,0.18823374601922355
8368,0.1848412436082623
8369,0.21699918404447296
8370,0.2032302733219763
8371,0.20130902486545194
8372,0.21614108049346512
8373,0.17526460622709375
8374,0.1252808414024732
8375,0.1072722894963234
8376,0.11345423151086752
8377,0.13692762892969698
8378,0.1648286038325153
8379,0.18833270263062946
8380,0.19018794312169165
8381,0.2004908874185101
8382,0.19990602614313624
8383,0.19714772650997073
8384,0.20388075828267552
8385,0.16755664067752873
8386,0.141892389348981
8387,0.0771080931469014
8388,0.12346278995549792
8389,0.13915996659264115
8390,0.14484191471597702
8391,0.18080858054802318
8392,0.1741332235092604
8393,0.17833931247126664
8394,0.194354467679573
8395,0.1907602133475979
8396,0.17471216380434362
8397,0.1627145033710088
8398,0.13636385691988132
8399,0.0954959351805964
8400,0.10402872566608456
8401,0.12774773411919177
8402,0.16324949335064076
8403,0.16951696063604946
8404,0.18019226880447825
8405,0.19097941771172994
8406,0.19502761386598622
8407,0.18318126737341178
8408,0.21108246157179641
8409,0.16585253172285214
8410,0.13209627399711824
8411,0.13150198301239263
8412,0.11199783534394447
8413,0.12541653104702905
8414,0.15247979688650723
8415,0.18823374601922355
8416,0.1848412436082623
8417,0.21699918404447296
8418,0.2032302733219763
8419,0.20130902486545194
8420,0.21614108049346512
8421,0.17526460622709375
8422,0.16799267404575477
8423,0.1347737816596908
8424,0.11197581458512512
8425,0.1475718709100915
8426,0.14320350322900888
8427,0.19609759382525013
8428,0.1962225922980522
8429,0.20499814297545596
8430,0.20480340851256432
8431,0.16941590227116773
8432,0.2147473659673179
8433,0.15343583435347247
8434,0.10466221624618548
8435,0.10499335255132777
8436,0.10488589772383126
8437,0.15069893448361885
8438,0.16835003461666803
8439,0.19565233262343434
8440,0.21562818505503556
8441,0.19517865420018443
8442,0.20820897745531736
8443,0.18532351144979023
8444,0.22374387537338422
8445,0.1252808414024732
8446,0.1072722894963234
8447,0.11345423151086752
8448,0.13692762892969698
8449,0.1648286038325153
8450,0.18833270263062946
8451,0.19018794312169165
8452,0.2004908874185101
8453,0.19990602614313624
8454,0.19714772650997073
8455,0.20388075828267552
8456,0.16755664067752873
8457,0.141892389348981
8458,0.0771080931469014
8459,0.12346278995549792
8460,0.13915996659264115
8461,0.14484191471597702
8462,0.18080858054802318
8463,0.1741332235092604
8464,0.17833931247126664
8465,0.194354467679573
8466,0.1907602133475979
8467,0.17471216380434362
8468,0.1627145033710088
8469,0.13636385691988132
8470,0.0954959351805964
8471,0.10402872566608456
8472,0.12774773411919177
8473,0.16324949335064076
8474,0.16951696063604946
8475,0.18019226880447825
8476,0.19097941771172994
8477,0.19502761386598622
8478,0.18318126737341178
8479,0.21108246157179641
8480,0.16585253172285214
8481,0.13209627399711824
8482,0.13150198301239263
8483,0.11199783534394447
8484,0.12541653104702905
8485,0.15247979688650723
8486,0.18823374601922355
8487,0.1848412436082623
8488,0.21699918404447296
8489,0.2032302733219763
8490,0.20130902486545194
8491,0.21614108049346512
8492,0.17526460622709375
8493,0.16799267404575477
8494,0.1347737816596908
8495,0.11197581458512512
8496,0.1475718709100915
8497,0.14320350322900888
8498,0.19609759382525013
8499,0.1962225922980522
8500,0.20499814297545596
8501,0.20480340851256432
8502,0.16941590227116773
8503,0.2147473659673179
8504,0.15343583435347247
8505,0.10466221624618548
8506,0.10499335255132777
8507,0.10488589772383126
8508,0.15069893448361885
8509,0.16835003461666803
8510,0.19565233262343434
8511,0.21562818505503556
8512,0.19517865420018443
8513,0.20820897745531736
8514,0.18532351144979023
8515,0.22374387537338422
8516,0.13209627399711824
8517,0.13150198301239263
8518,0.11199783534394447
8519,0.12541653104702905
8520,0.15247979688650723
8521,0.18823374601922355
8522,0.1848412436082623
8523,0.21699918404447296
8524,0.2032302733219763
8525,0.20130902486545194
8526,0.21614108049346512
8527,0.17526460622709375
8528,0.12258579009459508
8529,0.10457723818844526
8530,0.11075918020298939
8531,0.13423257762181884
8532,0.16213355252463715
8533,0.18563765132275134
8534,0.1874928918138135
8535,0.19779583611063195
8536,0.1972109748352581
8537,0.19445267520209258
8538,0.20118570697479737
8539,0.1648615893696506
8540,0.13919733804110285
8541,0.07441304183902327
8542,0.12076773864761979
8543,0.13646491528476304
8544,0.1421468634080989
8545,0.17811352924014504
8546,0.17143817220138224
8547,0.17564426116338852
8548,0.1916594163716949
8549,0.1880651620397198
8550,0.1720171124964655
8551,0.16001945206313067
8552,0.13366880561200317
8553,0.09280088387271826
8554,0.10133367435820644
8555,0.12505268281131363
8556,0.16055444204276262
8557,0.16682190932817131
8558,0.1774972174966001
8559,0.1882843664038518
8560,0.19233256255810807
8561,0.18048621606553364
8562,0.20838741026391827
8563,0.163157480414974
8564,0.1252808414024732
8565,0.1072722894963234
8566,0.11345423151086752
8567,0.13692762892969698
8568,0.1648286038325153
8569,0.18833270263062946
8570,0.19018794312169165
8571,0.2004908874185101
8572,0.19990602614313624
8573,0.19714772650997073
8574,0.20388075828267552
8575,0.141892389348981
8576,0.0771080931469014
8577,0.12346278995549792
8578,0.13915996659264115
8579,0.14484191471597702
8580,0.18080858054802318
8581,0.1741332235092604
8582,0.17833931247126664
8583,0.194354467679573
8584,0.1907602133475979
8585,0.17471216380434362
8586,0.1627145033710088
8587,0.12258579009459508
8588,0.10457723818844526
8589,0.11075918020298939
8590,0.13423257762181884
8591,0.16213355252463715
8592,0.18563765132275134
8593,0.1874928918138135
8594,0.19779583611063195
8595,0.1972109748352581
8596,0.19445267520209258
8597,0.20118570697479737
8598,0.1648615893696506
8599,0.13919733804110285
8600,0.07441304183902327
8601,0.12076773864761979
8602,0.13646491528476304
8603,0.1421468634080989
8604,0.17811352924014504
8605,0.17143817220138224
8606,0.17564426116338852
8607,0.1916594163716949
8608,0.1880651620397198
8609,0.1720171124964655
8610,0.16001945206313067
8611,0.13446466611336783
8612,0.13116207488459755
8613,0.11232897164908677
8614,0.12689896907534826
8615,0.14997544151913958
8616,0.19004951330834824
8617,0.18167680858627325
8618,0.2157182786416013
8619,0.20301843380491175
8620,0.19910642019733982
8621,0.21669743334521746
8622,0.1775781744517635
8623,0.12854843654281978
8624,0.10725703000886844
8625,0.11156618788704481
8626,0.13623036023098864
8627,0.16213355252463715
8628,0.1856091428991298
8629,0.1866880770854213
8630,0.19848530137114018
8631,0.196929399328104
8632,0.19297089506047235
8633,0.20182736580184796
8634,0.16828917907122296
8635,0.1415591512903629
8636,0.07512355947389815
8637,0.1210243144602135
8638,0.13548027819198888
8639,0.13959645597180417
8640,0.1788722918996102
8641,0.17100177402440664
8642,0.17552145564624963
8643,0.19081732139702837
8644,0.18531519563807441
8645,0.16893162387835142
8646,0.16290318876023088
8647,0.1336578408336872
8648,0.09550260524977336
8649,0.10188191327400495
8650,0.1253246093135497
8651,0.15992287081176274
8652,0.16686138253010882
8653,0.1792077229138915
8654,0.1926176467943233
8655,0.1914751168937992
8656,0.1772318698613536
8657,0.20828456064331446
8658,0.16587674543733466
8659,0.13446466611336783
8660,0.13116207488459755
8661,0.11232897164908677
8662,0.12689896907534826
8663,0.14997544151913958
8664,0.19004951330834824
8665,0.18167680858627325
8666,0.2157182786416013
8667,0.20301843380491175
8668,0.19910642019733982
8669,0.21669743334521746
8670,0.1775781744517635
8671,0.12854843654281978
8672,0.10725703000886844
8673,0.11156618788704481
8674,0.13623036023098864
8675,0.16213355252463715
8676,0.1856091428991298
8677,0.1866880770854213
8678,0.19848530137114018
8679,0.196929399328104
8680,0.19297089506047235
8681,0.20182736580184796
8682,0.16828917907122296
8683,0.1415591512903629
8684,0.07512355947389815
8685,0.1210243144602135
8686,0.13548027819198888
8687,0.13959645597180417
8688,0.1788722918996102
8689,0.17100177402440664
8690,0.17552145564624963
8691,0.19081732139702837
8692,0.18531519563807441
8693,0.16893162387835142
8694,0.16290318876023088
8695,0.1336578408336872
8696,0.09550260524977336
8697,0.10188191327400495
8698,0.1253246093135497
8699,0.15992287081176274
8700,0.16686138253010882
8701,0.1792077229138915
8702,0.1926176467943233
8703,0.1914751168937992
8704,0.1772318698613536
8705,0.20828456064331446
8706,0.16587674543733466
8707,0.1636463271234915
8708,0.1298068282847436
8709,0.10898910017404219
8710,0.1458943510299354
8711,0.1417737873387937
8712,0.19452314286126418
8713,0.19020082724910864
8714,0.20313838847968846
8715,0.2011603424714874
8716,0.15981742653555464
8717,0.2136832157861572
8718,0.15491836358397904
8719,0.07265703156592918
8720,0.07603637624291125
8721,0.07778854781780331
8722,0.12034723837341088
8723,0.1394281455988626
8724,0.16717342064959412
8725,0.1863047658552993
8726,0.1677852552796253
8727,0.17779478210870833
8728,0.15257272184404794
8729,0.19324832137167072
8730,0.16593248135078845
8731,0.17623542564760689
8732,0.17565056437223303
8733,0.17289226473906752
8734,0.09920732818459471
8735,0.11490450482173796
8736,0.12058645294507381
8737,0.15655311877711997
8738,0.14987776173835718
8739,0.15408385070036343
8740,0.17009900590866983
8741,0.16650475157669473
8742,0.15045670203344041
8743,0.11210839514897811
8744,0.11210839514897811
8745,0.0712404734096932
8746,0.0712404734096932
8747,0.07977326389518136
