"","Id","production"
"1996",1996,0.237504912999515
"1997",1997,0.180715840576384
"1998",1998,0.122313799703067
"1999",1999,0.113867456598977
"2000",2000,0.116523199585527
"2001",2001,0.108758606760897
"2002",2002,0.131176192670254
"2003",2003,0.153210642076086
"2004",2004,0.153174491670882
"2005",2005,0.202932995214001
"2006",2006,0.259104618518419
"2007",2007,0.287616795361243
"2008",2008,0.266317498664854
"2009",2009,0.299613534865427
"2010",2010,0.0899098926123549
"2011",2011,0.0572426598157634
"2012",2012,0.0666638600207819
"2013",2013,0.0903472859686875
"2014",2014,0.0926205047939382
"2015",2015,0.0784224520421252
"2016",2016,0.0874892679204848
"2017",2017,0.111801779430465
"2018",2018,0.126883034171224
"2019",2019,0.158351763347641
"2020",2020,0.155245585377316
"2021",2021,0.15043073520126
"2022",2022,0.154252359292875
"2023",2023,0.12336945745874
"2024",2024,0.104519090196909
"2025",2025,0.112707444963623
"2026",2026,0.0999576617325539
"2027",2027,0.112501277475522
"2028",2028,0.129364677205797
"2029",2029,0.174874739161215
"2030",2030,0.216185913117947
"2031",2031,0.199545678305061
"2032",2032,0.204169587574596
"2033",2033,0.139749715587917
"2034",2034,0.122874483388134
"2035",2035,0.103987650094233
"2036",2036,0.0957343804150143
"2037",2037,0.0928243451670447
"2038",2038,0.0969927456070997
"2039",2039,0.112750847037435
"2040",2040,0.1437176150881
"2041",2041,0.166635562351957
"2042",2042,0.198267360340064
"2043",2043,0.239204399210878
"2044",2044,0.214875420084311
"2045",2045,0.237734523862946
"2046",2046,0.244079400725914
"2047",2047,0.132292025050377
"2048",2048,0.111967979236523
"2049",2049,0.113423687113005
"2050",2050,0.126671175184188
"2051",2051,0.127124780172316
"2052",2052,0.135371779630432
"2053",2053,0.162854268394398
"2054",2054,0.204323821377176
"2055",2055,0.2085007354221
"2056",2056,0.253123567922494
"2057",2057,0.17142297374063
"2058",2058,0.121583371689137
"2059",2059,0.0999712815465287
"2060",2060,0.0885327355690467
"2061",2061,0.0962399472960305
"2062",2062,0.101287704898807
"2063",2063,0.108872365993326
"2064",2064,0.141712323004811
"2065",2065,0.160677498524624
"2066",2066,0.19254998248755
"2067",2067,0.227137190158877
"2068",2068,0.259607516263627
"2069",2069,0.167635743504701
"2070",2070,0.142750442575433
"2071",2071,0.109531491756679
"2072",2072,0.109889858431846
"2073",2073,0.11306284057797
"2074",2074,0.104111598906258
"2075",2075,0.110220368594992
"2076",2076,0.137873164271523
"2077",2077,0.201123465766192
"2078",2078,0.254774030002307
"2079",2079,0.291226475049807
"2080",2080,0.300458717639225
"2081",2081,0.238312257908678
"2082",2082,0.17335241055675
"2083",2083,0.169711696969979
"2084",2084,0.180481537553034
"2085",2085,0.13613053562038
"2086",2086,0.155841162125715
"2087",2087,0.150050723384574
"2088",2088,0.153443995003854
"2089",2089,0.195334391740839
"2090",2090,0.232648800647828
"2091",2091,0.27378552396181
"2092",2092,0.237504912999515
"2093",2093,0.180715840576384
"2094",2094,0.122313799703067
"2095",2095,0.113867456598977
"2096",2096,0.116523199585527
"2097",2097,0.108758606760897
"2098",2098,0.131176192670254
"2099",2099,0.153210642076086
"2100",2100,0.153174491670882
"2101",2101,0.202932995214001
"2102",2102,0.259104618518419
"2103",2103,0.287616795361243
"2104",2104,0.266317498664854
"2105",2105,0.299613534865427
"2106",2106,0.0945838190706458
"2107",2107,0.0619165862740543
"2108",2108,0.0713377864790728
"2109",2109,0.0950212124269784
"2110",2110,0.0950212124269784
"2111",2111,0.0830963785004161
"2112",2112,0.0921631943787757
"2113",2113,0.116475705888756
"2114",2114,0.131556960629515
"2115",2115,0.163025689805932
"2116",2116,0.159919511835607
"2117",2117,0.155104661659551
"2118",2118,0.1091930166552
"2119",2119,0.117381371421913
"2120",2120,0.104631588190845
"2121",2121,0.117175203933813
"2122",2122,0.117175203933813
"2123",2123,0.179548665619506
"2124",2124,0.204219604763352
"2125",2125,0.208843514032887
"2126",2126,0.144423642046208
"2127",2127,0.122874483388134
"2128",2128,0.103987650094233
"2129",2129,0.0957343804150143
"2130",2130,0.0928243451670447
"2131",2131,0.0969927456070997
"2132",2132,0.112750847037435
"2133",2133,0.1437176150881
"2134",2134,0.239204399210878
"2135",2135,0.114563784890137
"2136",2136,0.117736767036261
"2137",2137,0.154724649842865
"2138",2138,0.158117921462145
"2139",2139,0.20000831819913
"2140",2140,0.242178839457806
"2141",2141,0.126987726161358
"2142",2142,0.126987726161358
"2143",2143,0.0945428800014597
"2144",2144,0.062088066903475
"2145",2145,0.0711915387350624
"2146",2146,0.095002931458977
"2147",2147,0.0972202774665335
"2148",2148,0.0830361285495386
"2149",2149,0.0923238609144491
"2150",2150,0.116139954025746
"2151",2151,0.131566744809572
"2152",2152,0.162610377110353
"2153",2153,0.159907873810908
"2154",2154,0.155172635963105
"2155",2155,0.15899528996841
"2156",2156,0.128107238565824
"2157",2157,0.109195591439426
"2158",2158,0.116958334373658
"2159",2159,0.104552284836698
"2160",2160,0.117163874883221
"2161",2161,0.134061570739379
"2162",2162,0.179363435642321
"2163",2163,0.220820883090906
"2164",2164,0.204128199923345
"2165",2165,0.208891070297533
"2166",2166,0.144673396116085
"2167",2167,0.122643782721526
"2168",2168,0.103855563663463
"2169",2169,0.0956955011732087
"2170",2170,0.0935748947687886
"2171",2171,0.0974294290117507
"2172",2172,0.112737483907305
"2173",2173,0.143730489009228
"2174",2174,0.166365467486699
"2175",2175,0.198288216092291
"2176",2176,0.23945157849653
"2177",2177,0.215107408143032
"2178",2178,0.238146746817454
"2179",2179,0.248833145495196
"2180",2180,0.137228836978095
"2181",2181,0.116833727119616
"2182",2182,0.118035303793038
"2183",2183,0.131320383713914
"2184",2184,0.13185993499949
"2185",2185,0.140222773999913
"2186",2186,0.167512462921071
"2187",2187,0.209058152273398
"2188",2188,0.2130868617383
"2189",2189,0.257776767367769
"2190",2190,0.176240830637129
"2191",2191,0.126428778776849
"2192",2192,0.104554575600081
"2193",2193,0.0940980523262184
"2194",2194,0.101001416417989
"2195",2195,0.106410931204454
"2196",2196,0.113354213548391
"2197",2197,0.146289669306802
"2198",2198,0.165411958160057
"2199",2199,0.197188634401951
"2200",2200,0.231847421074748
"2201",2201,0.264069949945632
"2202",2202,0.172440983958494
"2203",2203,0.11402698566814
"2204",2204,0.115003815514281
"2205",2205,0.117557047097318
"2206",2206,0.109551781150069
"2207",2207,0.11490510914703
"2208",2208,0.142568435691043
"2209",2209,0.205601193666497
"2210",2210,0.25941018437601
"2211",2211,0.295627834849982
"2212",2212,0.30507355279954
"2213",2213,0.243118528276161
"2214",2214,0.178026337015041
"2215",2215,0.174004040406045
"2216",2216,0.185015910706301
"2217",2217,0.140910800667186
"2218",2218,0.160705622616695
"2219",2219,0.15486170560719
"2220",2220,0.158035785845351
"2221",2221,0.19988730334053
"2222",2222,0.237316084162817
"2223",2223,0.278807046290548
"2224",2224,0.242180126849919
"2225",2225,0.185256135733369
"2226",2226,0.126826802147262
"2227",2227,0.118701534636096
"2228",2228,0.121606001778833
"2229",2229,0.113366361264592
"2230",2230,0.135801713185105
"2231",2231,0.157918092224994
"2232",2232,0.157867729010865
"2233",2233,0.207478954896283
"2234",2234,0.263719608165788
"2235",2235,0.29257163077854
"2236",2236,0.270959497798749
"2237",2237,0.304291066021633
"2238",2238,0.0898689535431689
"2239",2239,0.0574141404451842
"2240",2240,0.0665176122767715
"2241",2241,0.0903290050006861
"2242",2242,0.0925463510082427
"2243",2243,0.0783622020912477
"2244",2244,0.0876499344561583
"2245",2245,0.111466027567455
"2246",2246,0.126892818351281
"2247",2247,0.157936450652062
"2248",2248,0.155233947352617
"2249",2249,0.150498709504815
"2250",2250,0.154321363510119
"2251",2251,0.123433312107533
"2252",2252,0.104521664981135
"2253",2253,0.112284407915367
"2254",2254,0.0998783583784072
"2255",2255,0.11248994842493
"2256",2256,0.129387644281088
"2257",2257,0.17468950918403
"2258",2258,0.216146956632615
"2259",2259,0.199454273465054
"2260",2260,0.204217143839242
"2261",2261,0.139999469657795
"2262",2262,0.122643782721526
"2263",2263,0.103855563663463
"2264",2264,0.0956955011732087
"2265",2265,0.0935748947687886
"2266",2266,0.0974294290117507
"2267",2267,0.112737483907305
"2268",2268,0.143730489009228
"2269",2269,0.166365467486699
"2270",2270,0.198288216092291
"2271",2271,0.23945157849653
"2272",2272,0.215107408143032
"2273",2273,0.238146746817454
"2274",2274,0.244159219036905
"2275",2275,0.132554910519804
"2276",2276,0.112159800661325
"2277",2277,0.113361377334747
"2278",2278,0.126646457255623
"2279",2279,0.127186008541199
"2280",2280,0.135548847541622
"2281",2281,0.16283853646278
"2282",2282,0.204384225815107
"2283",2283,0.20841293528001
"2284",2284,0.253102840909478
"2285",2285,0.171566904178838
"2286",2286,0.121754852318558
"2287",2287,0.0998806491417897
"2288",2288,0.0894241258679276
"2289",2289,0.0963274899596986
"2290",2290,0.101737004746164
"2291",2291,0.108680287090101
"2292",2292,0.141615742848511
"2293",2293,0.160738031701766
"2294",2294,0.192514707943661
"2295",2295,0.227173494616457
"2296",2296,0.259396023487341
"2297",2297,0.167767057500203
"2298",2298,0.142638181983199
"2299",2299,0.109353059209849
"2300",2300,0.11032988905599
"2301",2301,0.112883120639027
"2302",2302,0.104877854691778
"2303",2303,0.110231182688739
"2304",2304,0.137894509232752
"2305",2305,0.200927267208206
"2306",2306,0.254736257917719
"2307",2307,0.290953908391692
"2308",2308,0.300399626341249
"2309",2309,0.23844460181787
"2310",2310,0.17335241055675
"2311",2311,0.169330113947754
"2312",2312,0.18034198424801
"2313",2313,0.136236874208895
"2314",2314,0.156031696158405
"2315",2315,0.150187779148899
"2316",2316,0.15336185938706
"2317",2317,0.195213376882239
"2318",2318,0.232642157704526
"2319",2319,0.274133119832257
"2320",2320,0.180582209275079
"2321",2321,0.122152875688971
"2322",2322,0.114027608177805
"2323",2323,0.116932075320542
"2324",2324,0.108692434806301
"2325",2325,0.131127786726814
"2326",2326,0.153244165766703
"2327",2327,0.153193802552574
"2328",2328,0.202805028437992
"2329",2329,0.259045681707497
"2330",2330,0.287897704320249
"2331",2331,0.266285571340458
"2332",2332,0.299617139563342
"2333",2333,0.0551043154351818
"2334",2334,0.0640483141059832
"2335",2335,0.0883585083101604
"2336",2336,0.103483019425909
"2337",2337,0.134896905698322
"2338",2338,0.131846245225468
"2339",2339,0.127381406067463
"2340",2340,0.131141492816087
"2341",2341,0.100897394948308
"2342",2342,0.0810915252603804
"2343",2343,0.0891735414385789
"2344",2344,0.0764376620423282
"2345",2345,0.0890003311885655
"2346",2346,0.105867181129702
"2347",2347,0.151486388188441
"2348",2348,0.192648610877726
"2349",2349,0.176167034268817
"2350",2350,0.18112198354623
"2351",2351,0.117033563532904
"2352",2352,0.0904682895929654
"2353",2353,0.0951422160512563
"2354",2354,0.0760282867886632
"2355",2355,0.0678303749702933
"2356",2356,0.0652622710674749
"2357",2357,0.069313518825268
"2358",2358,0.0846389535143443
"2359",2359,0.115494593877835
"2360",2360,0.138563423497309
"2361",2361,0.170201400967557
"2362",2362,0.211030556379321
"2363",2363,0.187287340664063
"2364",2364,0.220783922220155
"2365",2365,0.10977413138073
"2366",2366,0.0884778470433136
"2367",2367,0.0903493825722202
"2368",2368,0.103582709330163
"2369",2369,0.103831747711571
"2370",2370,0.112068242050047
"2371",2371,0.139485434286054
"2372",2372,0.180841774006435
"2373",2373,0.184909156730405
"2374",2374,0.230021275477177
"2375",2375,0.148643739472092
"2376",2376,0.0986280221795718
"2377",2377,0.0771979692817086
"2378",2378,0.0652333948869497
"2379",2379,0.0731612656220618
"2380",2380,0.0780493866028554
"2381",2381,0.0853461868209587
"2382",2382,0.118317689558527
"2383",2383,0.137199751043539
"2384",2384,0.169114693198345
"2385",2385,0.203670745980542
"2386",2386,0.236385856821614
"2387",2387,0.144555259481774
"2388",2388,0.119634684008617
"2389",2389,0.0863500761921115
"2390",2390,0.0865979846240029
"2391",2391,0.0900979643667699
"2392",2392,0.0810259653148809
"2393",2393,0.0871741292022652
"2394",2394,0.114484066611323
"2395",2395,0.177664745940534
"2396",2396,0.231395514705275
"2397",2397,0.267727820320811
"2398",2398,0.27714251212045
"2399",2399,0.215379309021874
"2400",2400,0.150221975719849
"2401",2401,0.146718498132298
"2402",2402,0.156786452535472
"2403",2403,0.112682114931624
"2404",2404,0.132268636837288
"2405",2405,0.126805839388847
"2406",2406,0.129826153513058
"2407",2407,0.172027326706066
"2408",2408,0.209108717640643
"2409",2409,0.250301828729164
"2410",2410,0.214320150215454
"2411",2411,0.1574098054553
"2412",2412,0.103604704991931
"2413",2413,0.0956895398735688
"2414",2414,0.097911174239693
"2415",2415,0.0894537069799717
"2416",2416,0.112418692015678
"2417",2417,0.134548820403331
"2418",2418,0.134472348877155
"2419",2419,0.184239606686641
"2420",2420,0.240279169308131
"2421",2421,0.269437848722145
"2422",2422,0.247696976531077
"2423",2423,0.281432785877371
"2424",2424,0.126467566357796
"2425",2425,0.0962234684900167
"2426",2426,0.0764175988020895
"2427",2427,0.0844996149802881
"2428",2428,0.0717637355840373
"2429",2429,0.0843264047302746
"2430",2430,0.101193254671411
"2431",2431,0.14681246173015
"2432",2432,0.187974684419435
"2433",2433,0.171493107810526
"2434",2434,0.176448057087939
"2435",2435,0.112359637074614
"2436",2436,0.0713543603303724
"2437",2437,0.0631564485120024
"2438",2438,0.0605883446091841
"2439",2439,0.0646395923669772
"2440",2440,0.0799650270560535
"2441",2441,0.110820667419545
"2442",2442,0.133889497039018
"2443",2443,0.165527474509266
"2444",2444,0.20635662992103
"2445",2445,0.205560060648075
"2446",2446,0.216109995761864
"2447",2447,0.105100204922439
"2448",2448,0.0838039205850227
"2449",2449,0.0856754561139293
"2450",2450,0.0989087828718716
"2451",2451,0.0991578212532803
"2452",2452,0.107394315591756
"2453",2453,0.134811507827763
"2454",2454,0.176167847548144
"2455",2455,0.180235230272114
"2456",2456,0.225347349018886
"2457",2457,0.143969813013801
"2458",2458,0.0939540957212809
"2459",2459,0.0725240428234178
"2460",2460,0.0605594684286588
"2461",2461,0.068487339163771
"2462",2462,0.0806722603626679
"2463",2463,0.113643763100236
"2464",2464,0.132525824585248
"2465",2465,0.164440766740054
"2466",2466,0.198996819522252
"2467",2467,0.231711930363323
"2468",2468,0.139881333023483
"2469",2469,0.114960757550326
"2470",2470,0.0816761497338206
"2471",2471,0.081924058165712
"2472",2472,0.0854240379084791
"2473",2473,0.07635203885659
"2474",2474,0.0825002027439743
"2475",2475,0.109810140153033
"2476",2476,0.172990819482243
"2477",2477,0.226721588246984
"2478",2478,0.26305389386252
"2479",2479,0.27246858566216
"2480",2480,0.210705382563584
"2481",2481,0.145548049261558
"2482",2482,0.142044571674007
"2483",2483,0.152112526077181
"2484",2484,0.108008188473334
"2485",2485,0.127594710378997
"2486",2486,0.122131912930556
"2487",2487,0.125152227054767
"2488",2488,0.167353400247775
"2489",2489,0.204434791182353
"2490",2490,0.245627902270873
"2491",2491,0.209646223757163
"2492",2492,0.152735878997009
"2493",2493,0.0942568520753492
"2494",2494,0.0863416869569871
"2495",2495,0.0885633213231113
"2496",2496,0.08010585406339
"2497",2497,0.103070839099096
"2498",2498,0.125200967486749
"2499",2499,0.125124495960573
"2500",2500,0.174891753770059
"2501",2501,0.230931316391549
"2502",2502,0.260089995805563
"2503",2503,0.238349123614495
"2504",2504,0.272084932960789
"2505",2505,0.0551043154351818
"2506",2506,0.0640483141059832
"2507",2507,0.0883585083101604
"2508",2508,0.103483019425909
"2509",2509,0.134896905698322
"2510",2510,0.131846245225468
"2511",2511,0.127381406067463
"2512",2512,0.131141492816087
"2513",2513,0.100897394948308
"2514",2514,0.0810915252603804
"2515",2515,0.0891735414385789
"2516",2516,0.0764376620423282
"2517",2517,0.0890003311885655
"2518",2518,0.105867181129702
"2519",2519,0.151486388188441
"2520",2520,0.192648610877726
"2521",2521,0.176167034268817
"2522",2522,0.18112198354623
"2523",2523,0.117033563532904
"2524",2524,0.0951422160512563
"2525",2525,0.0760282867886632
"2526",2526,0.0678303749702933
"2527",2527,0.0652622710674749
"2528",2528,0.069313518825268
"2529",2529,0.0846389535143443
"2530",2530,0.115494593877835
"2531",2531,0.138563423497309
"2532",2532,0.170201400967557
"2533",2533,0.211030556379321
"2534",2534,0.187287340664063
"2535",2535,0.220783922220155
"2536",2536,0.10977413138073
"2537",2537,0.0884778470433136
"2538",2538,0.0903493825722202
"2539",2539,0.103582709330163
"2540",2540,0.103831747711571
"2541",2541,0.112068242050047
"2542",2542,0.139485434286054
"2543",2543,0.180841774006435
"2544",2544,0.184909156730405
"2545",2545,0.230021275477177
"2546",2546,0.148643739472092
"2547",2547,0.0986280221795718
"2548",2548,0.0771979692817086
"2549",2549,0.0652333948869497
"2550",2550,0.0731612656220618
"2551",2551,0.0780493866028554
"2552",2552,0.0853461868209587
"2553",2553,0.118317689558527
"2554",2554,0.137199751043539
"2555",2555,0.169114693198345
"2556",2556,0.203670745980542
"2557",2557,0.236385856821614
"2558",2558,0.144555259481774
"2559",2559,0.119634684008617
"2560",2560,0.0863500761921115
"2561",2561,0.0865979846240029
"2562",2562,0.0900979643667699
"2563",2563,0.0810259653148809
"2564",2564,0.0871741292022652
"2565",2565,0.114484066611323
"2566",2566,0.177664745940534
"2567",2567,0.231395514705275
"2568",2568,0.267727820320811
"2569",2569,0.27714251212045
"2570",2570,0.215379309021874
"2571",2571,0.150221975719849
"2572",2572,0.146718498132298
"2573",2573,0.156786452535472
"2574",2574,0.112682114931624
"2575",2575,0.132268636837288
"2576",2576,0.126805839388847
"2577",2577,0.129826153513058
"2578",2578,0.172027326706066
"2579",2579,0.209108717640643
"2580",2580,0.250301828729164
"2581",2581,0.214320150215454
"2582",2582,0.1574098054553
"2583",2583,0.103604704991931
"2584",2584,0.0956895398735688
"2585",2585,0.097911174239693
"2586",2586,0.0894537069799717
"2587",2587,0.112418692015678
"2588",2588,0.134548820403331
"2589",2589,0.134472348877155
"2590",2590,0.184239606686641
"2591",2591,0.240279169308131
"2592",2592,0.269437848722145
"2593",2593,0.247696976531077
"2594",2594,0.281432785877371
"2595",2595,0.0551043154351818
"2596",2596,0.0640483141059832
"2597",2597,0.0883585083101604
"2598",2598,0.103483019425909
"2599",2599,0.134896905698322
"2600",2600,0.131846245225468
"2601",2601,0.127381406067463
"2602",2602,0.131141492816087
"2603",2603,0.100897394948308
"2604",2604,0.0810915252603804
"2605",2605,0.0891735414385789
"2606",2606,0.0764376620423282
"2607",2607,0.0890003311885655
"2608",2608,0.105867181129702
"2609",2609,0.151486388188441
"2610",2610,0.192648610877726
"2611",2611,0.176167034268817
"2612",2612,0.18112198354623
"2613",2613,0.117033563532904
"2614",2614,0.0951422160512563
"2615",2615,0.0760282867886632
"2616",2616,0.0678303749702933
"2617",2617,0.0652622710674749
"2618",2618,0.069313518825268
"2619",2619,0.0846389535143443
"2620",2620,0.115494593877835
"2621",2621,0.138563423497309
"2622",2622,0.170201400967557
"2623",2623,0.211030556379321
"2624",2624,0.187287340664063
"2625",2625,0.220783922220155
"2626",2626,0.10977413138073
"2627",2627,0.0884778470433136
"2628",2628,0.0903493825722202
"2629",2629,0.103582709330163
"2630",2630,0.103831747711571
"2631",2631,0.112068242050047
"2632",2632,0.139485434286054
"2633",2633,0.180841774006435
"2634",2634,0.184909156730405
"2635",2635,0.230021275477177
"2636",2636,0.148643739472092
"2637",2637,0.0986280221795718
"2638",2638,0.0771979692817086
"2639",2639,0.0652333948869497
"2640",2640,0.0731612656220618
"2641",2641,0.0780493866028554
"2642",2642,0.0853461868209587
"2643",2643,0.118317689558527
"2644",2644,0.137199751043539
"2645",2645,0.169114693198345
"2646",2646,0.203670745980542
"2647",2647,0.236385856821614
"2648",2648,0.144555259481774
"2649",2649,0.119634684008617
"2650",2650,0.0863500761921115
"2651",2651,0.0865979846240029
"2652",2652,0.0900979643667699
"2653",2653,0.0810259653148809
"2654",2654,0.0871741292022652
"2655",2655,0.114484066611323
"2656",2656,0.177664745940534
"2657",2657,0.231395514705275
"2658",2658,0.267727820320811
"2659",2659,0.27714251212045
"2660",2660,0.215379309021874
"2661",2661,0.150221975719849
"2662",2662,0.146718498132298
"2663",2663,0.156786452535472
"2664",2664,0.112682114931624
"2665",2665,0.132268636837288
"2666",2666,0.126805839388847
"2667",2667,0.129826153513058
"2668",2668,0.172027326706066
"2669",2669,0.209108717640643
"2670",2670,0.250301828729164
"2671",2671,0.214320150215454
"2672",2672,0.1574098054553
"2673",2673,0.103604704991931
"2674",2674,0.0956895398735688
"2675",2675,0.097911174239693
"2676",2676,0.0894537069799717
"2677",2677,0.112418692015678
"2678",2678,0.134548820403331
"2679",2679,0.134472348877155
"2680",2680,0.184239606686641
"2681",2681,0.240279169308131
"2682",2682,0.269437848722145
"2683",2683,0.247696976531077
"2684",2684,0.281432785877371
"2685",2685,0.134982131056187
"2686",2686,0.131875953085862
"2687",2687,0.127061102909806
"2688",2688,0.130882727001421
"2689",2689,0.0999998251672854
"2690",2690,0.0811494579054548
"2691",2691,0.0893378126721683
"2692",2692,0.0765880294410996
"2693",2693,0.0891316451840678
"2694",2694,0.105995044914342
"2695",2695,0.151505106869761
"2696",2696,0.192816280826493
"2697",2697,0.176176046013607
"2698",2698,0.180799955283142
"2699",2699,0.116380083296463
"2700",2700,0.0948309246383889
"2701",2701,0.0759440913444882
"2702",2702,0.0676908216652692
"2703",2703,0.0647807864172995
"2704",2704,0.0689491868573546
"2705",2705,0.08470728828769
"2706",2706,0.115674056338355
"2707",2707,0.138592003602212
"2708",2708,0.170223801590319
"2709",2709,0.211160840461133
"2710",2710,0.186831861334566
"2711",2711,0.209690965113201
"2712",2712,0.220709768434459
"2713",2713,0.108922392758923
"2714",2714,0.0885983469450687
"2715",2715,0.0900540548215511
"2716",2716,0.103301542892734
"2717",2717,0.103755147880862
"2718",2718,0.112002147338978
"2719",2719,0.139484636102944
"2720",2720,0.180954189085722
"2721",2721,0.185131103130646
"2722",2722,0.229753935631039
"2723",2723,0.148053341449176
"2724",2724,0.0982137393976829
"2725",2725,0.0766016492550744
"2726",2726,0.0651631032775924
"2727",2727,0.0728703150045762
"2728",2728,0.0779180726073531
"2729",2729,0.0855027337018713
"2730",2730,0.118342690713357
"2731",2731,0.169180350196096
"2732",2732,0.203767557867423
"2733",2733,0.236237883972172
"2734",2734,0.144266111213246
"2735",2735,0.119380810283979
"2736",2736,0.0861618594652248
"2737",2737,0.0865202261403917
"2738",2738,0.0896932082865156
"2739",2739,0.0807419666148042
"2740",2740,0.0868507363035377
"2741",2741,0.114503531980068
"2742",2742,0.177753833474738
"2743",2743,0.231404397710853
"2744",2744,0.267856842758353
"2745",2745,0.27708908534777
"2746",2746,0.214942625617223
"2747",2747,0.149982778265296
"2748",2748,0.146342064678525
"2749",2749,0.15711190526158
"2750",2750,0.112760903328926
"2751",2751,0.13247152983426
"2752",2752,0.12668109109312
"2753",2753,0.1300743627124
"2754",2754,0.171964759449385
"2755",2755,0.209279168356374
"2756",2756,0.250415891670355
"2757",2757,0.214135280708061
"2758",2758,0.15734620828493
"2759",2759,0.103618093869904
"2760",2760,0.0951717507658133
"2761",2761,0.0978274937523631
"2762",2762,0.0900629009277338
"2763",2763,0.112480486837091
"2764",2764,0.134514936242923
"2765",2765,0.134478785837719
"2766",2766,0.184237289380838
"2767",2767,0.240408912685256
"2768",2768,0.26892108952808
"2769",2769,0.247621792831691
"2770",2770,0.280917829032263
"2771",2771,0.134982131056187
"2772",2772,0.131875953085862
"2773",2773,0.127061102909806
"2774",2774,0.130882727001421
"2775",2775,0.0999998251672854
"2776",2776,0.0811494579054548
"2777",2777,0.0893378126721683
"2778",2778,0.0765880294410996
"2779",2779,0.0891316451840678
"2780",2780,0.105995044914342
"2781",2781,0.151505106869761
"2782",2782,0.192816280826493
"2783",2783,0.176176046013607
"2784",2784,0.180799955283142
"2785",2785,0.116380083296463
"2786",2786,0.0948309246383889
"2787",2787,0.0759440913444882
"2788",2788,0.0676908216652692
"2789",2789,0.0647807864172995
"2790",2790,0.0689491868573546
"2791",2791,0.08470728828769
"2792",2792,0.115674056338355
"2793",2793,0.138592003602212
"2794",2794,0.170223801590319
"2795",2795,0.211160840461133
"2796",2796,0.186831861334566
"2797",2797,0.209690965113201
"2798",2798,0.220709768434459
"2799",2799,0.108922392758923
"2800",2800,0.0885983469450687
"2801",2801,0.0900540548215511
"2802",2802,0.103301542892734
"2803",2803,0.103755147880862
"2804",2804,0.112002147338978
"2805",2805,0.139484636102944
"2806",2806,0.180954189085722
"2807",2807,0.185131103130646
"2808",2808,0.229753935631039
"2809",2809,0.148053341449176
"2810",2810,0.0982137393976829
"2811",2811,0.0766016492550744
"2812",2812,0.0651631032775924
"2813",2813,0.0728703150045762
"2814",2814,0.0779180726073531
"2815",2815,0.0855027337018713
"2816",2816,0.118342690713357
"2817",2817,0.169180350196096
"2818",2818,0.203767557867423
"2819",2819,0.236237883972172
"2820",2820,0.144266111213246
"2821",2821,0.119380810283979
"2822",2822,0.0861618594652248
"2823",2823,0.0865202261403917
"2824",2824,0.0896932082865156
"2825",2825,0.0807419666148042
"2826",2826,0.0868507363035377
"2827",2827,0.114503531980068
"2828",2828,0.177753833474738
"2829",2829,0.231404397710853
"2830",2830,0.267856842758353
"2831",2831,0.27708908534777
"2832",2832,0.214942625617223
"2833",2833,0.149982778265296
"2834",2834,0.146342064678525
"2835",2835,0.15711190526158
"2836",2836,0.112760903328926
"2837",2837,0.13247152983426
"2838",2838,0.12668109109312
"2839",2839,0.1300743627124
"2840",2840,0.171964759449385
"2841",2841,0.209279168356374
"2842",2842,0.250415891670355
"2843",2843,0.214135280708061
"2844",2844,0.15734620828493
"2845",2845,0.103618093869904
"2846",2846,0.0951717507658133
"2847",2847,0.0978274937523631
"2848",2848,0.0900629009277338
"2849",2849,0.112480486837091
"2850",2850,0.134514936242923
"2851",2851,0.134478785837719
"2852",2852,0.184237289380838
"2853",2853,0.240408912685256
"2854",2854,0.26892108952808
"2855",2855,0.247621792831691
"2856",2856,0.280917829032263
"2857",2857,0.134982131056187
"2858",2858,0.131875953085862
"2859",2859,0.127061102909806
"2860",2860,0.130882727001421
"2861",2861,0.0999998251672854
"2862",2862,0.0811494579054548
"2863",2863,0.0893378126721683
"2864",2864,0.0765880294410996
"2865",2865,0.0891316451840678
"2866",2866,0.105995044914342
"2867",2867,0.151505106869761
"2868",2868,0.192816280826493
"2869",2869,0.176176046013607
"2870",2870,0.180799955283142
"2871",2871,0.116380083296463
"2872",2872,0.0948309246383889
"2873",2873,0.0759440913444882
"2874",2874,0.0676908216652692
"2875",2875,0.0647807864172995
"2876",2876,0.0689491868573546
"2877",2877,0.08470728828769
"2878",2878,0.115674056338355
"2879",2879,0.138592003602212
"2880",2880,0.170223801590319
"2881",2881,0.211160840461133
"2882",2882,0.186831861334566
"2883",2883,0.209690965113201
"2884",2884,0.220709768434459
"2885",2885,0.108922392758923
"2886",2886,0.0885983469450687
"2887",2887,0.0900540548215511
"2888",2888,0.103301542892734
"2889",2889,0.103755147880862
"2890",2890,0.112002147338978
"2891",2891,0.139484636102944
"2892",2892,0.180954189085722
"2893",2893,0.185131103130646
"2894",2894,0.229753935631039
"2895",2895,0.148053341449176
"2896",2896,0.0982137393976829
"2897",2897,0.0766016492550744
"2898",2898,0.0651631032775924
"2899",2899,0.0728703150045762
"2900",2900,0.0779180726073531
"2901",2901,0.0855027337018713
"2902",2902,0.118342690713357
"2903",2903,0.169180350196096
"2904",2904,0.203767557867423
"2905",2905,0.236237883972172
"2906",2906,0.144266111213246
"2907",2907,0.119380810283979
"2908",2908,0.0861618594652248
"2909",2909,0.0865202261403917
"2910",2910,0.0896932082865156
"2911",2911,0.0807419666148042
"2912",2912,0.0868507363035377
