Id,field,harvest_year,harvest_month,age,temperature,Precipitation,Soilwater_L3,dewpoint,Soilwater_L4,windspeed,Soilwater_L1,Soilwater_L2
7564,17,2012,3,11,26.234,459.92,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
7565,17,2012,4,11,26.94,345.75,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
7566,17,2012,5,11,27.329,228.45,0.32563,24.05,0.33375,2.227,0.32305,0.32291
7567,17,2012,6,11,27.131,120.39,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
7568,17,2012,7,11,26.892,120.56,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
7569,17,2012,8,11,27.277,61.441,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
7570,17,2012,11,11,29.815,45.405,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
7571,17,2012,12,11,27.974,209.58,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
7572,17,2013,1,12,26.395,334.95,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
7573,17,2013,2,12,26.246,626.85,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
7574,17,2013,3,12,26.561,427.2,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
7575,17,2013,4,12,26.497,365.9,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
7576,17,2013,5,12,26.672,351.26,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
7577,17,2013,6,12,27.006,170.08,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
7578,17,2013,7,12,26.365,200.46,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
7579,17,2013,8,12,27.651,166.88,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
7580,17,2013,9,12,27.962,93.018,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
7581,17,2013,10,12,28.708,135.02,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
7582,17,2013,11,12,28.15,212.15,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
7583,17,2013,12,12,28.444,228.33,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
7584,17,2014,1,13,26.869,387.37,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
7585,17,2014,2,13,26.026,558.34,0.34124,24.338,0.31318,2.119,0.35093,0.34878
7586,17,2014,3,13,26.283,519.29,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
7587,17,2014,4,13,26.563,422.23,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
7588,17,2014,5,13,26.576,274.79,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
7589,17,2014,6,13,27.016,212.76,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
7590,17,2014,7,13,26.973,172.66,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
7591,17,2014,8,13,27.56,119.55,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
7592,17,2014,9,13,27.873,116.9,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
7593,17,2014,10,13,28.235,183.28,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
7594,17,2014,11,13,28.862,44.426,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
7595,17,2014,12,13,28.394,229.41,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
7596,17,2015,1,14,26.917,397.46,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
7597,17,2015,2,14,26.462,419.55,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
7598,17,2015,3,14,26.333,497.97,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
7599,17,2015,4,14,26.599,439.06,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
7600,17,2015,5,14,27.064,335.66,0.34667,24.834,0.34758,2.017,0.34697,0.3466
7601,17,2015,6,14,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
7602,17,2015,7,14,27.247,192.01,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
7603,17,2015,8,14,28.373,34.278,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
7604,17,2015,9,14,28.951,92.948,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
7605,17,2015,10,14,29.255,112.9,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
7606,17,2015,11,14,29.513,29.354,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
7607,17,2015,12,14,28.695,204.15,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
7608,17,2016,1,15,27.307,260.62,0.28999,24.647,0.26721,2.618,0.30985,0.30458
7609,17,2016,2,15,26.916,413.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
7610,17,2016,3,15,27.041,506.46,0.34219,25.094,0.33364,2.1897,0.346,0.34464
7611,17,2016,4,15,27.415,370.83,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
7612,17,2016,5,15,27.738,400.98,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
7613,17,2016,6,15,27.711,124.96,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
7614,17,2016,7,15,27.632,137.58,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
7615,17,2016,8,15,28.707,87.389,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
7616,17,2016,9,15,28.659,92.104,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
7617,17,2016,10,15,28.946,291.82,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
7618,17,2016,11,15,29.068,40.031,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
7619,17,2016,12,15,27.697,316.35,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
7620,18,2012,1,11,27.485,381.82,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
7621,18,2012,2,11,26.549,478.91,0.27838,23.297,0.24835,2.096,0.30377,0.29733
7622,18,2012,3,11,26.234,459.26,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
7623,18,2012,5,11,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
7624,18,2012,6,11,27.131,121.62,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
7625,18,2012,7,11,26.892,116.7,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
7626,18,2012,8,11,27.277,62.904,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
7627,18,2012,9,11,28.32,69.999,0.27009,22.013,0.297,2.4741,0.2499,0.25197
7628,18,2012,10,11,29.649,88.05,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
7629,18,2012,11,11,29.815,47.664,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
7630,18,2013,2,12,26.246,637.73,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
7631,18,2013,3,12,26.561,428.42,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
7632,18,2013,4,12,26.497,362.5,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
7633,18,2013,7,12,26.365,200.52,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
7634,18,2014,1,13,26.869,383.1,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
7635,18,2014,2,13,26.026,557.09,0.34124,24.338,0.31318,2.119,0.35093,0.34878
7636,18,2014,3,13,26.283,528,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
7637,18,2014,4,13,26.563,421.1,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
7638,18,2014,5,13,26.576,263.33,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
7639,18,2014,6,13,27.016,231.69,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
7640,18,2014,7,13,26.973,175.39,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
7641,18,2014,8,13,27.56,114.24,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
7642,18,2014,9,13,27.873,119.45,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
7643,18,2014,10,13,28.235,184.4,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
7644,18,2014,11,13,28.862,42.798,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
7645,18,2014,12,13,28.394,236.18,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
7646,18,2015,1,14,26.917,404,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
7647,18,2015,3,14,26.333,504.94,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
7648,18,2015,4,14,26.599,438.5,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
7649,18,2015,5,14,27.064,333.27,0.34667,24.834,0.34758,2.017,0.34697,0.3466
7650,18,2015,6,14,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
7651,18,2015,7,14,27.247,188.71,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
7652,18,2015,8,14,28.373,33.479,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
7653,18,2015,9,14,28.951,91.391,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
7654,18,2015,10,14,29.255,109.23,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
7655,18,2015,11,14,29.513,29.014,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
7656,18,2015,12,14,28.695,207.4,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
7657,18,2016,1,15,27.307,270.93,0.28999,24.647,0.26721,2.618,0.30985,0.30458
7658,18,2016,2,15,26.916,425.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
7659,18,2016,3,15,27.041,520.17,0.34219,25.094,0.33364,2.1897,0.346,0.34464
7660,18,2016,4,15,27.415,351.88,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
7661,18,2016,5,15,27.738,370.67,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
7662,18,2016,6,15,27.711,130.13,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
7663,18,2016,7,15,27.632,149.84,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
7664,18,2016,8,15,28.707,90.844,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
7665,18,2016,9,15,28.659,99.864,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
7666,18,2016,10,15,28.946,288.39,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
7667,18,2016,11,15,29.068,42.759,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
7668,18,2016,12,15,27.697,310.73,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
7669,19,2012,1,11,27.485,381.82,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
7670,19,2012,2,11,26.549,478.91,0.27838,23.297,0.24835,2.096,0.30377,0.29733
7671,19,2012,3,11,26.234,459.26,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
7672,19,2012,5,11,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
7673,19,2012,6,11,27.131,121.62,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
7674,19,2012,7,11,26.892,116.7,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
7675,19,2012,8,11,27.277,62.904,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
7676,19,2012,9,11,28.32,69.999,0.27009,22.013,0.297,2.4741,0.2499,0.25197
7677,19,2012,10,11,29.649,88.05,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
7678,19,2012,11,11,29.815,47.664,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
7679,19,2013,2,12,26.246,637.73,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
7680,19,2013,3,12,26.561,428.42,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
7681,19,2013,4,12,26.497,362.5,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
7682,19,2013,7,12,26.365,200.52,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
7683,19,2014,1,13,26.869,383.1,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
7684,19,2014,2,13,26.026,557.09,0.34124,24.338,0.31318,2.119,0.35093,0.34878
7685,19,2014,3,13,26.283,528,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
7686,19,2014,4,13,26.563,421.1,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
7687,19,2014,5,13,26.576,263.33,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
7688,19,2014,6,13,27.016,231.69,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
7689,19,2014,7,13,26.973,175.39,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
7690,19,2014,8,13,27.56,114.24,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
7691,19,2014,9,13,27.873,119.45,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
7692,19,2014,10,13,28.235,184.4,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
7693,19,2014,11,13,28.862,42.798,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
7694,19,2014,12,13,28.394,236.18,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
7695,19,2015,1,14,26.917,404,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
7696,19,2015,2,14,26.462,419.06,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
7697,19,2015,3,14,26.333,504.94,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
7698,19,2015,4,14,26.599,438.5,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
7699,19,2015,5,14,27.064,333.27,0.34667,24.834,0.34758,2.017,0.34697,0.3466
7700,19,2015,6,14,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
7701,19,2015,7,14,27.247,188.71,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
7702,19,2015,8,14,28.373,33.479,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
7703,19,2015,9,14,28.951,91.391,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
7704,19,2015,10,14,29.255,109.23,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
7705,19,2015,11,14,29.513,29.014,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
7706,19,2015,12,14,28.695,207.4,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
7707,19,2016,1,15,27.307,270.93,0.28999,24.647,0.26721,2.618,0.30985,0.30458
7708,19,2016,2,15,26.916,425.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
7709,19,2016,3,15,27.041,520.17,0.34219,25.094,0.33364,2.1897,0.346,0.34464
7710,19,2016,4,15,27.415,351.88,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
7711,19,2016,5,15,27.738,370.67,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
7712,19,2016,6,15,27.711,130.13,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
7713,19,2016,7,15,27.632,149.84,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
7714,19,2016,8,15,28.707,90.844,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
7715,19,2016,9,15,28.659,99.864,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
7716,19,2016,10,15,28.946,288.39,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
7717,19,2016,11,15,29.068,42.759,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
7718,19,2016,12,15,27.697,310.73,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
7719,20,2012,1,11,27.485,381.82,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
7720,20,2012,2,11,26.549,478.91,0.27838,23.297,0.24835,2.096,0.30377,0.29733
7721,20,2012,3,11,26.234,459.26,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
7722,20,2012,5,11,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
7723,20,2012,6,11,27.131,121.62,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
7724,20,2012,7,11,26.892,116.7,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
7725,20,2012,8,11,27.277,62.904,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
7726,20,2012,9,11,28.32,69.999,0.27009,22.013,0.297,2.4741,0.2499,0.25197
7727,20,2012,10,11,29.649,88.05,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
7728,20,2012,11,11,29.815,47.664,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
7729,20,2013,2,12,26.246,637.73,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
7730,20,2013,3,12,26.561,428.42,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
7731,20,2013,4,12,26.497,362.5,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
7732,20,2013,7,12,26.365,200.52,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
7733,20,2014,1,13,26.869,383.1,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
7734,20,2014,2,13,26.026,557.09,0.34124,24.338,0.31318,2.119,0.35093,0.34878
7735,20,2014,3,13,26.283,528,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
7736,20,2014,4,13,26.563,421.1,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
7737,20,2014,5,13,26.576,263.33,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
7738,20,2014,6,13,27.016,231.69,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
7739,20,2014,7,13,26.973,175.39,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
7740,20,2014,8,13,27.56,114.24,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
7741,20,2014,9,13,27.873,119.45,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
7742,20,2014,10,13,28.235,184.4,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
7743,20,2014,11,13,28.862,42.798,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
7744,20,2014,12,13,28.394,236.18,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
7745,20,2016,1,15,27.307,270.93,0.28999,24.647,0.26721,2.618,0.30985,0.30458
7746,20,2016,2,15,26.916,425.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
7747,20,2016,3,15,27.041,520.17,0.34219,25.094,0.33364,2.1897,0.346,0.34464
7748,20,2016,5,15,27.738,370.67,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
7749,20,2016,6,15,27.711,130.13,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
7750,20,2016,7,15,27.632,149.84,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
7751,20,2016,8,15,28.707,90.844,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
7752,20,2016,9,15,28.659,99.864,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
7753,20,2016,10,15,28.946,288.39,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
7754,20,2016,11,15,29.068,42.759,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
7755,21,2012,1,11,27.485,381.82,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
7756,21,2012,2,11,26.549,478.91,0.27838,23.297,0.24835,2.096,0.30377,0.29733
7757,21,2012,3,11,26.234,459.26,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
7758,21,2012,4,11,26.94,346.79,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
7759,21,2012,5,11,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
7760,21,2012,6,11,27.131,121.62,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
7761,21,2012,7,11,26.892,116.7,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
7762,21,2012,8,11,27.277,62.904,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
7763,21,2012,9,11,28.32,69.999,0.27009,22.013,0.297,2.4741,0.2499,0.25197
7764,21,2012,10,11,29.649,88.05,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
7765,21,2012,11,11,29.815,47.664,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
7766,21,2013,2,12,26.246,637.73,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
7767,21,2013,3,12,26.561,428.42,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
7768,21,2013,4,12,26.497,362.5,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
7769,21,2013,7,12,26.365,200.52,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
7770,21,2014,1,13,26.869,383.1,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
7771,21,2014,2,13,26.026,557.09,0.34124,24.338,0.31318,2.119,0.35093,0.34878
7772,21,2014,3,13,26.283,528,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
7773,21,2014,4,13,26.563,421.1,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
7774,21,2014,5,13,26.576,263.33,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
7775,21,2014,6,13,27.016,231.69,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
7776,21,2014,7,13,26.973,175.39,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
7777,21,2014,8,13,27.56,114.24,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
7778,21,2014,9,13,27.873,119.45,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
7779,21,2014,10,13,28.235,184.4,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
7780,21,2014,11,13,28.862,42.798,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
7781,21,2014,12,13,28.394,236.18,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
7782,21,2015,1,14,26.917,404,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
7783,21,2015,2,14,26.462,419.06,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
7784,21,2015,3,14,26.333,504.94,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
7785,21,2015,4,14,26.599,438.5,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
7786,21,2015,7,14,27.247,188.71,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
7787,21,2015,8,14,28.373,33.479,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
7788,21,2015,9,14,28.951,91.391,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
7789,21,2015,10,14,29.255,109.23,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
7790,21,2015,11,14,29.513,29.014,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
7791,21,2015,12,14,28.695,207.4,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
7792,21,2016,2,15,26.916,425.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
7793,21,2016,3,15,27.041,520.17,0.34219,25.094,0.33364,2.1897,0.346,0.34464
7794,21,2016,4,15,27.415,351.88,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
7795,21,2016,5,15,27.738,370.67,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
7796,21,2016,6,15,27.711,130.13,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
7797,21,2016,7,15,27.632,149.84,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
7798,21,2016,8,15,28.707,90.844,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
7799,21,2016,9,15,28.659,99.864,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
7800,21,2016,10,15,28.946,288.39,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
7801,21,2016,11,15,29.068,42.759,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
7802,21,2016,12,15,27.697,310.73,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
7803,22,2012,1,11,27.485,380.6,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
7804,22,2012,2,11,26.549,471.37,0.27838,23.297,0.24835,2.096,0.30377,0.29733
7805,22,2012,3,11,26.234,459.92,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
7806,22,2012,4,11,26.94,345.75,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
7807,22,2012,5,11,27.329,228.45,0.32563,24.05,0.33375,2.227,0.32305,0.32291
7808,22,2012,6,11,27.131,120.39,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
7809,22,2012,7,11,26.892,120.56,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
7810,22,2012,8,11,27.277,61.441,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
7811,22,2012,9,11,28.32,68.435,0.27009,22.013,0.297,2.4741,0.2499,0.25197
7812,22,2012,10,11,29.649,85.536,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
7813,22,2012,11,11,29.815,45.405,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
7814,22,2012,12,11,27.974,209.58,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
7815,22,2013,1,12,26.395,334.95,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
7816,22,2013,2,12,26.246,626.85,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
7817,22,2013,3,12,26.561,427.2,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
7818,22,2013,4,12,26.497,365.9,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
7819,22,2013,5,12,26.672,351.26,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
7820,22,2013,6,12,27.006,170.08,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
7821,22,2013,7,12,26.365,200.46,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
7822,22,2013,8,12,27.651,166.88,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
7823,22,2013,9,12,27.962,93.018,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
7824,22,2013,10,12,28.708,135.02,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
7825,22,2013,11,12,28.15,212.15,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
7826,22,2013,12,12,28.444,228.33,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
7827,22,2014,1,13,26.869,387.37,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
7828,22,2014,2,13,26.026,558.34,0.34124,24.338,0.31318,2.119,0.35093,0.34878
7829,22,2014,3,13,26.283,519.29,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
7830,22,2014,4,13,26.563,422.23,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
7831,22,2014,5,13,26.576,274.79,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
7832,22,2014,6,13,27.016,212.76,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
7833,22,2014,7,13,26.973,172.66,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
7834,22,2014,8,13,27.56,119.55,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
7835,22,2014,9,13,27.873,116.9,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
7836,22,2014,10,13,28.235,183.28,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
7837,22,2014,11,13,28.862,44.426,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
7838,22,2014,12,13,28.394,229.41,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
7839,22,2015,1,14,26.917,397.46,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
7840,22,2015,2,14,26.462,419.55,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
7841,22,2015,3,14,26.333,497.97,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
7842,22,2015,4,14,26.599,439.06,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
7843,22,2015,5,14,27.064,335.66,0.34667,24.834,0.34758,2.017,0.34697,0.3466
7844,22,2015,6,14,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
7845,22,2015,7,14,27.247,192.01,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
7846,22,2015,8,14,28.373,34.278,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
7847,22,2015,9,14,28.951,92.948,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
7848,22,2015,10,14,29.255,112.9,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
