field,month,year,production,age,tempo,temperature,Precipitation,solo
0,1,2008,0.07212713936430319,7,1/2008,26.094,430.86,0.3212175
0,2,2008,0.14535452322738387,7,2/2008,25.983,418.01,0.35631999999999997
0,3,2008,0.12004889975550125,7,3/2008,25.654,515.63,0.36375
0,4,2008,0.1757946210268949,7,4/2008,25.948,477.05,0.36518500000000004
0,5,2008,0.1438875305623472,7,5/2008,26.187,307.1,0.3623075
0,6,2008,0.30110024449877754,7,6/2008,26.362,175.52,0.3523575
0,7,2008,0.13948655256723716,7,7/2008,26.96,68.148,0.319915
0,8,2008,0.15097799511002444,7,8/2008,27.453,82.902,0.31520000000000004
0,9,2008,0.2514669926650367,7,9/2008,28.16,115.79,0.29932250000000005
0,10,2008,0.10232273838630804,7,10/2008,28.803,172.65,0.27516
0,11,2008,0.11479217603911983,7,11/2008,29.429,88.508,0.24628
0,12,2008,0.1410757946210269,7,12/2008,27.397,206.52,0.3031225
0,1,2009,0.3072127139364304,8,1/2009,26.739,302.09,0.3242125
0,2,2009,0.2509779951100245,8,2/2009,26.046,431.57,0.35217
0,3,2009,0.13044009779951102,8,3/2009,26.098,569.9,0.3622575
0,4,2009,0.09718826405867972,8,4/2009,26.163,468.59,0.35426
0,5,2009,0.07310513447432763,8,5/2009,25.988,544.7,0.36490750000000005
0,6,2009,0.030317848410757953,8,6/2009,26.227,332.74,0.3573225
0,7,2009,0.06479217603911981,8,7/2009,26.856,85.615,0.33107
0,8,2009,0.025183374083129585,8,8/2009,28.183,62.841,0.29030500000000004
0,9,2009,0.16112469437652813,8,9/2009,29.308,65.107,0.256525
0,10,2009,0.17298288508557458,8,10/2009,30.126,70.557,0.23766
0,11,2009,0.26136919315403423,8,11/2009,30.316,48.459,0.23010750000000002
0,12,2009,0.2958435207823961,8,12/2009,28.493,298.13,0.24709
0,1,2010,0.30036674816625925,9,1/2010,27.017,309.83,0.290835
0,2,2010,0.19608801955990218,9,2/2010,27.484,349.49,0.33069750000000003
0,3,2010,0.1473105134474328,9,3/2010,27.87,257.27,0.331115
0,4,2010,0.10183374083129584,9,4/2010,26.886,444.87,0.36466000000000004
0,5,2010,0.1268948655256724,9,5/2010,27.469,278.15,0.35506499999999996
0,6,2010,0.06418092909535453,9,6/2010,27.253,98.112,0.3424975
0,7,2010,0.03080684596577017,9,7/2010,27.302,149.57,0.3423175
0,8,2010,0.026405867970660152,9,8/2010,28.005,123.76,0.30245999999999995
0,9,2010,0.1075794621026895,9,9/2010,28.698,78.951,0.2712525
0,10,2010,0.16332518337408314,9,10/2010,29.505,116.69,0.24356250000000002
0,11,2010,0.16772616136919316,9,11/2010,28.674,111.99,0.260905
0,12,2010,0.24070904645476776,9,12/2010,27.234,243.24,0.287235
0,1,2011,0.2509779951100245,11,1/2011,25.775,438.87,0.328195
0,2,2011,0.09009779951100244,11,2/2011,25.852,573.15,0.35613
0,3,2011,0.2910757946210269,11,3/2011,25.978,538.52,0.3581725
0,4,2011,0.09926650366748165,11,4/2011,25.965,381.49,0.36619
0,5,2011,0.2662591687041565,11,5/2011,26.616,326.23,0.3600525
0,6,2011,0.28545232273838633,11,6/2011,27.035,98.758,0.331395
0,7,2011,0.14156479217603912,11,7/2011,26.867,152.31,0.3232525
0,8,2011,0.2861858190709047,11,8/2011,27.929,189.26,0.29508500000000004
0,9,2011,0.15024449877750612,11,9/2011,29.255,94.524,0.26488500000000004
0,10,2011,0.1788508557457213,11,10/2011,29.64,248.46,0.23959999999999998
0,11,2011,0.14633251833740832,11,11/2011,29.149,168.96,0.2468425
0,12,2011,0.10990220048899757,11,12/2011,29.923,161.4,0.229625
0,1,2005,0.0,3,1/2005,27.286,212.56,0.29490000000000005
0,2,2005,0.0,3,2/2005,26.578,446.28,0.3211525
0,3,2005,0.0,3,3/2005,26.355,376.8,0.34268
0,4,2005,0.0,3,4/2005,26.643,404.49,0.34684000000000004
0,5,2005,0.0,3,5/2005,26.397,316.81,0.3516975
0,6,2005,0.0,3,6/2005,26.848,101.77,0.345025
0,7,2005,0.06644067796610169,3,7/2005,27.091,74.006,0.32569
0,8,2005,0.06033898305084745,3,8/2005,27.941,96.237,0.2911325
0,9,2005,0.11220338983050847,3,9/2005,28.79,41.403,0.26148
0,10,2005,0.03966101694915254,3,10/2005,28.3,122.34,0.26652
0,11,2005,0.13627118644067795,3,11/2005,28.476,72.605,0.26558000000000004
0,12,2005,0.05491525423728814,3,12/2005,26.85,333.23,0.3007825
0,2,2006,0.01864406779661017,4,2/2006,26.204,309.01,0.3487975
0,3,2006,0.014237288135593218,4,3/2006,26.019,452.42,0.3605125
0,4,2006,0.04000000000000001,4,4/2006,25.978,516.34,0.3662825
0,5,2006,0.010169491525423728,4,5/2006,26.171,349.06,0.362195
0,6,2006,0.012203389830508476,4,6/2006,26.598,94.03,0.34631750000000006
0,7,2006,0.02644067796610169,4,7/2006,27.156,111.16,0.3219375
0,8,2006,0.03728813559322034,4,8/2006,27.636,120.66,0.3076775
0,9,2006,0.03762711864406781,4,9/2006,28.251,129.82,0.2850675
0,10,2006,0.13966101694915253,4,10/2006,29.143,127.15,0.2616175
0,12,2006,0.005084745762711864,4,12/2006,28.852,239.74,0.249875
0,1,2007,0.15694915254237288,5,1/2007,29.083,161.52,0.2492325
0,2,2007,0.08440677966101695,5,2/2007,26.198,543.37,0.30209
0,3,2007,0.06745762711864406,5,3/2007,26.147,527.69,0.34073
0,4,2007,0.06745762711864406,5,4/2007,26.553,454.07,0.359905
0,5,2007,0.14915254237288136,5,5/2007,27.013,343.99,0.35791
0,6,2007,0.04677966101694915,5,6/2007,26.987,99.229,0.34302750000000004
0,7,2007,0.11593220338983051,5,7/2007,27.018,100.54,0.32858
0,8,2007,0.08983050847457627,5,8/2007,27.659,57.046,0.31344249999999996
0,9,2007,0.10949152542372881,5,9/2007,28.445,74.676,0.28300000000000003
0,10,2007,0.14677966101694917,5,10/2007,28.267,179.94,0.26854500000000003
0,11,2007,0.24576271186440676,5,11/2007,29.365,93.777,0.24573499999999998
0,12,2007,0.10711864406779659,5,12/2007,27.158,332.69,0.2762925
0,1,2008,0.0688135593220339,6,1/2008,26.094,430.86,0.3212175
0,2,2008,0.07050847457627119,6,2/2008,25.983,418.01,0.35631999999999997
0,3,2008,0.03525423728813559,6,3/2008,25.654,515.63,0.36375
0,4,2008,0.010847457627118645,6,4/2008,25.948,477.05,0.36518500000000004
0,6,2008,0.006779661016949153,6,6/2008,26.362,175.52,0.3523575
0,7,2008,0.14440677966101695,6,7/2008,26.96,68.148,0.319915
0,8,2008,0.585084745762712,6,8/2008,27.453,82.902,0.31520000000000004
0,9,2008,0.4230508474576272,6,9/2008,28.16,115.79,0.29932250000000005
0,10,2008,0.05322033898305084,6,10/2008,28.803,172.65,0.27516
0,11,2008,0.08915254237288135,6,11/2008,29.429,88.508,0.24628
0,12,2008,0.04372881355932203,6,12/2008,27.397,206.52,0.3031225
0,1,2009,0.009491525423728815,7,1/2009,26.739,302.09,0.3242125
0,2,2009,0.10338983050847457,7,2/2009,26.046,431.57,0.35217
0,3,2009,0.1616949152542373,7,3/2009,26.098,569.9,0.3622575
0,4,2009,0.10406779661016947,7,4/2009,26.163,468.59,0.35426
0,5,2009,0.04847457627118645,7,5/2009,25.988,544.7,0.36490750000000005
0,6,2009,0.19864406779661017,7,6/2009,26.227,332.74,0.3573225
0,7,2009,0.27355932203389827,7,7/2009,26.856,85.615,0.33107
0,8,2009,0.32135593220338987,7,8/2009,28.183,62.841,0.29030500000000004
0,9,2009,0.13932203389830508,7,9/2009,29.308,65.107,0.256525
0,10,2009,0.08542372881355932,7,10/2009,30.126,70.557,0.23766
0,11,2009,0.03423728813559322,7,11/2009,30.316,48.459,0.23010750000000002
0,12,2009,0.02813559322033898,7,12/2009,28.493,298.13,0.24709
0,1,2010,0.06271186440677966,8,1/2010,27.017,309.83,0.290835
0,2,2010,0.03796610169491526,8,2/2010,27.484,349.49,0.33069750000000003
0,3,2010,0.06169491525423729,8,3/2010,27.87,257.27,0.331115
0,4,2010,0.0311864406779661,8,4/2010,26.886,444.87,0.36466000000000004
0,5,2010,0.11322033898305084,8,5/2010,27.469,278.15,0.35506499999999996
0,6,2010,0.14067796610169492,8,6/2010,27.253,98.112,0.3424975
0,7,2010,0.24474576271186443,8,7/2010,27.302,149.57,0.3423175
0,8,2010,0.29084745762711867,8,8/2010,28.005,123.76,0.30245999999999995
0,9,2010,0.06677966101694914,8,9/2010,28.698,78.951,0.2712525
0,10,2010,0.17254237288135593,8,10/2010,29.505,116.69,0.24356250000000002
0,11,2010,0.07661016949152542,8,11/2010,28.674,111.99,0.260905
0,12,2010,0.47186440677966096,8,12/2010,27.234,243.24,0.287235
0,1,2011,0.08372881355932205,9,1/2011,25.775,438.87,0.328195
0,2,2011,0.11322033898305084,9,2/2011,25.852,573.15,0.35613
0,3,2011,0.0416949152542373,9,3/2011,25.978,538.52,0.3581725
0,4,2011,0.09152542372881356,9,4/2011,25.965,381.49,0.36619
0,5,2011,0.020338983050847456,9,5/2011,26.616,326.23,0.3600525
0,6,2011,0.19322033898305085,9,6/2011,27.035,98.758,0.331395
0,7,2011,0.08610169491525424,9,7/2011,26.867,152.31,0.3232525
0,8,2011,0.2888135593220339,9,8/2011,27.929,189.26,0.29508500000000004
0,9,2011,0.40406779661016945,9,9/2011,29.255,94.524,0.26488500000000004
0,10,2011,0.23322033898305083,9,10/2011,29.64,248.46,0.23959999999999998
0,11,2011,0.08745762711864408,9,11/2011,29.149,168.96,0.2468425
0,12,2011,0.20745762711864404,9,12/2011,29.923,161.4,0.229625
1,6,2004,0.00586145648312611,3,6/2004,26.077,109.45,0.3533725
1,7,2004,0.018294849023090587,3,7/2004,26.182,173.3,0.345615
1,8,2004,0.02602131438721137,3,8/2004,26.597,169.62,0.32389500000000004
1,9,2004,0.09831261101243341,3,9/2004,27.036,139.82,0.32087
1,10,2004,0.18445825932504445,3,10/2004,27.602,221.24,0.2992225
1,11,2004,0.03303730017761989,3,11/2004,27.544,9.9482,0.2905975
1,12,2004,0.15959147424511544,3,12/2004,27.309,136.33,0.29063249999999996
1,1,2005,0.194404973357016,4,1/2005,27.286,212.56,0.29490000000000005
1,2,2005,0.12921847246891652,4,2/2005,26.578,446.28,0.3211525
1,3,2005,0.13454706927175844,4,3/2005,26.355,376.8,0.34268
1,4,2005,0.11696269982238011,4,4/2005,26.643,404.49,0.34684000000000004
1,5,2005,0.06474245115452931,4,5/2005,26.397,316.81,0.3516975
1,6,2005,0.045026642984014216,4,6/2005,26.848,101.77,0.345025
1,7,2005,0.069449378330373,4,7/2005,27.091,74.006,0.32569
1,8,2005,0.08055062166962701,4,8/2005,27.941,96.237,0.2911325
1,9,2005,0.07042628774422736,4,9/2005,28.79,41.403,0.26148
1,10,2005,0.07531083481349912,4,10/2005,28.3,122.34,0.26652
1,11,2005,0.24973357015985798,4,11/2005,28.476,72.605,0.26558000000000004
1,12,2005,0.2024866785079929,4,12/2005,26.85,333.23,0.3007825
1,1,2006,0.0988454706927176,5,1/2006,26.595,341.51,0.337815
1,2,2006,0.12753108348134992,5,2/2006,26.204,309.01,0.3487975
1,3,2006,0.07513321492007106,5,3/2006,26.019,452.42,0.3605125
1,4,2006,0.03658969804618117,5,4/2006,25.978,516.34,0.3662825
1,5,2006,0.039253996447602135,5,5/2006,26.171,349.06,0.362195
1,6,2006,0.027975133214920074,5,6/2006,26.598,94.03,0.34631750000000006
1,7,2006,0.020603907637655416,5,7/2006,27.156,111.16,0.3219375
1,8,2006,0.03676731793960923,5,8/2006,27.636,120.66,0.3076775
1,9,2006,0.040586145648312616,5,9/2006,28.251,129.82,0.2850675
1,10,2006,0.24236234458259323,5,10/2006,29.143,127.15,0.2616175
1,11,2006,0.26785079928952044,5,11/2006,28.427,144.26,0.2630625
1,1,2007,0.22042628774422732,6,1/2007,29.083,161.52,0.2492325
1,2,2007,0.03152753108348135,6,2/2007,26.198,543.37,0.30209
1,3,2007,0.03454706927175844,6,3/2007,26.147,527.69,0.34073
1,4,2007,0.04769094138543517,6,4/2007,26.553,454.07,0.359905
1,5,2007,0.05168738898756661,6,5/2007,27.013,343.99,0.35791
1,6,2007,0.08223801065719359,6,6/2007,26.987,99.229,0.34302750000000004
1,7,2007,0.10239786856127886,6,7/2007,27.018,100.54,0.32858
1,8,2007,0.061545293072824164,6,8/2007,27.659,57.046,0.31344249999999996
1,9,2007,0.10586145648312612,6,9/2007,28.445,74.676,0.28300000000000003
1,10,2007,0.13570159857904085,6,10/2007,28.267,179.94,0.26854500000000003
1,11,2007,0.035079928952042636,6,11/2007,29.365,93.777,0.24573499999999998
1,12,2007,0.049644760213143874,6,12/2007,27.158,332.69,0.2762925
1,1,2008,0.10603907637655417,7,1/2008,26.094,430.86,0.3212175
1,2,2008,0.07904085257548847,7,2/2008,25.983,418.01,0.35631999999999997
1,3,2008,0.1296625222024867,7,3/2008,25.654,515.63,0.36375
1,4,2008,0.1566607460035524,7,4/2008,25.948,477.05,0.36518500000000004
1,5,2008,0.13623445825932504,7,5/2008,26.187,307.1,0.3623075
1,6,2008,0.30381882770870344,7,6/2008,26.362,175.52,0.3523575
1,7,2008,0.19040852575488457,7,7/2008,26.96,68.148,0.319915
1,8,2008,0.1518650088809947,7,8/2008,27.453,82.902,0.31520000000000004
1,9,2008,0.14795737122557726,7,9/2008,28.16,115.79,0.29932250000000005
1,10,2008,0.10088809946714034,7,10/2008,28.803,172.65,0.27516
1,11,2008,0.13090586145648314,7,11/2008,29.429,88.508,0.24628
1,12,2008,0.11891651865008879,7,12/2008,27.397,206.52,0.3031225
1,1,2009,0.1565719360568384,8,1/2009,26.739,302.09,0.3242125
1,2,2009,0.23419182948490233,8,2/2009,26.046,431.57,0.35217
1,3,2009,0.1752220248667851,8,3/2009,26.098,569.9,0.3622575
1,4,2009,0.08543516873889875,8,4/2009,26.163,468.59,0.35426
1,5,2009,0.06012433392539965,8,5/2009,25.988,544.7,0.36490750000000005
1,6,2009,0.06101243339253997,8,6/2009,26.227,332.74,0.3573225
1,7,2009,0.08987566607460035,8,7/2009,26.856,85.615,0.33107
1,8,2009,0.11403197158081707,8,8/2009,28.183,62.841,0.29030500000000004
1,9,2009,0.15381882770870342,8,9/2009,29.308,65.107,0.256525
1,10,2009,0.19591474245115448,8,10/2009,30.126,70.557,0.23766
1,11,2009,0.3677619893428064,8,11/2009,30.316,48.459,0.23010750000000002
1,12,2009,0.21936056838365903,8,12/2009,28.493,298.13,0.24709
1,1,2010,0.12930728241563058,9,1/2010,27.017,309.83,0.290835
1,2,2010,0.1549733570159858,9,2/2010,27.484,349.49,0.33069750000000003
1,3,2010,0.16785079928952043,9,3/2010,27.87,257.27,0.331115
1,4,2010,0.11145648312611015,9,4/2010,26.886,444.87,0.36466000000000004
1,5,2010,0.12477797513321494,9,5/2010,27.469,278.15,0.35506499999999996
1,6,2010,0.05488454706927176,9,6/2010,27.253,98.112,0.3424975
1,7,2010,0.03658969804618117,9,7/2010,27.302,149.57,0.3423175
1,8,2010,0.04262877442273535,9,8/2010,28.005,123.76,0.30245999999999995
1,9,2010,0.06856127886323268,9,9/2010,28.698,78.951,0.2712525
1,10,2010,0.18747779751332153,9,10/2010,29.505,116.69,0.24356250000000002
1,11,2010,0.1475133214920071,9,11/2010,28.674,111.99,0.260905
1,12,2010,0.20017761989342808,9,12/2010,27.234,243.24,0.287235
1,1,2011,0.30257548845470694,11,1/2011,25.775,438.87,0.328195
1,2,2011,0.1263765541740675,11,2/2011,25.852,573.15,0.35613
1,3,2011,0.32735346358792183,11,3/2011,25.978,538.52,0.3581725
1,4,2011,0.11971580817051508,11,4/2011,25.965,381.49,0.36619
1,5,2011,0.277886323268206,11,5/2011,26.616,326.23,0.3600525
1,6,2011,0.2522202486678508,11,6/2011,27.035,98.758,0.331395
1,7,2011,0.13126110124333926,11,7/2011,26.867,152.31,0.3232525
1,8,2011,0.33170515097690945,11,8/2011,27.929,189.26,0.29508500000000004
1,9,2011,0.09857904085257549,11,9/2011,29.255,94.524,0.26488500000000004
1,10,2011,0.194316163410302,11,10/2011,29.64,248.46,0.23959999999999998
1,11,2011,0.12726465364120784,11,11/2011,29.149,168.96,0.2468425
1,12,2011,0.10213143872113678,11,12/2011,29.923,161.4,0.229625
2,6,2004,0.006077738515901061,3,6/2004,26.077,109.45,0.3533725
2,7,2004,0.015971731448763248,3,7/2004,26.182,173.3,0.345615
2,8,2004,0.01618374558303887,3,8/2004,26.597,169.62,0.32389500000000004
2,9,2004,0.08296819787985865,3,9/2004,27.036,139.82,0.32087
2,10,2004,0.21809187279151943,3,10/2004,27.602,221.24,0.2992225
2,11,2004,0.044098939929328625,3,11/2004,27.544,9.9482,0.2905975
2,12,2004,0.17335689045936398,3,12/2004,27.309,136.33,0.29063249999999996
2,1,2005,0.23505300353356892,4,1/2005,27.286,212.56,0.29490000000000005
2,2,2005,0.1624028268551237,4,2/2005,26.578,446.28,0.3211525
2,3,2005,0.15243816254416964,4,3/2005,26.355,376.8,0.34268
2,4,2005,0.1551236749116608,4,4/2005,26.643,404.49,0.34684000000000004
2,5,2005,0.0706713780918728,4,5/2005,26.397,316.81,0.3516975
2,6,2005,0.03053003533568905,4,6/2005,26.848,101.77,0.345025
2,7,2005,0.08303886925795054,4,7/2005,27.091,74.006,0.32569
2,8,2005,0.08374558303886925,4,8/2005,27.941,96.237,0.2911325
2,9,2005,0.09703180212014134,4,9/2005,28.79,41.403,0.26148
2,10,2005,0.07597173144876325,4,10/2005,28.3,122.34,0.26652
2,11,2005,0.24473498233215554,4,11/2005,28.476,72.605,0.26558000000000004
2,12,2005,0.20975265017667843,4,12/2005,26.85,333.23,0.3007825
2,1,2006,0.1343462897526502,5,1/2006,26.595,341.51,0.337815
2,2,2006,0.12742049469964664,5,2/2006,26.204,309.01,0.3487975
2,3,2006,0.08028268551236749,5,3/2006,26.019,452.42,0.3605125
2,4,2006,0.039222614840989406,5,4/2006,25.978,516.34,0.3662825
2,5,2006,0.03985865724381625,5,5/2006,26.171,349.06,0.362195
2,6,2006,0.03180212014134275,5,6/2006,26.598,94.03,0.34631750000000006
2,7,2006,0.025159010600706723,5,7/2006,27.156,111.16,0.3219375
2,8,2006,0.03985865724381625,5,8/2006,27.636,120.66,0.3076775
2,9,2006,0.03901060070671378,5,9/2006,28.251,129.82,0.2850675
2,10,2006,0.188904593639576,5,10/2006,29.143,127.15,0.2616175
2,11,2006,0.3568904593639577,5,11/2006,28.427,144.26,0.2630625
2,1,2007,0.3212720848056537,6,1/2007,29.083,161.52,0.2492325
2,2,2007,0.036325088339222614,6,2/2007,26.198,543.37,0.30209
2,3,2007,0.02911660777385159,6,3/2007,26.147,527.69,0.34073
2,4,2007,0.05731448763250883,6,4/2007,26.553,454.07,0.359905
2,5,2007,0.05201413427561838,6,5/2007,27.013,343.99,0.35791
2,6,2007,0.08438162544169611,6,6/2007,26.987,99.229,0.34302750000000004
2,7,2007,0.08353356890459364,6,7/2007,27.018,100.54,0.32858
2,8,2007,0.06084805653710247,6,8/2007,27.659,57.046,0.31344249999999996
2,9,2007,0.09349823321554772,6,9/2007,28.445,74.676,0.28300000000000003
2,10,2007,0.053003533568904596,6,10/2007,28.267,179.94,0.26854500000000003
2,11,2007,0.08282685512367492,6,11/2007,29.365,93.777,0.24573499999999998
2,12,2007,0.05067137809187279,6,12/2007,27.158,332.69,0.2762925
2,1,2008,0.10855123674911658,7,1/2008,26.094,430.86,0.3212175
2,2,2008,0.10395759717314489,7,2/2008,25.983,418.01,0.35631999999999997
2,3,2008,0.09159010600706714,7,3/2008,25.654,515.63,0.36375
2,4,2008,0.2086219081272085,7,4/2008,25.948,477.05,0.36518500000000004
2,5,2008,0.11392226148409895,7,5/2008,26.187,307.1,0.3623075
2,6,2008,0.2552650176678445,7,6/2008,26.362,175.52,0.3523575
2,7,2008,0.26233215547703187,7,7/2008,26.96,68.148,0.319915
2,8,2008,0.19222614840989402,7,8/2008,27.453,82.902,0.31520000000000004
2,9,2008,0.15752650176678445,7,9/2008,28.16,115.79,0.29932250000000005
2,10,2008,0.0865017667844523,7,10/2008,28.803,172.65,0.27516
2,11,2008,0.11985865724381627,7,11/2008,29.429,88.508,0.24628
2,12,2008,0.20734982332155483,7,12/2008,27.397,206.52,0.3031225
2,1,2009,0.18812720848056538,8,1/2009,26.739,302.09,0.3242125
2,2,2009,0.2670671378091873,8,2/2009,26.046,431.57,0.35217
2,3,2009,0.14876325088339223,8,3/2009,26.098,569.9,0.3622575
2,4,2009,0.1766077738515901,8,4/2009,26.163,468.59,0.35426
2,5,2009,0.10727915194346292,8,5/2009,25.988,544.7,0.36490750000000005
2,6,2009,0.03893992932862191,8,6/2009,26.227,332.74,0.3573225
2,7,2009,0.06226148409893994,8,7/2009,26.856,85.615,0.33107
2,8,2009,0.12727915194346293,8,8/2009,28.183,62.841,0.29030500000000004
2,9,2009,0.15738515901060068,8,9/2009,29.308,65.107,0.256525
2,10,2009,0.1648763250883392,8,10/2009,30.126,70.557,0.23766
2,11,2009,0.423321554770318,8,11/2009,30.316,48.459,0.23010750000000002
2,12,2009,0.19363957597173145,8,12/2009,28.493,298.13,0.24709
2,1,2010,0.19257950530035334,9,1/2010,27.017,309.83,0.290835
2,2,2010,0.15469964664310953,9,2/2010,27.484,349.49,0.33069750000000003
2,3,2010,0.17625441696113076,9,3/2010,27.87,257.27,0.331115
2,4,2010,0.11844522968197879,9,4/2010,26.886,444.87,0.36466000000000004
2,5,2010,0.10742049469964664,9,5/2010,27.469,278.15,0.35506499999999996
2,6,2010,0.060636042402826856,9,6/2010,27.253,98.112,0.3424975
2,7,2010,0.03137809187279152,9,7/2010,27.302,149.57,0.3423175
2,8,2010,0.034487632508833924,9,8/2010,28.005,123.76,0.30245999999999995
2,9,2010,0.07618374558303886,9,9/2010,28.698,78.951,0.2712525
2,10,2010,0.20318021201413428,9,10/2010,29.505,116.69,0.24356250000000002
2,11,2010,0.10925795053003534,9,11/2010,28.674,111.99,0.260905
2,12,2010,0.23137809187279157,9,12/2010,27.234,243.24,0.287235
2,1,2011,0.27201413427561844,11,1/2011,25.775,438.87,0.328195
2,2,2011,0.10289752650176678,11,2/2011,25.852,573.15,0.35613
2,3,2011,0.32162544169611307,11,3/2011,25.978,538.52,0.3581725
2,4,2011,0.10530035335689043,11,4/2011,25.965,381.49,0.36619
2,5,2011,0.31236749116607776,11,5/2011,26.616,326.23,0.3600525
2,6,2011,0.22819787985865725,11,6/2011,27.035,98.758,0.331395
2,7,2011,0.16424028268551238,11,7/2011,26.867,152.31,0.3232525
2,8,2011,0.29780918727915195,11,8/2011,27.929,189.26,0.29508500000000004
2,9,2011,0.06445229681978798,11,9/2011,29.255,94.524,0.26488500000000004
2,10,2011,0.1682685512367491,11,10/2011,29.64,248.46,0.23959999999999998
2,11,2011,0.12657243816254418,11,11/2011,29.149,168.96,0.2468425
2,12,2011,0.08643109540636043,11,12/2011,29.923,161.4,0.229625
10,10,2004,0.054172099087353334,3,10/2004,27.602,224.55,0.2992225
10,11,2004,0.08409387222946546,3,11/2004,27.544,11.102,0.2905975
10,12,2004,0.08246414602346808,3,12/2004,27.309,123.89,0.29063249999999996
10,1,2005,0.11297262059973925,4,1/2005,27.286,202.51,0.29490000000000005
10,2,2005,0.08546284224250326,4,2/2005,26.578,411.42,0.3211525
10,3,2005,0.14224250325945242,4,3/2005,26.355,379.05,0.34268
10,4,2005,0.048174706649282924,4,4/2005,26.643,410.87,0.34684000000000004
10,5,2005,0.04595827900912647,4,5/2005,26.397,322.65,0.3516975
10,6,2005,0.14022164276401564,4,6/2005,26.848,106.87,0.345025
10,7,2005,0.059387222946544985,4,7/2005,27.091,78.972,0.32569
10,8,2005,0.09185136897001304,4,8/2005,27.941,96.964,0.2911325
10,9,2005,0.04934810951760105,4,9/2005,28.79,47.915,0.26148
10,10,2005,0.039765319426336376,4,10/2005,28.3,122.69,0.26652
10,11,2005,0.06883963494132987,4,11/2005,28.476,60.098,0.26558000000000004
10,12,2005,0.12138200782268581,4,12/2005,26.85,307.85,0.3007825
10,1,2006,0.12731421121251632,5,1/2006,26.595,329.42,0.337815
10,2,2006,0.11205997392438072,5,2/2006,26.204,305.74,0.3487975
10,3,2006,0.10873533246414602,5,3/2006,26.019,447,0.3605125
10,4,2006,0.08415906127770535,5,4/2006,25.978,497.64,0.3662825
10,5,2006,0.06023468057366363,5,5/2006,26.171,334.91,0.362195
10,6,2006,0.04915254237288136,5,6/2006,26.598,96.684,0.34631750000000006
10,7,2006,0.0546936114732725,5,7/2006,27.156,118.13,0.3219375
10,8,2006,0.09563233376792701,5,8/2006,27.636,121.77,0.3076775
10,9,2006,0.13455019556714473,5,9/2006,28.251,130.69,0.2850675
10,10,2006,0.1514993481095176,5,10/2006,29.143,132.21,0.2616175
10,11,2006,0.16903520208604955,5,11/2006,28.427,126.57,0.2630625
10,12,2006,0.19048239895697525,5,12/2006,28.852,218.65,0.249875
10,1,2007,0.14361147327249021,6,1/2007,29.083,158.64,0.2492325
10,2,2007,0.2093872229465449,6,2/2007,26.198,510.29,0.30209
10,3,2007,0.07972620599739244,6,3/2007,26.147,532.37,0.34073
10,4,2007,0.05260756192959583,6,4/2007,26.553,442.6,0.359905
10,5,2007,0.01805736636245111,6,5/2007,27.013,333.07,0.35791
10,6,2007,0.024967405475880052,6,6/2007,26.987,96.254,0.34302750000000004
10,7,2007,0.02033898305084746,6,7/2007,27.018,97.973,0.32858
10,8,2007,0.07633637548891788,6,8/2007,27.659,57.015,0.31344249999999996
10,9,2007,0.07627118644067797,6,9/2007,28.445,79.042,0.28300000000000003
10,10,2007,0.3320078226857888,6,10/2007,28.267,188.56,0.26854500000000003
10,11,2007,0.2509778357235984,6,11/2007,29.365,83.394,0.24573499999999998
10,12,2007,0.14335071707953062,6,12/2007,27.158,309.76,0.2762925
10,1,2008,0.10436766623207304,7,1/2008,26.094,414.77,0.3212175
10,2,2008,0.08318122555410691,7,2/2008,25.983,394.85,0.35631999999999997
10,3,2008,0.03715775749674055,7,3/2008,25.654,512.9,0.36375
10,4,2008,0.05775749674054759,7,4/2008,25.948,465.75,0.36518500000000004
10,5,2008,0.05645371577574968,7,5/2008,26.187,302,0.3623075
10,6,2008,0.012646675358539767,7,6/2008,26.362,181.6,0.3523575
10,7,2008,0.041786179921773144,7,7/2008,26.96,69.119,0.319915
10,9,2008,0.15541069100391136,7,9/2008,28.16,118.34,0.29932250000000005
10,10,2008,0.2648631029986962,7,10/2008,28.803,176.41,0.27516
10,11,2008,0.5029986962190353,7,11/2008,29.429,82.761,0.24628
10,12,2008,0.09067796610169493,7,12/2008,27.397,195.29,0.3031225
10,1,2009,0.09895697522816169,8,1/2009,26.739,292.23,0.3242125
10,2,2009,0.04550195567144721,8,2/2009,26.046,424.26,0.35217
10,3,2009,0.05534550195567145,8,3/2009,26.098,566.88,0.3622575
10,4,2009,0.03702737940026076,8,4/2009,26.163,452.87,0.35426
10,5,2009,0.01564537157757497,8,5/2009,25.988,533.67,0.36490750000000005
10,6,2009,0.037679269882659724,8,6/2009,26.227,320.18,0.3573225
10,7,2009,0.0940677966101695,8,7/2009,26.856,86.371,0.33107
10,8,2009,0.0652542372881356,8,8/2009,28.183,66.301,0.29030500000000004
10,9,2009,0.21694915254237293,8,9/2009,29.308,65.452,0.256525
10,10,2009,0.28852672750977837,8,10/2009,30.126,75.568,0.23766
10,11,2009,0.2964797913950456,8,11/2009,30.316,46.384,0.23010750000000002
10,12,2009,0.11003911342894393,8,12/2009,28.493,281.17,0.24709
10,1,2010,0.06929595827900913,9,1/2010,27.017,300.54,0.290835
10,2,2010,0.1181877444589309,9,2/2010,27.484,334.87,0.33069750000000003
