field,month,year,age,tempo,temperature,Precipitation,solo
12,2,2012,11,2/2012,26.549,478.91,0.2819575
12,3,2012,11,3/2012,26.234,459.26,0.330365
12,4,2012,11,4/2012,26.94,346.79,0.33424
12,5,2012,11,5/2012,27.329,228.67,0.326335
12,6,2012,11,6/2012,27.131,121.62,0.3095575
12,7,2012,11,7/2012,26.892,116.7,0.3289025
12,8,2012,11,8/2012,27.277,62.904,0.3072025
12,9,2012,11,9/2012,28.32,69.999,0.26724
12,10,2012,11,10/2012,29.649,88.05,0.23207
12,11,2012,11,11/2012,29.815,47.664,0.2275675
12,12,2012,11,12/2012,27.974,200.6,0.24805
12,1,2013,12,1/2013,26.395,334.78,0.3064775
12,2,2013,12,2/2013,26.246,637.73,0.33721999999999996
12,3,2013,12,3/2013,26.561,428.42,0.3507825
12,4,2013,12,4/2013,26.497,362.5,0.3562875
12,5,2013,12,5/2013,26.672,343.73,0.35729999999999995
12,6,2013,12,6/2013,27.006,164.63,0.32779
12,7,2013,12,7/2013,26.365,200.52,0.33575750000000004
12,8,2013,12,8/2013,27.651,179.91,0.3133825
12,9,2013,12,9/2013,27.962,110.16,0.313295
12,10,2013,12,10/2013,28.708,135.25,0.2779775
12,11,2013,12,11/2013,28.15,209.96,0.27382000000000006
12,12,2013,12,12/2013,28.444,237.45,0.26900749999999995
12,1,2014,13,1/2014,26.869,383.1,0.2803
12,2,2014,13,2/2014,26.026,557.09,0.3385325
12,3,2014,13,3/2014,26.283,528,0.3499675
12,4,2014,13,4/2014,26.563,421.1,0.353245
12,5,2014,13,5/2014,26.576,263.33,0.3611525
12,6,2014,13,6/2014,27.016,231.69,0.35194250000000005
12,7,2014,13,7/2014,26.973,175.39,0.347575
12,8,2014,13,8/2014,27.56,114.24,0.31989999999999996
12,9,2014,13,9/2014,27.873,119.45,0.28923
12,10,2014,13,10/2014,28.235,184.4,0.285095
12,11,2014,13,11/2014,28.862,42.798,0.26914
12,12,2014,13,12/2014,28.394,236.18,0.27065
12,1,2015,14,1/2015,26.917,404,0.29011499999999996
12,2,2015,14,2/2015,26.462,419.06,0.31074500000000005
12,3,2015,14,3/2015,26.333,504.94,0.3387425
12,4,2015,14,4/2015,26.599,438.5,0.34731
12,5,2015,14,5/2015,27.064,333.27,0.346955
12,6,2015,14,6/2015,27.173,150.53,0.33682249999999997
12,7,2015,14,7/2015,27.247,188.71,0.32359
12,8,2015,14,8/2015,28.373,33.479,0.2962475
12,9,2015,14,9/2015,28.951,91.391,0.2729725
12,10,2015,14,10/2015,29.255,109.23,0.2676475
12,11,2015,14,11/2015,29.513,29.014,0.261615
12,12,2015,14,12/2015,28.695,207.4,0.264985
12,1,2016,15,1/2016,27.307,270.93,0.2929075
12,2,2016,15,2/2016,26.916,425.24,0.322225
12,3,2016,15,3/2016,27.041,520.17,0.34161749999999996
12,4,2016,15,4/2016,27.415,351.88,0.34963
12,5,2016,15,5/2016,27.738,370.67,0.332395
12,6,2016,15,6/2016,27.711,130.13,0.31434249999999997
12,7,2016,15,7/2016,27.632,149.84,0.305595
12,8,2016,15,8/2016,28.707,90.844,0.281025
12,9,2016,15,9/2016,28.659,99.864,0.2684825
12,10,2016,15,10/2016,28.946,288.39,0.256625
12,11,2016,15,11/2016,29.068,42.759,0.2531575
12,12,2016,15,12/2016,27.697,310.73,0.2684625
13,1,2012,11,1/2012,27.485,381.82,0.25029250000000003
13,2,2012,11,2/2012,26.549,478.91,0.2819575
13,3,2012,11,3/2012,26.234,459.26,0.330365
13,4,2012,11,4/2012,26.94,346.79,0.33424
13,5,2012,11,5/2012,27.329,228.67,0.326335
13,6,2012,11,6/2012,27.131,121.62,0.3095575
13,7,2012,11,7/2012,26.892,116.7,0.3289025
13,8,2012,11,8/2012,27.277,62.904,0.3072025
13,9,2012,11,9/2012,28.32,69.999,0.26724
13,10,2012,11,10/2012,29.649,88.05,0.23207
13,11,2012,11,11/2012,29.815,47.664,0.2275675
13,12,2012,11,12/2012,27.974,200.6,0.24805
13,1,2013,12,1/2013,26.395,334.78,0.3064775
13,2,2013,12,2/2013,26.246,637.73,0.33721999999999996
13,3,2013,12,3/2013,26.561,428.42,0.3507825
13,4,2013,12,4/2013,26.497,362.5,0.3562875
13,5,2013,12,5/2013,26.672,343.73,0.35729999999999995
13,6,2013,12,6/2013,27.006,164.63,0.32779
13,7,2013,12,7/2013,26.365,200.52,0.33575750000000004
13,8,2013,12,8/2013,27.651,179.91,0.3133825
13,9,2013,12,9/2013,27.962,110.16,0.313295
13,10,2013,12,10/2013,28.708,135.25,0.2779775
13,11,2013,12,11/2013,28.15,209.96,0.27382000000000006
13,12,2013,12,12/2013,28.444,237.45,0.26900749999999995
13,1,2014,13,1/2014,26.869,383.1,0.2803
13,2,2014,13,2/2014,26.026,557.09,0.3385325
13,3,2014,13,3/2014,26.283,528,0.3499675
13,4,2014,13,4/2014,26.563,421.1,0.353245
13,5,2014,13,5/2014,26.576,263.33,0.3611525
13,6,2014,13,6/2014,27.016,231.69,0.35194250000000005
13,7,2014,13,7/2014,26.973,175.39,0.347575
13,8,2014,13,8/2014,27.56,114.24,0.31989999999999996
13,9,2014,13,9/2014,27.873,119.45,0.28923
13,10,2014,13,10/2014,28.235,184.4,0.285095
13,11,2014,13,11/2014,28.862,42.798,0.26914
13,12,2014,13,12/2014,28.394,236.18,0.27065
13,1,2015,14,1/2015,26.917,404,0.29011499999999996
13,2,2015,14,2/2015,26.462,419.06,0.31074500000000005
13,3,2015,14,3/2015,26.333,504.94,0.3387425
13,4,2015,14,4/2015,26.599,438.5,0.34731
13,5,2015,14,5/2015,27.064,333.27,0.346955
13,6,2015,14,6/2015,27.173,150.53,0.33682249999999997
13,7,2015,14,7/2015,27.247,188.71,0.32359
13,8,2015,14,8/2015,28.373,33.479,0.2962475
13,9,2015,14,9/2015,28.951,91.391,0.2729725
13,10,2015,14,10/2015,29.255,109.23,0.2676475
13,11,2015,14,11/2015,29.513,29.014,0.261615
13,12,2015,14,12/2015,28.695,207.4,0.264985
13,1,2016,15,1/2016,27.307,270.93,0.2929075
13,2,2016,15,2/2016,26.916,425.24,0.322225
13,3,2016,15,3/2016,27.041,520.17,0.34161749999999996
13,4,2016,15,4/2016,27.415,351.88,0.34963
13,5,2016,15,5/2016,27.738,370.67,0.332395
13,6,2016,15,6/2016,27.711,130.13,0.31434249999999997
13,7,2016,15,7/2016,27.632,149.84,0.305595
13,8,2016,15,8/2016,28.707,90.844,0.281025
13,9,2016,15,9/2016,28.659,99.864,0.2684825
13,10,2016,15,10/2016,28.946,288.39,0.256625
13,11,2016,15,11/2016,29.068,42.759,0.2531575
13,12,2016,15,12/2016,27.697,310.73,0.2684625
14,1,2012,11,1/2012,27.485,381.82,0.25029250000000003
14,2,2012,11,2/2012,26.549,478.91,0.2819575
14,3,2012,11,3/2012,26.234,459.26,0.330365
14,4,2012,11,4/2012,26.94,346.79,0.33424
14,5,2012,11,5/2012,27.329,228.67,0.326335
14,6,2012,11,6/2012,27.131,121.62,0.3095575
14,7,2012,11,7/2012,26.892,116.7,0.3289025
14,8,2012,11,8/2012,27.277,62.904,0.3072025
14,10,2012,11,10/2012,29.649,88.05,0.23207
14,11,2012,11,11/2012,29.815,47.664,0.2275675
14,1,2013,12,1/2013,26.395,334.78,0.3064775
14,2,2013,12,2/2013,26.246,637.73,0.33721999999999996
14,3,2013,12,3/2013,26.561,428.42,0.3507825
14,4,2013,12,4/2013,26.497,362.5,0.3562875
14,5,2013,12,5/2013,26.672,343.73,0.35729999999999995
14,6,2013,12,6/2013,27.006,164.63,0.32779
14,7,2013,12,7/2013,26.365,200.52,0.33575750000000004
14,8,2013,12,8/2013,27.651,179.91,0.3133825
14,9,2013,12,9/2013,27.962,110.16,0.313295
14,10,2013,12,10/2013,28.708,135.25,0.2779775
14,11,2013,12,11/2013,28.15,209.96,0.27382000000000006
14,12,2013,12,12/2013,28.444,237.45,0.26900749999999995
14,1,2014,13,1/2014,26.869,383.1,0.2803
14,2,2014,13,2/2014,26.026,557.09,0.3385325
14,3,2014,13,3/2014,26.283,528,0.3499675
14,4,2014,13,4/2014,26.563,421.1,0.353245
14,5,2014,13,5/2014,26.576,263.33,0.3611525
14,6,2014,13,6/2014,27.016,231.69,0.35194250000000005
14,7,2014,13,7/2014,26.973,175.39,0.347575
14,8,2014,13,8/2014,27.56,114.24,0.31989999999999996
14,9,2014,13,9/2014,27.873,119.45,0.28923
14,10,2014,13,10/2014,28.235,184.4,0.285095
14,11,2014,13,11/2014,28.862,42.798,0.26914
14,12,2014,13,12/2014,28.394,236.18,0.27065
14,1,2015,14,1/2015,26.917,404,0.29011499999999996
14,2,2015,14,2/2015,26.462,419.06,0.31074500000000005
14,3,2015,14,3/2015,26.333,504.94,0.3387425
14,4,2015,14,4/2015,26.599,438.5,0.34731
14,5,2015,14,5/2015,27.064,333.27,0.346955
14,6,2015,14,6/2015,27.173,150.53,0.33682249999999997
14,7,2015,14,7/2015,27.247,188.71,0.32359
14,8,2015,14,8/2015,28.373,33.479,0.2962475
14,9,2015,14,9/2015,28.951,91.391,0.2729725
14,10,2015,14,10/2015,29.255,109.23,0.2676475
14,11,2015,14,11/2015,29.513,29.014,0.261615
14,12,2015,14,12/2015,28.695,207.4,0.264985
14,1,2016,15,1/2016,27.307,270.93,0.2929075
14,2,2016,15,2/2016,26.916,425.24,0.322225
14,3,2016,15,3/2016,27.041,520.17,0.34161749999999996
14,4,2016,15,4/2016,27.415,351.88,0.34963
14,5,2016,15,5/2016,27.738,370.67,0.332395
14,6,2016,15,6/2016,27.711,130.13,0.31434249999999997
14,7,2016,15,7/2016,27.632,149.84,0.305595
14,8,2016,15,8/2016,28.707,90.844,0.281025
14,9,2016,15,9/2016,28.659,99.864,0.2684825
14,10,2016,15,10/2016,28.946,288.39,0.256625
14,11,2016,15,11/2016,29.068,42.759,0.2531575
14,12,2016,15,12/2016,27.697,310.73,0.2684625
15,1,2012,11,1/2012,27.485,380.6,0.25029250000000003
15,2,2012,11,2/2012,26.549,471.37,0.2819575
15,3,2012,11,3/2012,26.234,459.92,0.330365
15,4,2012,11,4/2012,26.94,345.75,0.33424
15,5,2012,11,5/2012,27.329,228.45,0.326335
15,6,2012,11,6/2012,27.131,120.39,0.3095575
15,7,2012,11,7/2012,26.892,120.56,0.3289025
15,8,2012,11,8/2012,27.277,61.441,0.3072025
15,10,2012,11,10/2012,29.649,85.536,0.23207
15,11,2012,11,11/2012,29.815,45.405,0.2275675
15,1,2013,12,1/2013,26.395,334.95,0.3064775
15,2,2013,12,2/2013,26.246,626.85,0.33721999999999996
15,3,2013,12,3/2013,26.561,427.2,0.3507825
15,4,2013,12,4/2013,26.497,365.9,0.3562875
15,5,2013,12,5/2013,26.672,351.26,0.35729999999999995
15,6,2013,12,6/2013,27.006,170.08,0.32779
15,7,2013,12,7/2013,26.365,200.46,0.33575750000000004
15,8,2013,12,8/2013,27.651,166.88,0.3133825
15,9,2013,12,9/2013,27.962,93.018,0.313295
15,10,2013,12,10/2013,28.708,135.02,0.2779775
15,11,2013,12,11/2013,28.15,212.15,0.27382000000000006
15,12,2013,12,12/2013,28.444,228.33,0.26900749999999995
15,1,2014,13,1/2014,26.869,387.37,0.2803
15,2,2014,13,2/2014,26.026,558.34,0.3385325
15,3,2014,13,3/2014,26.283,519.29,0.3499675
15,4,2014,13,4/2014,26.563,422.23,0.353245
15,5,2014,13,5/2014,26.576,274.79,0.3611525
15,6,2014,13,6/2014,27.016,212.76,0.35194250000000005
15,7,2014,13,7/2014,26.973,172.66,0.347575
15,8,2014,13,8/2014,27.56,119.55,0.31989999999999996
15,9,2014,13,9/2014,27.873,116.9,0.28923
15,10,2014,13,10/2014,28.235,183.28,0.285095
15,11,2014,13,11/2014,28.862,44.426,0.26914
15,12,2014,13,12/2014,28.394,229.41,0.27065
15,1,2015,14,1/2015,26.917,397.46,0.29011499999999996
15,2,2015,14,2/2015,26.462,419.55,0.31074500000000005
15,3,2015,14,3/2015,26.333,497.97,0.3387425
15,4,2015,14,4/2015,26.599,439.06,0.34731
15,5,2015,14,5/2015,27.064,335.66,0.346955
15,6,2015,14,6/2015,27.173,150.53,0.33682249999999997
15,7,2015,14,7/2015,27.247,192.01,0.32359
15,8,2015,14,8/2015,28.373,34.278,0.2962475
15,9,2015,14,9/2015,28.951,92.948,0.2729725
15,10,2015,14,10/2015,29.255,112.9,0.2676475
15,11,2015,14,11/2015,29.513,29.354,0.261615
15,12,2015,14,12/2015,28.695,204.15,0.264985
15,1,2016,15,1/2016,27.307,260.62,0.2929075
15,2,2016,15,2/2016,26.916,413.24,0.322225
15,3,2016,15,3/2016,27.041,506.46,0.34161749999999996
15,4,2016,15,4/2016,27.415,370.83,0.34963
15,5,2016,15,5/2016,27.738,400.98,0.332395
15,6,2016,15,6/2016,27.711,124.96,0.31434249999999997
15,7,2016,15,7/2016,27.632,137.58,0.305595
15,8,2016,15,8/2016,28.707,87.389,0.281025
15,9,2016,15,9/2016,28.659,92.104,0.2684825
15,10,2016,15,10/2016,28.946,291.82,0.256625
15,11,2016,15,11/2016,29.068,40.031,0.2531575
15,12,2016,15,12/2016,27.697,316.35,0.2684625
16,1,2012,11,1/2012,27.485,380.6,0.25029250000000003
16,2,2012,11,2/2012,26.549,471.37,0.2819575
16,3,2012,11,3/2012,26.234,459.92,0.330365
16,4,2012,11,4/2012,26.94,345.75,0.33424
16,5,2012,11,5/2012,27.329,228.45,0.326335
16,6,2012,11,6/2012,27.131,120.39,0.3095575
16,7,2012,11,7/2012,26.892,120.56,0.3289025
16,8,2012,11,8/2012,27.277,61.441,0.3072025
16,11,2012,11,11/2012,29.815,45.405,0.2275675
16,12,2012,11,12/2012,27.974,209.58,0.24805
16,1,2013,12,1/2013,26.395,334.95,0.3064775
16,2,2013,12,2/2013,26.246,626.85,0.33721999999999996
16,3,2013,12,3/2013,26.561,427.2,0.3507825
16,4,2013,12,4/2013,26.497,365.9,0.3562875
16,5,2013,12,5/2013,26.672,351.26,0.35729999999999995
16,6,2013,12,6/2013,27.006,170.08,0.32779
16,7,2013,12,7/2013,26.365,200.46,0.33575750000000004
16,8,2013,12,8/2013,27.651,166.88,0.3133825
16,9,2013,12,9/2013,27.962,93.018,0.313295
16,10,2013,12,10/2013,28.708,135.02,0.2779775
16,11,2013,12,11/2013,28.15,212.15,0.27382000000000006
16,12,2013,12,12/2013,28.444,228.33,0.26900749999999995
16,1,2014,13,1/2014,26.869,387.37,0.2803
16,2,2014,13,2/2014,26.026,558.34,0.3385325
16,3,2014,13,3/2014,26.283,519.29,0.3499675
16,4,2014,13,4/2014,26.563,422.23,0.353245
16,5,2014,13,5/2014,26.576,274.79,0.3611525
16,6,2014,13,6/2014,27.016,212.76,0.35194250000000005
16,7,2014,13,7/2014,26.973,172.66,0.347575
16,8,2014,13,8/2014,27.56,119.55,0.31989999999999996
16,9,2014,13,9/2014,27.873,116.9,0.28923
16,10,2014,13,10/2014,28.235,183.28,0.285095
16,11,2014,13,11/2014,28.862,44.426,0.26914
16,12,2014,13,12/2014,28.394,229.41,0.27065
16,1,2015,14,1/2015,26.917,397.46,0.29011499999999996
16,2,2015,14,2/2015,26.462,419.55,0.31074500000000005
16,3,2015,14,3/2015,26.333,497.97,0.3387425
16,4,2015,14,4/2015,26.599,439.06,0.34731
16,5,2015,14,5/2015,27.064,335.66,0.346955
16,6,2015,14,6/2015,27.173,150.53,0.33682249999999997
16,7,2015,14,7/2015,27.247,192.01,0.32359
16,8,2015,14,8/2015,28.373,34.278,0.2962475
16,9,2015,14,9/2015,28.951,92.948,0.2729725
16,10,2015,14,10/2015,29.255,112.9,0.2676475
16,11,2015,14,11/2015,29.513,29.354,0.261615
16,12,2015,14,12/2015,28.695,204.15,0.264985
16,1,2016,15,1/2016,27.307,260.62,0.2929075
16,2,2016,15,2/2016,26.916,413.24,0.322225
16,3,2016,15,3/2016,27.041,506.46,0.34161749999999996
16,4,2016,15,4/2016,27.415,370.83,0.34963
16,5,2016,15,5/2016,27.738,400.98,0.332395
16,6,2016,15,6/2016,27.711,124.96,0.31434249999999997
16,7,2016,15,7/2016,27.632,137.58,0.305595
16,8,2016,15,8/2016,28.707,87.389,0.281025
16,9,2016,15,9/2016,28.659,92.104,0.2684825
16,10,2016,15,10/2016,28.946,291.82,0.256625
16,11,2016,15,11/2016,29.068,40.031,0.2531575
16,12,2016,15,12/2016,27.697,316.35,0.2684625
17,1,2012,11,1/2012,27.485,380.6,0.25029250000000003
17,2,2012,11,2/2012,26.549,471.37,0.2819575
17,3,2012,11,3/2012,26.234,459.92,0.330365
17,4,2012,11,4/2012,26.94,345.75,0.33424
17,5,2012,11,5/2012,27.329,228.45,0.326335
17,6,2012,11,6/2012,27.131,120.39,0.3095575
17,7,2012,11,7/2012,26.892,120.56,0.3289025
17,8,2012,11,8/2012,27.277,61.441,0.3072025
17,11,2012,11,11/2012,29.815,45.405,0.2275675
17,12,2012,11,12/2012,27.974,209.58,0.24805
17,1,2013,12,1/2013,26.395,334.95,0.3064775
17,2,2013,12,2/2013,26.246,626.85,0.33721999999999996
17,3,2013,12,3/2013,26.561,427.2,0.3507825
17,4,2013,12,4/2013,26.497,365.9,0.3562875
17,5,2013,12,5/2013,26.672,351.26,0.35729999999999995
17,6,2013,12,6/2013,27.006,170.08,0.32779
17,7,2013,12,7/2013,26.365,200.46,0.33575750000000004
17,8,2013,12,8/2013,27.651,166.88,0.3133825
17,9,2013,12,9/2013,27.962,93.018,0.313295
17,10,2013,12,10/2013,28.708,135.02,0.2779775
17,11,2013,12,11/2013,28.15,212.15,0.27382000000000006
17,12,2013,12,12/2013,28.444,228.33,0.26900749999999995
17,1,2014,13,1/2014,26.869,387.37,0.2803
17,2,2014,13,2/2014,26.026,558.34,0.3385325
17,3,2014,13,3/2014,26.283,519.29,0.3499675
17,4,2014,13,4/2014,26.563,422.23,0.353245
17,5,2014,13,5/2014,26.576,274.79,0.3611525
17,6,2014,13,6/2014,27.016,212.76,0.35194250000000005
17,7,2014,13,7/2014,26.973,172.66,0.347575
17,8,2014,13,8/2014,27.56,119.55,0.31989999999999996
17,9,2014,13,9/2014,27.873,116.9,0.28923
17,10,2014,13,10/2014,28.235,183.28,0.285095
17,11,2014,13,11/2014,28.862,44.426,0.26914
17,12,2014,13,12/2014,28.394,229.41,0.27065
17,1,2015,14,1/2015,26.917,397.46,0.29011499999999996
17,2,2015,14,2/2015,26.462,419.55,0.31074500000000005
17,3,2015,14,3/2015,26.333,497.97,0.3387425
17,4,2015,14,4/2015,26.599,439.06,0.34731
17,5,2015,14,5/2015,27.064,335.66,0.346955
17,6,2015,14,6/2015,27.173,150.53,0.33682249999999997
17,7,2015,14,7/2015,27.247,192.01,0.32359
17,8,2015,14,8/2015,28.373,34.278,0.2962475
17,9,2015,14,9/2015,28.951,92.948,0.2729725
17,10,2015,14,10/2015,29.255,112.9,0.2676475
17,11,2015,14,11/2015,29.513,29.354,0.261615
17,12,2015,14,12/2015,28.695,204.15,0.264985
17,1,2016,15,1/2016,27.307,260.62,0.2929075
17,2,2016,15,2/2016,26.916,413.24,0.322225
17,3,2016,15,3/2016,27.041,506.46,0.34161749999999996
17,4,2016,15,4/2016,27.415,370.83,0.34963
17,5,2016,15,5/2016,27.738,400.98,0.332395
17,6,2016,15,6/2016,27.711,124.96,0.31434249999999997
17,7,2016,15,7/2016,27.632,137.58,0.305595
17,8,2016,15,8/2016,28.707,87.389,0.281025
17,9,2016,15,9/2016,28.659,92.104,0.2684825
17,10,2016,15,10/2016,28.946,291.82,0.256625
17,11,2016,15,11/2016,29.068,40.031,0.2531575
17,12,2016,15,12/2016,27.697,316.35,0.2684625
18,1,2012,11,1/2012,27.485,381.82,0.25029250000000003
18,2,2012,11,2/2012,26.549,478.91,0.2819575
18,3,2012,11,3/2012,26.234,459.26,0.330365
18,5,2012,11,5/2012,27.329,228.67,0.326335
18,6,2012,11,6/2012,27.131,121.62,0.3095575
18,7,2012,11,7/2012,26.892,116.7,0.3289025
18,8,2012,11,8/2012,27.277,62.904,0.3072025
18,9,2012,11,9/2012,28.32,69.999,0.26724
18,10,2012,11,10/2012,29.649,88.05,0.23207
18,11,2012,11,11/2012,29.815,47.664,0.2275675
18,2,2013,12,2/2013,26.246,637.73,0.33721999999999996
18,3,2013,12,3/2013,26.561,428.42,0.3507825
18,4,2013,12,4/2013,26.497,362.5,0.3562875
18,7,2013,12,7/2013,26.365,200.52,0.33575750000000004
18,1,2014,13,1/2014,26.869,383.1,0.2803
18,2,2014,13,2/2014,26.026,557.09,0.3385325
18,3,2014,13,3/2014,26.283,528,0.3499675
18,4,2014,13,4/2014,26.563,421.1,0.353245
18,5,2014,13,5/2014,26.576,263.33,0.3611525
18,6,2014,13,6/2014,27.016,231.69,0.35194250000000005
18,7,2014,13,7/2014,26.973,175.39,0.347575
18,8,2014,13,8/2014,27.56,114.24,0.31989999999999996
18,9,2014,13,9/2014,27.873,119.45,0.28923
18,10,2014,13,10/2014,28.235,184.4,0.285095
18,11,2014,13,11/2014,28.862,42.798,0.26914
18,12,2014,13,12/2014,28.394,236.18,0.27065
18,1,2015,14,1/2015,26.917,404,0.29011499999999996
18,3,2015,14,3/2015,26.333,504.94,0.3387425
18,4,2015,14,4/2015,26.599,438.5,0.34731
18,5,2015,14,5/2015,27.064,333.27,0.346955
18,6,2015,14,6/2015,27.173,150.53,0.33682249999999997
18,7,2015,14,7/2015,27.247,188.71,0.32359
18,8,2015,14,8/2015,28.373,33.479,0.2962475
18,9,2015,14,9/2015,28.951,91.391,0.2729725
18,10,2015,14,10/2015,29.255,109.23,0.2676475
18,11,2015,14,11/2015,29.513,29.014,0.261615
18,12,2015,14,12/2015,28.695,207.4,0.264985
18,1,2016,15,1/2016,27.307,270.93,0.2929075
18,2,2016,15,2/2016,26.916,425.24,0.322225
18,3,2016,15,3/2016,27.041,520.17,0.34161749999999996
18,4,2016,15,4/2016,27.415,351.88,0.34963
18,5,2016,15,5/2016,27.738,370.67,0.332395
18,6,2016,15,6/2016,27.711,130.13,0.31434249999999997
18,7,2016,15,7/2016,27.632,149.84,0.305595
18,8,2016,15,8/2016,28.707,90.844,0.281025
18,9,2016,15,9/2016,28.659,99.864,0.2684825
18,10,2016,15,10/2016,28.946,288.39,0.256625
18,11,2016,15,11/2016,29.068,42.759,0.2531575
18,12,2016,15,12/2016,27.697,310.73,0.2684625
19,1,2012,11,1/2012,27.485,381.82,0.25029250000000003
19,2,2012,11,2/2012,26.549,478.91,0.2819575
19,3,2012,11,3/2012,26.234,459.26,0.330365
19,5,2012,11,5/2012,27.329,228.67,0.326335
19,6,2012,11,6/2012,27.131,121.62,0.3095575
19,7,2012,11,7/2012,26.892,116.7,0.3289025
19,8,2012,11,8/2012,27.277,62.904,0.3072025
19,9,2012,11,9/2012,28.32,69.999,0.26724
19,10,2012,11,10/2012,29.649,88.05,0.23207
19,11,2012,11,11/2012,29.815,47.664,0.2275675
19,2,2013,12,2/2013,26.246,637.73,0.33721999999999996
19,3,2013,12,3/2013,26.561,428.42,0.3507825
19,4,2013,12,4/2013,26.497,362.5,0.3562875
19,7,2013,12,7/2013,26.365,200.52,0.33575750000000004
19,1,2014,13,1/2014,26.869,383.1,0.2803
19,2,2014,13,2/2014,26.026,557.09,0.3385325
19,3,2014,13,3/2014,26.283,528,0.3499675
19,4,2014,13,4/2014,26.563,421.1,0.353245
19,5,2014,13,5/2014,26.576,263.33,0.3611525
19,6,2014,13,6/2014,27.016,231.69,0.35194250000000005
19,7,2014,13,7/2014,26.973,175.39,0.347575
19,8,2014,13,8/2014,27.56,114.24,0.31989999999999996
19,9,2014,13,9/2014,27.873,119.45,0.28923
19,10,2014,13,10/2014,28.235,184.4,0.285095
19,11,2014,13,11/2014,28.862,42.798,0.26914
19,12,2014,13,12/2014,28.394,236.18,0.27065
19,1,2015,14,1/2015,26.917,404,0.29011499999999996
19,2,2015,14,2/2015,26.462,419.06,0.31074500000000005
19,3,2015,14,3/2015,26.333,504.94,0.3387425
19,4,2015,14,4/2015,26.599,438.5,0.34731
19,5,2015,14,5/2015,27.064,333.27,0.346955
19,6,2015,14,6/2015,27.173,150.53,0.33682249999999997
19,7,2015,14,7/2015,27.247,188.71,0.32359
19,8,2015,14,8/2015,28.373,33.479,0.2962475
19,9,2015,14,9/2015,28.951,91.391,0.2729725
19,10,2015,14,10/2015,29.255,109.23,0.2676475
19,11,2015,14,11/2015,29.513,29.014,0.261615
19,12,2015,14,12/2015,28.695,207.4,0.264985
19,1,2016,15,1/2016,27.307,270.93,0.2929075
19,2,2016,15,2/2016,26.916,425.24,0.322225
19,3,2016,15,3/2016,27.041,520.17,0.34161749999999996
19,4,2016,15,4/2016,27.415,351.88,0.34963
19,5,2016,15,5/2016,27.738,370.67,0.332395
19,6,2016,15,6/2016,27.711,130.13,0.31434249999999997
19,7,2016,15,7/2016,27.632,149.84,0.305595
19,8,2016,15,8/2016,28.707,90.844,0.281025
19,9,2016,15,9/2016,28.659,99.864,0.2684825
19,10,2016,15,10/2016,28.946,288.39,0.256625
19,11,2016,15,11/2016,29.068,42.759,0.2531575
19,12,2016,15,12/2016,27.697,310.73,0.2684625
20,1,2012,11,1/2012,27.485,381.82,0.25029250000000003
20,2,2012,11,2/2012,26.549,478.91,0.2819575
20,3,2012,11,3/2012,26.234,459.26,0.330365
20,5,2012,11,5/2012,27.329,228.67,0.326335
20,6,2012,11,6/2012,27.131,121.62,0.3095575
20,7,2012,11,7/2012,26.892,116.7,0.3289025
20,8,2012,11,8/2012,27.277,62.904,0.3072025
20,9,2012,11,9/2012,28.32,69.999,0.26724
20,10,2012,11,10/2012,29.649,88.05,0.23207
20,11,2012,11,11/2012,29.815,47.664,0.2275675
20,2,2013,12,2/2013,26.246,637.73,0.33721999999999996
20,3,2013,12,3/2013,26.561,428.42,0.3507825
20,4,2013,12,4/2013,26.497,362.5,0.3562875
20,7,2013,12,7/2013,26.365,200.52,0.33575750000000004
20,1,2014,13,1/2014,26.869,383.1,0.2803
20,2,2014,13,2/2014,26.026,557.09,0.3385325
20,3,2014,13,3/2014,26.283,528,0.3499675
20,4,2014,13,4/2014,26.563,421.1,0.353245
20,5,2014,13,5/2014,26.576,263.33,0.3611525
20,6,2014,13,6/2014,27.016,231.69,0.35194250000000005
20,7,2014,13,7/2014,26.973,175.39,0.347575
20,8,2014,13,8/2014,27.56,114.24,0.31989999999999996
20,9,2014,13,9/2014,27.873,119.45,0.28923
20,10,2014,13,10/2014,28.235,184.4,0.285095
20,11,2014,13,11/2014,28.862,42.798,0.26914
20,12,2014,13,12/2014,28.394,236.18,0.27065
20,1,2016,15,1/2016,27.307,270.93,0.2929075
20,2,2016,15,2/2016,26.916,425.24,0.322225
20,3,2016,15,3/2016,27.041,520.17,0.34161749999999996
20,5,2016,15,5/2016,27.738,370.67,0.332395
20,6,2016,15,6/2016,27.711,130.13,0.31434249999999997
20,7,2016,15,7/2016,27.632,149.84,0.305595
20,8,2016,15,8/2016,28.707,90.844,0.281025
20,9,2016,15,9/2016,28.659,99.864,0.2684825
20,10,2016,15,10/2016,28.946,288.39,0.256625
20,11,2016,15,11/2016,29.068,42.759,0.2531575
21,1,2012,11,1/2012,27.485,381.82,0.25029250000000003
21,2,2012,11,2/2012,26.549,478.91,0.2819575
21,3,2012,11,3/2012,26.234,459.26,0.330365
21,4,2012,11,4/2012,26.94,346.79,0.33424
21,5,2012,11,5/2012,27.329,228.67,0.326335
21,6,2012,11,6/2012,27.131,121.62,0.3095575
21,7,2012,11,7/2012,26.892,116.7,0.3289025
21,8,2012,11,8/2012,27.277,62.904,0.3072025
21,9,2012,11,9/2012,28.32,69.999,0.26724
21,10,2012,11,10/2012,29.649,88.05,0.23207
